Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.02336e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.68363e+23	9.206065e+23	4.775654e+22	0	7.14637e+23	0.4246209	0	2.08e+20	7.533414e-10	3.72501e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.023363e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683611e+23	9.206047e+23	4.775645e+22	0	7.146389e+23	0.424622	1.461157e+18	2.08e+20	7.533414e-10	3.72501e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.023367e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683592e+23	9.206029e+23	4.775635e+22	0	7.146408e+23	0.4246232	1.46115e+18	2.08e+20	7.533409e-10	3.725003e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.02337e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683573e+23	9.206011e+23	4.775626e+22	0	7.146427e+23	0.4246243	1.461143e+18	2.08e+20	7.533404e-10	3.724996e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.023373e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683554e+23	9.205993e+23	4.775617e+22	0	7.146446e+23	0.4246254	1.461137e+18	2.08e+20	7.533399e-10	3.724988e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.023376e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683535e+23	9.205975e+23	4.775607e+22	0	7.146465e+23	0.4246265	1.46113e+18	2.08e+20	7.533394e-10	3.724981e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.02338e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683516e+23	9.205957e+23	4.775598e+22	0	7.146484e+23	0.4246277	1.461123e+18	2.08e+20	7.533389e-10	3.724974e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.023383e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683497e+23	9.205939e+23	4.775589e+22	0	7.146503e+23	0.4246288	1.461117e+18	2.08e+20	7.533385e-10	3.724966e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.023386e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683478e+23	9.205921e+23	4.775579e+22	0	7.146522e+23	0.4246299	1.46111e+18	2.08e+20	7.53338e-10	3.724959e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.023389e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683459e+23	9.205903e+23	4.77557e+22	0	7.146541e+23	0.424631	1.461103e+18	2.08e+20	7.533375e-10	3.724952e-07	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.023393e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683441e+23	9.205885e+23	4.775561e+22	0	7.146559e+23	0.4246322	1.461097e+18	2.08e+20	7.53337e-10	3.724945e-07	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.023396e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683422e+23	9.205866e+23	4.775551e+22	0	7.146578e+23	0.4246333	1.46109e+18	2.08e+20	7.533365e-10	3.724937e-07	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.023399e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683403e+23	9.205848e+23	4.775542e+22	0	7.146597e+23	0.4246344	1.461083e+18	2.08e+20	7.53336e-10	3.72493e-07	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.023403e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683384e+23	9.20583e+23	4.775533e+22	0	7.146616e+23	0.4246355	1.461077e+18	2.08e+20	7.533355e-10	3.724923e-07	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.023406e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683365e+23	9.205812e+23	4.775523e+22	0	7.146635e+23	0.4246367	1.46107e+18	2.08e+20	7.53335e-10	3.724915e-07	0	2.328887e+26	2.276476e+28	
