Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.585	0	-1.415	5.006324e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145336e+24	1.088851e+24	5.648428e+22	0	5.376643e+23	0.3194678	0	2.08e+20	7.966913e-10	4.405774e-07	0	2.328887e+26	2.276476e+28	
0.00036	1598.585	0	-1.415	5.006327e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145334e+24	1.088849e+24	5.648417e+22	0	5.376665e+23	0.3194691	1.70732e+18	2.08e+20	7.966913e-10	4.405774e-07	0	2.328887e+26	2.276476e+28	
0.00072	1598.585	0	-1.415	5.00633e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145331e+24	1.088847e+24	5.648406e+22	0	5.376687e+23	0.3194704	1.707312e+18	2.08e+20	7.966908e-10	4.405766e-07	0	2.328887e+26	2.276476e+28	
0.00108	1598.585	0	-1.415	5.006334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145329e+24	1.088845e+24	5.648396e+22	0	5.376709e+23	0.3194717	1.707305e+18	2.08e+20	7.966903e-10	4.405757e-07	0	2.328887e+26	2.276476e+28	
0.00144	1598.585	0	-1.415	5.006337e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145327e+24	1.088843e+24	5.648385e+22	0	5.376731e+23	0.319473	1.707297e+18	2.08e+20	7.966898e-10	4.405749e-07	0	2.328887e+26	2.276476e+28	
0.0018	1598.585	0	-1.415	5.00634e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145325e+24	1.088841e+24	5.648374e+22	0	5.376753e+23	0.3194743	1.707289e+18	2.08e+20	7.966893e-10	4.40574e-07	0	2.328887e+26	2.276476e+28	
0.00216	1598.585	0	-1.415	5.006343e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145322e+24	1.088839e+24	5.648363e+22	0	5.376775e+23	0.3194757	1.707281e+18	2.08e+20	7.966888e-10	4.405732e-07	0	2.328887e+26	2.276476e+28	
0.00252	1598.585	0	-1.415	5.006347e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.14532e+24	1.088837e+24	5.648352e+22	0	5.376797e+23	0.319477	1.707274e+18	2.08e+20	7.966883e-10	4.405723e-07	0	2.328887e+26	2.276476e+28	
0.00288	1598.585	0	-1.415	5.00635e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145318e+24	1.088835e+24	5.648341e+22	0	5.37682e+23	0.3194783	1.707266e+18	2.08e+20	7.966877e-10	4.405714e-07	0	2.328887e+26	2.276476e+28	
0.00324	1598.585	0	-1.415	5.006353e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145316e+24	1.088833e+24	5.64833e+22	0	5.376842e+23	0.3194796	1.707258e+18	2.08e+20	7.966872e-10	4.405706e-07	0	2.328887e+26	2.276476e+28	
