Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.585	0	-1.415	5.006324e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145336e+24	1.145336e+24	8.697309e+10	0	5.376643e+23	0.3194678	0	2.08e+20	9.199746e-14	6.783901e-19	0	2.328887e+26	2.276476e+28	
0.00036	1598.585	0	-1.415	5.006327e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145334e+24	1.145334e+24	8.697292e+10	0	5.376665e+23	0.3194691	1.70732e+18	2.08e+20	9.199746e-14	6.783901e-19	0	2.328887e+26	2.276476e+28	
0.00072	1598.585	0	-1.415	5.00633e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145331e+24	1.145331e+24	8.697275e+10	0	5.376687e+23	0.3194704	1.707312e+18	2.08e+20	9.19974e-14	6.783888e-19	0	2.328887e+26	2.276476e+28	
0.00108	1598.585	0	-1.415	5.006334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145329e+24	1.145329e+24	8.697258e+10	0	5.376709e+23	0.3194717	1.707305e+18	2.08e+20	9.199734e-14	6.783875e-19	0	2.328887e+26	2.276476e+28	
0.00144	1598.585	0	-1.415	5.006337e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145327e+24	1.145327e+24	8.697242e+10	0	5.376731e+23	0.319473	1.707297e+18	2.08e+20	9.199728e-14	6.783862e-19	0	2.328887e+26	2.276476e+28	
0.0018	1598.585	0	-1.415	5.00634e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145325e+24	1.145325e+24	8.697225e+10	0	5.376753e+23	0.3194743	1.707289e+18	2.08e+20	9.199723e-14	6.783848e-19	0	2.328887e+26	2.276476e+28	
0.00216	1598.585	0	-1.415	5.006343e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145322e+24	1.145322e+24	8.697208e+10	0	5.376775e+23	0.3194757	1.707281e+18	2.08e+20	9.199717e-14	6.783835e-19	0	2.328887e+26	2.276476e+28	
0.00252	1598.585	0	-1.415	5.006347e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.14532e+24	1.14532e+24	8.697191e+10	0	5.376797e+23	0.319477	1.707274e+18	2.08e+20	9.199711e-14	6.783822e-19	0	2.328887e+26	2.276476e+28	
0.00288	1598.585	0	-1.415	5.00635e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145318e+24	1.145318e+24	8.697174e+10	0	5.37682e+23	0.3194783	1.707266e+18	2.08e+20	9.199705e-14	6.783809e-19	0	2.328887e+26	2.276476e+28	
0.00324	1598.585	0	-1.415	5.006353e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145316e+24	1.145316e+24	8.697158e+10	0	5.376842e+23	0.3194796	1.707258e+18	2.08e+20	9.199699e-14	6.783796e-19	0	2.328887e+26	2.276476e+28	
0.0036	1598.585	0	-1.415	5.006356e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145314e+24	1.145314e+24	8.697141e+10	0	5.376864e+23	0.3194809	1.707251e+18	2.08e+20	9.199693e-14	6.783783e-19	0	2.328887e+26	2.276476e+28	
0.00396	1598.585	0	-1.415	5.006359e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145311e+24	1.145311e+24	8.697124e+10	0	5.376886e+23	0.3194822	1.707243e+18	2.08e+20	9.199687e-14	6.78377e-19	0	2.328887e+26	2.276476e+28	
0.00432	1598.585	0	-1.415	5.006363e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145309e+24	1.145309e+24	8.697107e+10	0	5.376908e+23	0.3194835	1.707235e+18	2.08e+20	9.199681e-14	6.783757e-19	0	2.328887e+26	2.276476e+28	
0.00468	1598.585	0	-1.415	5.006366e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145307e+24	1.145307e+24	8.69709e+10	0	5.37693e+23	0.3194849	1.707228e+18	2.08e+20	9.199675e-14	6.783744e-19	0	2.328887e+26	2.276476e+28	
0.00504	1598.585	0	-1.415	5.006369e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145305e+24	1.145305e+24	8.697074e+10	0	5.376952e+23	0.3194862	1.70722e+18	2.08e+20	9.199669e-14	6.78373e-19	0	2.328887e+26	2.276476e+28	
