Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.006445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145336e+24	1.145336e+24	7.744363e+10	0	5.376643e+23	0.3194678	0	2.08e+20	8.850669e-14	6.040603e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.006448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145333e+24	1.145333e+24	7.744348e+10	0	5.376665e+23	0.3194691	1.751664e+18	2.08e+20	8.850669e-14	6.040603e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.006452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145331e+24	1.145331e+24	7.744332e+10	0	5.376688e+23	0.3194705	1.751656e+18	2.08e+20	8.850664e-14	6.040591e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.006455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145329e+24	1.145329e+24	7.744317e+10	0	5.376711e+23	0.3194718	1.751648e+18	2.08e+20	8.850658e-14	6.040579e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.006458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145327e+24	1.145327e+24	7.744302e+10	0	5.376733e+23	0.3194732	1.75164e+18	2.08e+20	8.850652e-14	6.040567e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.006462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145324e+24	1.145324e+24	7.744286e+10	0	5.376756e+23	0.3194745	1.751632e+18	2.08e+20	8.850646e-14	6.040555e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.006465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145322e+24	1.145322e+24	7.744271e+10	0	5.376779e+23	0.3194759	1.751624e+18	2.08e+20	8.85064e-14	6.040543e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.006468e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.14532e+24	1.14532e+24	7.744255e+10	0	5.376801e+23	0.3194772	1.751616e+18	2.08e+20	8.850634e-14	6.040531e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.006471e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145318e+24	1.145318e+24	7.74424e+10	0	5.376824e+23	0.3194786	1.751607e+18	2.08e+20	8.850628e-14	6.040519e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.006475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145315e+24	1.145315e+24	7.744225e+10	0	5.376847e+23	0.3194799	1.751599e+18	2.08e+20	8.850623e-14	6.040507e-19	0	2.328887e+26	2.276476e+28	
