Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.006445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145336e+24	1.145336e+24	7.596723e+10	0	5.376643e+23	0.3194678	0	2.08e+20	8.794065e-14	5.925444e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.006448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145333e+24	1.145333e+24	7.596708e+10	0	5.376665e+23	0.3194691	1.751664e+18	2.08e+20	8.794065e-14	5.925444e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.006452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145331e+24	1.145331e+24	7.596693e+10	0	5.376688e+23	0.3194705	1.751656e+18	2.08e+20	8.794059e-14	5.925433e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.006455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145329e+24	1.145329e+24	7.596678e+10	0	5.376711e+23	0.3194718	1.751648e+18	2.08e+20	8.794053e-14	5.925421e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.006458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145327e+24	1.145327e+24	7.596663e+10	0	5.376733e+23	0.3194732	1.75164e+18	2.08e+20	8.794047e-14	5.925409e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.006462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145324e+24	1.145324e+24	7.596648e+10	0	5.376756e+23	0.3194745	1.751632e+18	2.08e+20	8.794041e-14	5.925397e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.006465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145322e+24	1.145322e+24	7.596633e+10	0	5.376779e+23	0.3194759	1.751624e+18	2.08e+20	8.794036e-14	5.925386e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.006468e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.14532e+24	1.14532e+24	7.596618e+10	0	5.376801e+23	0.3194772	1.751616e+18	2.08e+20	8.79403e-14	5.925374e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.006471e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145318e+24	1.145318e+24	7.596603e+10	0	5.376824e+23	0.3194786	1.751607e+18	2.08e+20	8.794024e-14	5.925362e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.006475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145315e+24	1.145315e+24	7.596588e+10	0	5.376847e+23	0.3194799	1.751599e+18	2.08e+20	8.794018e-14	5.92535e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.006478e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145313e+24	1.145313e+24	7.596573e+10	0	5.37687e+23	0.3194813	1.751591e+18	2.08e+20	8.794012e-14	5.925339e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.006481e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145311e+24	1.145311e+24	7.596558e+10	0	5.376892e+23	0.3194826	1.751583e+18	2.08e+20	8.794007e-14	5.925327e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.006485e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145309e+24	1.145309e+24	7.596543e+10	0	5.376915e+23	0.319484	1.751575e+18	2.08e+20	8.794001e-14	5.925315e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.006488e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145306e+24	1.145306e+24	7.596528e+10	0	5.376938e+23	0.3194853	1.751567e+18	2.08e+20	8.793995e-14	5.925303e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.006491e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145304e+24	1.145304e+24	7.596513e+10	0	5.37696e+23	0.3194867	1.751559e+18	2.08e+20	8.793989e-14	5.925292e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.006495e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145302e+24	1.145302e+24	7.596498e+10	0	5.376983e+23	0.319488	1.751551e+18	2.08e+20	8.793983e-14	5.92528e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.006498e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145299e+24	1.145299e+24	7.596482e+10	0	5.377006e+23	0.3194893	1.751543e+18	2.08e+20	8.793978e-14	5.925268e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.006501e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145297e+24	1.145297e+24	7.596467e+10	0	5.377028e+23	0.3194907	1.751535e+18	2.08e+20	8.793972e-14	5.925256e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.006505e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145295e+24	1.145295e+24	7.596452e+10	0	5.377051e+23	0.319492	1.751526e+18	2.08e+20	8.793966e-14	5.925245e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.006508e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145293e+24	1.145293e+24	7.596437e+10	0	5.377074e+23	0.3194934	1.751518e+18	2.08e+20	8.79396e-14	5.925233e-19	0	2.328887e+26	2.276476e+28	
