Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1317.4	0	0	5.00006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.474741e+24	1.474741e+24	5.017858e+12	0	2.08259e+23	0.1237427	0	2.08e+20	3.554842e-13	3.913929e-17	0	2.328887e+26	2.276476e+28	
0.00525	1326.88	0	0	5.00006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.474641e+24	1.474641e+24	4.999388e+12	0	2.083585e+23	0.1238019	5.265327e+18	2.08e+20	3.554842e-13	3.913929e-17	0	2.328887e+26	2.276476e+28	
0.0105	1336.36	0	0	5.00006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.474525e+24	1.474525e+24	4.78334e+12	0	2.084749e+23	0.123871	6.15538e+18	2.08e+20	3.550475e-13	3.899523e-17	0	2.328887e+26	2.276476e+28	
0.01575	1345.84	0	0	5.00006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.474389e+24	1.474389e+24	4.568009e+12	0	2.086105e+23	0.1239516	7.177859e+18	2.08e+20	3.498576e-13	3.731005e-17	0	2.328887e+26	2.276476e+28	
0.021	1355.32	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.474232e+24	1.474232e+24	4.248214e+12	0	2.087683e+23	0.1240453	8.349247e+18	2.08e+20	3.445269e-13	3.563047e-17	0	2.328887e+26	2.276476e+28	
0.02625	1364.8	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.474049e+24	1.474049e+24	3.948018e+12	0	2.089514e+23	0.1241541	9.687491e+18	2.08e+20	3.362918e-13	3.313607e-17	0	2.328887e+26	2.276476e+28	
0.0315	1374.28	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.473837e+24	1.473837e+24	3.606485e+12	0	2.091633e+23	0.12428	1.1212e+19	2.08e+20	3.281763e-13	3.079454e-17	0	2.328887e+26	2.276476e+28	
0.03675	1383.76	0	0	5.000062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.473592e+24	1.473592e+24	3.294683e+12	0	2.094079e+23	0.1244254	1.29436e+19	2.08e+20	3.184263e-13	2.813058e-17	0	2.328887e+26	2.276476e+28	
0.042	1393.24	0	0	5.000063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.47331e+24	1.47331e+24	2.976957e+12	0	2.096896e+23	0.1245928	1.490451e+19	2.08e+20	3.089717e-13	2.569853e-17	0	2.328887e+26	2.276476e+28	
0.04725	1402.72	0	0	5.000063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472987e+24	1.472987e+24	2.691326e+12	0	2.100132e+23	0.124785	1.711815e+19	2.08e+20	2.987022e-13	2.322027e-17	0	2.328887e+26	2.276476e+28	
