Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	814.8983784	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682793e+24	1.64414e+24	3.865265e+22	0	2.0735e+20	0.0001232026	0	2.08e+20	7.020596e-10	3.014907e-07	0	2.328887e+26	2.276476e+28	
0.001	815.6078703	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682793e+24	1.64414e+24	3.865264e+22	0	2.073504e+20	0.0001232029	1.143405e+14	2.08e+20	7.020596e-10	3.014907e-07	0	2.328887e+26	2.276476e+28	
0.002	816.3173622	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682793e+24	1.64414e+24	3.865263e+22	0	2.073508e+20	0.0001232031	1.174629e+14	2.08e+20	7.020595e-10	3.014906e-07	0	2.328887e+26	2.276476e+28	
0.003	817.0268541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682793e+24	1.64414e+24	3.865262e+22	0	2.073513e+20	0.0001232034	1.206639e+14	2.08e+20	7.020595e-10	3.014905e-07	0	2.328887e+26	2.276476e+28	
0.004	817.7363459	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682793e+24	1.64414e+24	3.86526e+22	0	2.073517e+20	0.0001232036	1.239469e+14	2.08e+20	7.020594e-10	3.014904e-07	0	2.328887e+26	2.276476e+28	
0.005	818.4458378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682793e+24	1.64414e+24	3.865259e+22	0	2.073522e+20	0.0001232039	1.273127e+14	2.08e+20	7.020593e-10	3.014903e-07	0	2.328887e+26	2.276476e+28	
0.006	819.1553297	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682793e+24	1.64414e+24	3.865258e+22	0	2.073526e+20	0.0001232042	1.307647e+14	2.08e+20	7.020592e-10	3.014902e-07	0	2.328887e+26	2.276476e+28	
0.007	819.8648216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682793e+24	1.64414e+24	3.865256e+22	0	2.073531e+20	0.0001232045	1.343029e+14	2.08e+20	7.020592e-10	3.014901e-07	0	2.328887e+26	2.276476e+28	
0.008	820.5743135	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682793e+24	1.64414e+24	3.865255e+22	0	2.073536e+20	0.0001232048	1.379315e+14	2.08e+20	7.020591e-10	3.0149e-07	0	2.328887e+26	2.276476e+28	
0.009	821.2838054	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682793e+24	1.64414e+24	3.865254e+22	0	2.073541e+20	0.0001232051	1.416511e+14	2.08e+20	7.02059e-10	3.014899e-07	0	2.328887e+26	2.276476e+28	
0.01	821.9932973	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682793e+24	1.64414e+24	3.865252e+22	0	2.073547e+20	0.0001232054	1.454644e+14	2.08e+20	7.020589e-10	3.014898e-07	0	2.328887e+26	2.276476e+28	
0.011	822.7027892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682793e+24	1.64414e+24	3.865251e+22	0	2.073552e+20	0.0001232057	1.493736e+14	2.08e+20	7.020588e-10	3.014897e-07	0	2.328887e+26	2.276476e+28	
