Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	814.8983784	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68271e+24	1.599637e+24	8.307339e+22	0	2.8961e+20	0.0001720796	0	2.08e+20	9.060139e-10	6.479724e-07	0	2.328887e+26	2.276476e+28	
0.001	815.6078703	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68271e+24	1.599636e+24	8.307354e+22	0	2.903321e+20	0.0001725087	2.005947e+17	2.08e+20	9.060139e-10	6.479724e-07	0	2.328887e+26	2.276476e+28	
0.002	816.3173622	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682709e+24	1.599635e+24	8.30737e+22	0	2.91069e+20	0.0001729465	2.046793e+17	2.08e+20	9.060145e-10	6.479736e-07	0	2.328887e+26	2.276476e+28	
0.003	817.0268541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682708e+24	1.599634e+24	8.307386e+22	0	2.918208e+20	0.0001733932	2.088396e+17	2.08e+20	9.06015e-10	6.479749e-07	0	2.328887e+26	2.276476e+28	
0.004	817.7363459	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682707e+24	1.599633e+24	8.307402e+22	0	2.925879e+20	0.000173849	2.13077e+17	2.08e+20	9.060156e-10	6.479761e-07	0	2.328887e+26	2.276476e+28	
0.005	818.4458378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682707e+24	1.599632e+24	8.307419e+22	0	2.933705e+20	0.000174314	2.173928e+17	2.08e+20	9.060162e-10	6.479774e-07	0	2.328887e+26	2.276476e+28	
0.006	819.1553297	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682706e+24	1.599631e+24	8.307436e+22	0	2.941689e+20	0.0001747884	2.217882e+17	2.08e+20	9.060168e-10	6.479787e-07	0	2.328887e+26	2.276476e+28	
0.007	819.8648216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682705e+24	1.59963e+24	8.307453e+22	0	2.949835e+20	0.0001752724	2.262646e+17	2.08e+20	9.060174e-10	6.4798e-07	0	2.328887e+26	2.276476e+28	
0.008	820.5743135	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682704e+24	1.599629e+24	8.30747e+22	0	2.958145e+20	0.0001757662	2.308233e+17	2.08e+20	9.06018e-10	6.479813e-07	0	2.328887e+26	2.276476e+28	
0.009	821.2838054	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682703e+24	1.599628e+24	8.307488e+22	0	2.966621e+20	0.0001762698	2.354657e+17	2.08e+20	9.060187e-10	6.479827e-07	0	2.328887e+26	2.276476e+28	
0.01	821.9932973	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682702e+24	1.599627e+24	8.307506e+22	0	2.975268e+20	0.0001767836	2.401931e+17	2.08e+20	9.060193e-10	6.479841e-07	0	2.328887e+26	2.276476e+28	
0.011	822.7027892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682702e+24	1.599626e+24	8.307525e+22	0	2.984089e+20	0.0001773077	2.45007e+17	2.08e+20	9.0602e-10	6.479855e-07	0	2.328887e+26	2.276476e+28	
0.012	823.4122811	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682701e+24	1.599625e+24	8.307543e+22	0	2.993085e+20	0.0001778423	2.499088e+17	2.08e+20	9.060207e-10	6.479869e-07	0	2.328887e+26	2.276476e+28	
0.013	824.121773	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6827e+24	1.599624e+24	8.307562e+22	0	3.002262e+20	0.0001783875	2.548998e+17	2.08e+20	9.060213e-10	6.479884e-07	0	2.328887e+26	2.276476e+28	
0.014	824.8312649	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682699e+24	1.599623e+24	8.307582e+22	0	3.011621e+20	0.0001789436	2.599816e+17	2.08e+20	9.06022e-10	6.479899e-07	0	2.328887e+26	2.276476e+28	
0.015	825.5407568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682698e+24	1.599622e+24	8.307602e+22	0	3.021167e+20	0.0001795108	2.651557e+17	2.08e+20	9.060227e-10	6.479914e-07	0	2.328887e+26	2.276476e+28	
0.016	826.2502486	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682697e+24	1.599621e+24	8.307622e+22	0	3.030902e+20	0.0001800892	2.704234e+17	2.08e+20	9.060235e-10	6.479929e-07	0	2.328887e+26	2.276476e+28	
0.017	826.9597405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682696e+24	1.599619e+24	8.307642e+22	0	3.04083e+20	0.0001806792	2.757865e+17	2.08e+20	9.060242e-10	6.479945e-07	0	2.328887e+26	2.276476e+28	
0.018	827.6692324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682695e+24	1.599618e+24	8.307663e+22	0	3.050955e+20	0.0001812807	2.812464e+17	2.08e+20	9.060249e-10	6.479961e-07	0	2.328887e+26	2.276476e+28	
0.019	828.3787243	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682694e+24	1.599617e+24	8.307684e+22	0	3.06128e+20	0.0001818942	2.868046e+17	2.08e+20	9.060257e-10	6.479977e-07	0	2.328887e+26	2.276476e+28	
0.02	829.0882162	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682693e+24	1.599616e+24	8.307706e+22	0	3.071809e+20	0.0001825198	2.924628e+17	2.08e+20	9.060265e-10	6.479994e-07	0	2.328887e+26	2.276476e+28	
0.021	829.7977081	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682692e+24	1.599614e+24	8.307728e+22	0	3.082545e+20	0.0001831577	2.982225e+17	2.08e+20	9.060272e-10	6.480011e-07	0	2.328887e+26	2.276476e+28	
0.022	830.5072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682691e+24	1.599613e+24	8.30775e+22	0	3.093492e+20	0.0001838082	3.040855e+17	2.08e+20	9.06028e-10	6.480028e-07	0	2.328887e+26	2.276476e+28	
0.023	831.2166919	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68269e+24	1.599612e+24	8.307773e+22	0	3.104654e+20	0.0001844714	3.100533e+17	2.08e+20	9.060289e-10	6.480045e-07	0	2.328887e+26	2.276476e+28	
0.024	831.9261838	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682688e+24	1.59961e+24	8.307796e+22	0	3.116034e+20	0.0001851476	3.161277e+17	2.08e+20	9.060297e-10	6.480063e-07	0	2.328887e+26	2.276476e+28	
0.025	832.6356757	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682687e+24	1.599609e+24	8.30782e+22	0	3.127637e+20	0.000185837	3.223102e+17	2.08e+20	9.060305e-10	6.480081e-07	0	2.328887e+26	2.276476e+28	
0.026	833.3451676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682686e+24	1.599608e+24	8.307844e+22	0	3.139467e+20	0.0001865399	3.286028e+17	2.08e+20	9.060314e-10	6.480099e-07	0	2.328887e+26	2.276476e+28	
0.027	834.0546595	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682685e+24	1.599606e+24	8.307868e+22	0	3.151527e+20	0.0001872565	3.350071e+17	2.08e+20	9.060323e-10	6.480118e-07	0	2.328887e+26	2.276476e+28	
0.028	834.7641514	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682684e+24	1.599605e+24	8.307893e+22	0	3.163822e+20	0.0001879871	3.415248e+17	2.08e+20	9.060331e-10	6.480137e-07	0	2.328887e+26	2.276476e+28	
