Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	814.8983784	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682811e+24	1.599859e+24	8.295151e+22	0	1.8949e+20	0.0001125906	0	2.08e+20	9.055706e-10	6.470218e-07	0	2.328887e+26	2.276476e+28	
0.001	815.6078703	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682807e+24	1.599857e+24	8.295008e+22	0	1.925504e+20	0.0001144091	8.50124e+17	2.08e+20	9.055706e-10	6.470218e-07	0	2.328887e+26	2.276476e+28	
0.002	816.3173622	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682804e+24	1.599856e+24	8.29486e+22	0	1.95669e+20	0.000116262	8.662676e+17	2.08e+20	9.055654e-10	6.470106e-07	0	2.328887e+26	2.276476e+28	
0.003	817.0268541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682801e+24	1.599854e+24	8.294708e+22	0	1.988467e+20	0.0001181501	8.826882e+17	2.08e+20	9.0556e-10	6.469991e-07	0	2.328887e+26	2.276476e+28	
0.004	817.7363459	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682798e+24	1.599852e+24	8.29455e+22	0	2.020845e+20	0.000120074	8.993899e+17	2.08e+20	9.055545e-10	6.469872e-07	0	2.328887e+26	2.276476e+28	
0.005	818.4458378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682795e+24	1.599851e+24	8.294388e+22	0	2.053834e+20	0.0001220341	9.16377e+17	2.08e+20	9.055487e-10	6.469749e-07	0	2.328887e+26	2.276476e+28	
0.006	819.1553297	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682791e+24	1.599849e+24	8.29422e+22	0	2.087446e+20	0.0001240313	9.336538e+17	2.08e+20	9.055428e-10	6.469622e-07	0	2.328887e+26	2.276476e+28	
0.007	819.8648216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682788e+24	1.599847e+24	8.294047e+22	0	2.12169e+20	0.000126066	9.512247e+17	2.08e+20	9.055367e-10	6.469492e-07	0	2.328887e+26	2.276476e+28	
0.008	820.5743135	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682784e+24	1.599846e+24	8.293869e+22	0	2.156577e+20	0.0001281389	9.690942e+17	2.08e+20	9.055304e-10	6.469357e-07	0	2.328887e+26	2.276476e+28	
0.009	821.2838054	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682781e+24	1.599844e+24	8.293685e+22	0	2.192119e+20	0.0001302507	9.872666e+17	2.08e+20	9.05524e-10	6.469218e-07	0	2.328887e+26	2.276476e+28	
0.01	821.9932973	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682777e+24	1.599842e+24	8.293495e+22	0	2.228326e+20	0.000132402	1.005747e+18	2.08e+20	9.055173e-10	6.469074e-07	0	2.328887e+26	2.276476e+28	
0.011	822.7027892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682773e+24	1.59984e+24	8.2933e+22	0	2.265209e+20	0.0001345935	1.024539e+18	2.08e+20	9.055104e-10	6.468926e-07	0	2.328887e+26	2.276476e+28	
0.012	823.4122811	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68277e+24	1.599839e+24	8.293098e+22	0	2.302781e+20	0.0001368259	1.043647e+18	2.08e+20	9.055032e-10	6.468774e-07	0	2.328887e+26	2.276476e+28	
0.013	824.121773	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682766e+24	1.599837e+24	8.29289e+22	0	2.341051e+20	0.0001390999	1.063078e+18	2.08e+20	9.054959e-10	6.468616e-07	0	2.328887e+26	2.276476e+28	
0.014	824.8312649	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682762e+24	1.599835e+24	8.292675e+22	0	2.380034e+20	0.0001414161	1.082834e+18	2.08e+20	9.054883e-10	6.468454e-07	0	2.328887e+26	2.276476e+28	
0.015	825.5407568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682758e+24	1.599833e+24	8.292454e+22	0	2.419739e+20	0.0001437753	1.102922e+18	2.08e+20	9.054805e-10	6.468287e-07	0	2.328887e+26	2.276476e+28	
0.016	826.2502486	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682754e+24	1.599832e+24	8.292226e+22	0	2.460179e+20	0.0001461782	1.123346e+18	2.08e+20	9.054725e-10	6.468114e-07	0	2.328887e+26	2.276476e+28	
0.017	826.9597405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68275e+24	1.59983e+24	8.291991e+22	0	2.501367e+20	0.0001486255	1.14411e+18	2.08e+20	9.054642e-10	6.467936e-07	0	2.328887e+26	2.276476e+28	
0.018	827.6692324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682746e+24	1.599828e+24	8.291749e+22	0	2.543315e+20	0.0001511179	1.165221e+18	2.08e+20	9.054556e-10	6.467753e-07	0	2.328887e+26	2.276476e+28	
0.019	828.3787243	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682741e+24	1.599826e+24	8.2915e+22	0	2.586036e+20	0.0001536563	1.186682e+18	2.08e+20	9.054468e-10	6.467564e-07	0	2.328887e+26	2.276476e+28	
0.02	829.0882162	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682737e+24	1.599825e+24	8.291243e+22	0	2.629542e+20	0.0001562413	1.2085e+18	2.08e+20	9.054377e-10	6.46737e-07	0	2.328887e+26	2.276476e+28	
