Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	814.8983784	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682802e+24	1.599902e+24	8.290035e+22	0	1.9765e+20	0.0001174391	0	2.08e+20	9.053844e-10	6.466227e-07	0	2.328887e+26	2.276476e+28	
0.001	815.6078703	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682799e+24	1.600341e+24	8.245848e+22	0	2.0056e+20	0.0001191681	8.083203e+17	2.08e+20	9.053844e-10	6.466227e-07	0	2.328887e+26	2.276476e+28	
0.002	816.3173622	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682796e+24	1.600788e+24	8.200877e+22	0	2.035261e+20	0.0001209306	8.239407e+17	2.08e+20	9.037729e-10	6.431761e-07	0	2.328887e+26	2.276476e+28	
0.003	817.0268541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682793e+24	1.601244e+24	8.154955e+22	0	2.065496e+20	0.000122727	8.398395e+17	2.08e+20	9.021269e-10	6.396684e-07	0	2.328887e+26	2.276476e+28	
0.004	817.7363459	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68279e+24	1.60171e+24	8.108066e+22	0	2.096312e+20	0.0001245581	8.560216e+17	2.08e+20	9.004399e-10	6.360865e-07	0	2.328887e+26	2.276476e+28	
0.005	818.4458378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682787e+24	1.602185e+24	8.060193e+22	0	2.127722e+20	0.0001264244	8.724915e+17	2.08e+20	8.987108e-10	6.324291e-07	0	2.328887e+26	2.276476e+28	
0.006	819.1553297	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682784e+24	1.602671e+24	8.011323e+22	0	2.159735e+20	0.0001283265	8.892541e+17	2.08e+20	8.969386e-10	6.286951e-07	0	2.328887e+26	2.276476e+28	
0.007	819.8648216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682781e+24	1.603166e+24	7.961438e+22	0	2.192363e+20	0.0001302652	9.063142e+17	2.08e+20	8.951221e-10	6.248832e-07	0	2.328887e+26	2.276476e+28	
0.008	820.5743135	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682777e+24	1.603672e+24	7.910522e+22	0	2.225615e+20	0.0001322409	9.236767e+17	2.08e+20	8.932603e-10	6.209921e-07	0	2.328887e+26	2.276476e+28	
0.009	821.2838054	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682774e+24	1.604188e+24	7.858561e+22	0	2.259503e+20	0.0001342545	9.413467e+17	2.08e+20	8.913521e-10	6.170207e-07	0	2.328887e+26	2.276476e+28	
