Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	814.8983784	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682793e+24	1.599846e+24	8.294731e+22	0	2.0669e+20	0.0001228105	0	2.08e+20	9.055553e-10	6.46989e-07	0	2.328887e+26	2.276476e+28	
0.001	815.6078703	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.170147e+24	1.147887e+24	2.225958e+22	0	5.128529e+23	0.3047255	1.424017e+23	2.08e+20	9.055553e-10	6.46989e-07	0	2.328887e+26	2.276476e+28	
0.002	816.3173622	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.362981e+23	9.194852e+23	1.681294e+22	0	7.467019e+23	0.4436731	6.495804e+22	2.08e+20	5.840991e-10	1.736248e-07	0	2.328887e+26	2.276476e+28	
0.003	817.0268541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.772581e+23	7.733116e+23	3.946477e+21	0	9.057419e+23	0.5381711	4.417779e+22	2.08e+20	5.319394e-10	1.31141e-07	0	2.328887e+26	2.276476e+28	
0.004	817.7363459	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.569167e+23	6.544542e+23	2.462582e+21	0	1.026083e+24	0.6096751	3.342815e+22	2.08e+20	3.281336e-10	3.078252e-08	0	2.328887e+26	2.276476e+28	
0.005	818.4458378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.606456e+23	5.601272e+23	5.183246e+20	0	1.122354e+24	0.6668773	2.674199e+22	2.08e+20	2.803998e-10	1.920814e-08	0	2.328887e+26	2.276476e+28	
0.006	819.1553297	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.81429e+23	4.811498e+23	2.792087e+20	0	1.201571e+24	0.7139459	2.200459e+22	2.08e+20	1.667944e-10	4.042932e-09	0	2.328887e+26	2.276476e+28	
0.007	819.8648216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.149946e+23	4.149393e+23	5.525959e+19	0	1.268005e+24	0.7534197	1.845401e+22	2.08e+20	1.357138e-10	2.177828e-09	0	2.328887e+26	2.276476e+28	
0.008	820.5743135	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.586093e+23	3.585826e+23	2.674551e+19	0	1.324391e+24	0.7869226	1.566259e+22	2.08e+20	7.908912e-11	4.310248e-10	0	2.328887e+26	2.276476e+28	
0.009	821.2838054	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.103564e+23	3.103511e+23	5.225679e+18	0	1.372644e+24	0.8155934	1.340359e+22	2.08e+20	6.209613e-11	2.08615e-10	0	2.328887e+26	2.276476e+28	
0.01	821.9932973	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.688343e+23	2.688286e+23	5.768154e+18	0	1.414166e+24	0.8402648	1.15339e+22	2.08e+20	3.603256e-11	4.07603e-11	0	2.328887e+26	2.276476e+28	
0.011	822.7027892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.32969e+23	2.329686e+23	3.955627e+17	0	1.450031e+24	0.8615752	9.962589e+21	2.08e+20	3.723858e-11	4.49916e-11	0	2.328887e+26	2.276476e+28	
0.012	823.4122811	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.019133e+23	2.019129e+23	3.758191e+17	0	1.481087e+24	0.8800278	8.626599e+21	2.08e+20	1.524238e-11	3.085389e-12	0	2.328887e+26	2.276476e+28	
0.013	824.121773	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.749793e+23	1.749793e+23	4.203387e+16	0	1.508021e+24	0.8960313	7.481651e+21	2.08e+20	1.498444e-11	2.931389e-12	0	2.328887e+26	2.276476e+28	
0.014	824.8312649	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.51598e+23	1.51598e+23	3.493121e+16	0	1.531402e+24	0.9099239	6.494803e+21	2.08e+20	7.219615e-12	3.278642e-13	0	2.328887e+26	2.276476e+28	
0.015	825.5407568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.312909e+23	1.312909e+23	7.148976e+15	0	1.551709e+24	0.92199	5.64087e+21	2.08e+20	6.787639e-12	2.724634e-13	0	2.328887e+26	2.276476e+28	
0.016	826.2502486	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.13651e+23	1.13651e+23	5.427706e+15	0	1.569349e+24	0.9324712	4.899974e+21	2.08e+20	4.00002e-12	5.576201e-14	0	2.328887e+26	2.276476e+28	
0.017	826.9597405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.832925e+22	9.832925e+22	1.60791e+15	0	1.584671e+24	0.941575	4.256038e+21	2.08e+20	3.649105e-12	4.23361e-14	0	2.328887e+26	2.276476e+28	
0.018	827.6692324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.502444e+22	8.502444e+22	1.145282e+15	0	1.597976e+24	0.9494804	3.69578e+21	2.08e+20	2.432586e-12	1.25417e-14	0	2.328887e+26	2.276476e+28	
0.019	828.3787243	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.347544e+22	7.347544e+22	4.31745e+14	0	1.609525e+24	0.9563426	3.208055e+21	2.08e+20	2.17246e-12	8.9332e-15	0	2.328887e+26	2.276476e+28	
0.02	829.0882162	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.345526e+22	6.345526e+22	2.941267e+14	0	1.619545e+24	0.9622963	2.783384e+21	2.08e+20	1.569363e-12	3.367611e-15	0	2.328887e+26	2.276476e+28	
0.021	829.7977081	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.476617e+22	5.476616e+22	1.303902e+14	0	1.628234e+24	0.9674592	2.413637e+21	2.08e+20	1.38089e-12	2.294189e-15	0	2.328887e+26	2.276476e+28	
0.022	830.5072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.723573e+22	4.723573e+22	8.613494e+13	0	1.635764e+24	0.9719336	2.091788e+21	2.08e+20	1.052921e-12	1.017044e-15	0	2.328887e+26	2.276476e+28	
0.023	831.2166919	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.071347e+22	4.071347e+22	4.259912e+13	0	1.642287e+24	0.975809	1.811738e+21	2.08e+20	9.170098e-13	6.718525e-16	0	2.328887e+26	2.276476e+28	
0.024	831.9261838	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.506805e+22	3.506805e+22	2.754553e+13	0	1.647932e+24	0.9791634	1.568173e+21	2.08e+20	7.251833e-13	3.322732e-16	0	2.328887e+26	2.276476e+28	
0.025	832.6356757	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.01848e+22	3.01848e+22	1.466019e+13	0	1.652815e+24	0.9820649	1.356457e+21	2.08e+20	6.27092e-13	2.148552e-16	0	2.328887e+26	2.276476e+28	
0.026	833.3451676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.596369e+22	2.596369e+22	9.337472e+12	0	1.657036e+24	0.984573	1.172532e+21	2.08e+20	5.081915e-13	1.143495e-16	0	2.328887e+26	2.276476e+28	
0.027	834.0546595	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.231742e+22	2.231742e+22	5.217491e+12	0	1.660683e+24	0.9867395	1.012853e+21	2.08e+20	4.372441e-13	7.283228e-17	0	2.328887e+26	2.276476e+28	
0.028	834.7641514	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.916989e+22	1.916989e+22	3.286768e+12	0	1.66383e+24	0.9886097	8.743131e+20	2.08e+20	3.601373e-13	4.069643e-17	0	2.328887e+26	2.276476e+28	
0.029	835.4736432	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.645479e+22	1.645479e+22	1.895885e+12	0	1.666545e+24	0.9902229	7.541962e+20	2.08e+20	3.087241e-13	2.563679e-17	0	2.328887e+26	2.276476e+28	
0.03	836.1831351	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.411434e+22	1.411434e+22	1.184352e+12	0	1.668886e+24	0.9916136	6.50124e+20	2.08e+20	2.569912e-13	1.47879e-17	0	2.328887e+26	2.276476e+28	
0.031	836.892627	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.209828e+22	1.209828e+22	6.971594e+11	0	1.670902e+24	0.9928115	5.600165e+20	2.08e+20	2.196887e-13	9.237945e-18	0	2.328887e+26	2.276476e+28	
0.032	837.6021189	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.036288e+22	1.036288e+22	4.326007e+11	0	1.672637e+24	0.9938426	4.820553e+20	2.08e+20	1.84116e-13	5.437843e-18	0	2.328887e+26	2.276476e+28	
0.033	838.3116108	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.870136e+21	8.870136e+21	2.578348e+11	0	1.67413e+24	0.9947296	4.146513e+20	2.08e+20	1.570399e-13	3.374285e-18	0	2.328887e+26	2.276476e+28	
0.034	839.0211027	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.587036e+21	7.587036e+21	1.590873e+11	0	1.675413e+24	0.995492	3.564168e+20	2.08e+20	1.321584e-13	2.011112e-18	0	2.328887e+26	2.276476e+28	
0.035	839.7305946	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.484929e+21	6.484929e+21	9.549426e+10	0	1.676515e+24	0.9961468	3.061409e+20	2.08e+20	1.125104e-13	1.240881e-18	0	2.328887e+26	2.276476e+28	
0.036	840.4400865	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.538966e+21	5.538966e+21	5.862554e+10	0	1.677461e+24	0.9967089	2.627675e+20	2.08e+20	9.490883e-14	7.448552e-19	0	2.328887e+26	2.276476e+28	
0.037	841.1495784	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.727611e+21	4.727611e+21	3.531353e+10	0	1.678272e+24	0.997191	2.253763e+20	2.08e+20	8.06634e-14	4.572792e-19	0	2.328887e+26	2.276476e+28	
0.038	841.8590703	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.032215e+21	4.032215e+21	2.1579e+10	0	1.678968e+24	0.9976042	1.931657e+20	2.08e+20	6.812313e-14	2.754455e-19	0	2.328887e+26	2.276476e+28	
0.039	842.5685622	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.436636e+21	3.436636e+21	1.301148e+10	0	1.679563e+24	0.997958	1.654385e+20	2.08e+20	5.780845e-14	1.683162e-19	0	2.328887e+26	2.276476e+28	
0.04	843.2780541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.926919e+21	2.926919e+21	7.915745e+09	0	1.680073e+24	0.9982609	1.415881e+20	2.08e+20	4.883784e-14	1.014895e-19	0	2.328887e+26	2.276476e+28	
0.041	843.9875459	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.491004e+21	2.491004e+21	4.769773e+09	0	1.680509e+24	0.9985199	1.210877e+20	2.08e+20	4.1382e-14	6.174281e-20	0	2.328887e+26	2.276476e+28	
0.042	844.6970378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.118477e+21	2.118477e+21	2.889272e+09	0	1.680882e+24	0.9987412	1.034797e+20	2.08e+20	3.495265e-14	3.720423e-20	0	2.328887e+26	2.276476e+28	
0.043	845.4065297	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.800354e+21	1.800354e+21	1.737825e+09	0	1.6812e+24	0.9989303	8.836738e+19	2.08e+20	2.957402e-14	2.253632e-20	0	2.328887e+26	2.276476e+28	
0.044	846.1160216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.52889e+21	1.52889e+21	1.048205e+09	0	1.681471e+24	0.9990916	7.54066e+19	2.08e+20	2.496412e-14	1.355504e-20	0	2.328887e+26	2.276476e+28	
0.045	846.8255135	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.297413e+21	1.297413e+21	6.288298e+08	0	1.681703e+24	0.9992291	6.429936e+19	2.08e+20	2.109257e-14	8.175996e-21	0	2.328887e+26	2.276476e+28	
0.046	847.5350054	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.100177e+21	1.100177e+21	3.776852e+08	0	1.6819e+24	0.9993463	5.47877e+19	2.08e+20	1.778929e-14	4.904872e-21	0	2.328887e+26	2.276476e+28	
0.047	848.2444973	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.322422e+20	9.322422e+20	2.258659e+08	0	1.682068e+24	0.9994461	4.664851e+19	2.08e+20	1.50092e-14	2.945944e-21	0	2.328887e+26	2.276476e+28	
0.048	848.9539892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.893618e+20	7.893618e+20	1.350836e+08	0	1.682211e+24	0.999531	3.9689e+19	2.08e+20	1.264536e-14	1.761754e-21	0	2.328887e+26	2.276476e+28	
0.049	849.6634811	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.678882e+20	6.678882e+20	8.04995e+07	0	1.682332e+24	0.9996032	3.374266e+19	2.08e+20	1.065406e-14	1.053652e-21	0	2.328887e+26	2.276476e+28	
0.05	850.372973	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.646912e+20	5.646912e+20	4.793946e+07	0	1.682435e+24	0.9996645	2.866584e+19	2.08e+20	8.965585e-15	6.278961e-22	0	2.328887e+26	2.276476e+28	
0.051	851.0824649	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.770864e+20	4.770864e+20	2.846028e+07	0	1.682523e+24	0.9997165	2.433466e+19	2.08e+20	7.54302e-15	3.739278e-22	0	2.328887e+26	2.276476e+28	
0.052	851.7919568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.027737e+20	4.027737e+20	1.68763e+07	0	1.682597e+24	0.9997607	2.064242e+19	2.08e+20	6.339582e-15	2.219902e-22	0	2.328887e+26	2.276476e+28	
0.053	852.5014486	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.397836e+20	3.397836e+20	9979244	0	1.68266e+24	0.9997981	1.749724e+19	2.08e+20	5.326068e-15	1.316352e-22	0	2.328887e+26	2.276476e+28	
0.054	853.2109405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.864312e+20	2.864312e+20	5892003	0	1.682714e+24	0.9998298	1.482012e+19	2.08e+20	4.470404e-15	7.78381e-23	0	2.328887e+26	2.276476e+28	
0.055	853.9204324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.412759e+20	2.412759e+20	3469756	0	1.682759e+24	0.9998566	1.254314e+19	2.08e+20	3.750322e-15	4.595762e-23	0	2.328887e+26	2.276476e+28	
0.056	854.6299243	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.030872e+20	2.030872e+20	2039764	0	1.682797e+24	0.9998793	1.060797e+19	2.08e+20	3.143503e-15	2.70641e-23	0	2.328887e+26	2.276476e+28	
0.057	855.3394162	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.708148e+20	1.708148e+20	1196158	0	1.682829e+24	0.9998985	8.964562e+18	2.08e+20	2.633343e-15	1.591016e-23	0	2.328887e+26	2.276476e+28	
0.058	856.0489081	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.435628e+20	1.435628e+20	700121.9	0	1.682856e+24	0.9999147	7.570003e+18	2.08e+20	2.204163e-15	9.330033e-24	0	2.328887e+26	2.276476e+28	
0.059	856.7584	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205677e+20	1.205677e+20	408811.1	0	1.682879e+24	0.9999284	6.387522e+18	2.08e+20	1.843764e-15	5.460951e-24	0	2.328887e+26	2.276476e+28	
0.06	857.4678919	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.011794e+20	1.011794e+20	238232.3	0	1.682899e+24	0.9999399	5.38564e+18	2.08e+20	1.541068e-15	3.188727e-24	0	2.328887e+26	2.276476e+28	
0.061	858.1773838	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.484464e+19	8.484464e+19	138504.8	0	1.682915e+24	0.9999496	4.537431e+18	2.08e+20	1.287205e-15	1.858212e-24	0	2.328887e+26	2.276476e+28	
0.062	858.8868757	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.109306e+19	7.109306e+19	80357.17	0	1.682929e+24	0.9999578	3.819882e+18	2.08e+20	1.074325e-15	1.080338e-24	0	2.328887e+26	2.276476e+28	
0.063	859.5963676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.952505e+19	5.952505e+19	46514.03	0	1.68294e+24	0.9999646	3.213336e+18	2.08e+20	8.960297e-16	6.267859e-25	0	2.328887e+26	2.276476e+28	
0.064	860.3058595	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.980137e+19	4.980137e+19	26866.73	0	1.68295e+24	0.9999704	2.701022e+18	2.08e+20	7.467505e-16	3.628094e-25	0	2.328887e+26	2.276476e+28	
0.065	861.0153514	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.163428e+19	4.163428e+19	15482.91	0	1.682958e+24	0.9999753	2.268636e+18	2.08e+20	6.21898e-16	2.095605e-25	0	2.328887e+26	2.276476e+28	
0.066	861.7248432	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.47799e+19	3.47799e+19	8903.162	0	1.682965e+24	0.9999793	1.903995e+18	2.08e+20	5.175255e-16	1.207667e-25	0	2.328887e+26	2.276476e+28	
0.067	862.4343351	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.903169e+19	2.903169e+19	5107.943	0	1.682971e+24	0.9999828	1.596725e+18	2.08e+20	4.303571e-16	6.944467e-26	0	2.328887e+26	2.276476e+28	
