Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	814.8983784	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682813e+24	1.599861e+24	8.295219e+22	0	1.8681e+20	0.0001109982	0	2.08e+20	9.055731e-10	6.470271e-07	0	2.328887e+26	2.276476e+28	
0.001	815.6078703	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68281e+24	1.599859e+24	8.295075e+22	0	1.898833e+20	0.0001128243	8.537052e+17	2.08e+20	9.055731e-10	6.470271e-07	0	2.328887e+26	2.276476e+28	
0.002	816.3173622	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682807e+24	1.599858e+24	8.294927e+22	0	1.93015e+20	0.0001146851	8.699133e+17	2.08e+20	9.055679e-10	6.470159e-07	0	2.328887e+26	2.276476e+28	
0.003	817.0268541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682804e+24	1.599856e+24	8.294774e+22	0	1.962061e+20	0.0001165811	8.863994e+17	2.08e+20	9.055625e-10	6.470043e-07	0	2.328887e+26	2.276476e+28	
0.004	817.7363459	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682801e+24	1.599854e+24	8.294616e+22	0	1.994575e+20	0.0001185131	9.031677e+17	2.08e+20	9.055569e-10	6.469924e-07	0	2.328887e+26	2.276476e+28	
0.005	818.4458378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682797e+24	1.599853e+24	8.294453e+22	0	2.027703e+20	0.0001204814	9.202225e+17	2.08e+20	9.055511e-10	6.4698e-07	0	2.328887e+26	2.276476e+28	
0.006	819.1553297	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682794e+24	1.599851e+24	8.294284e+22	0	2.061455e+20	0.0001224869	9.375681e+17	2.08e+20	9.055452e-10	6.469673e-07	0	2.328887e+26	2.276476e+28	
0.007	819.8648216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68279e+24	1.599849e+24	8.294111e+22	0	2.095843e+20	0.0001245302	9.552089e+17	2.08e+20	9.055391e-10	6.469542e-07	0	2.328887e+26	2.276476e+28	
0.008	820.5743135	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682787e+24	1.599848e+24	8.293932e+22	0	2.130876e+20	0.0001266118	9.731492e+17	2.08e+20	9.055328e-10	6.469406e-07	0	2.328887e+26	2.276476e+28	
0.009	821.2838054	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682783e+24	1.599846e+24	8.293747e+22	0	2.166566e+20	0.0001287324	9.913938e+17	2.08e+20	9.055262e-10	6.469267e-07	0	2.328887e+26	2.276476e+28	
