Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	814.8983784	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682828e+24	1.599817e+24	8.301126e+22	0	1.7174e+20	0.000102044	0	2.08e+20	9.05788e-10	6.474878e-07	0	2.328887e+26	2.276476e+28	
0.001	815.6078703	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682826e+24	1.599829e+24	8.299654e+22	0	1.740794e+20	0.000103434	6.498206e+17	2.08e+20	9.05788e-10	6.474878e-07	0	2.328887e+26	2.276476e+28	
0.002	816.3173622	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682824e+24	1.599842e+24	8.298144e+22	0	1.764638e+20	0.0001048507	6.62335e+17	2.08e+20	9.057344e-10	6.47373e-07	0	2.328887e+26	2.276476e+28	
0.003	817.0268541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682821e+24	1.599855e+24	8.296595e+22	0	1.78894e+20	0.0001062947	6.750678e+17	2.08e+20	9.056795e-10	6.472553e-07	0	2.328887e+26	2.276476e+28	
0.004	817.7363459	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682819e+24	1.599869e+24	8.295006e+22	0	1.813709e+20	0.0001077664	6.880222e+17	2.08e+20	9.056232e-10	6.471344e-07	0	2.328887e+26	2.276476e+28	
0.005	818.4458378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682816e+24	1.599882e+24	8.293375e+22	0	1.838952e+20	0.0001092663	7.012019e+17	2.08e+20	9.055653e-10	6.470104e-07	0	2.328887e+26	2.276476e+28	
0.006	819.1553297	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682814e+24	1.599897e+24	8.291703e+22	0	1.864678e+20	0.0001107949	7.146102e+17	2.08e+20	9.05506e-10	6.468833e-07	0	2.328887e+26	2.276476e+28	
0.007	819.8648216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682811e+24	1.599911e+24	8.289987e+22	0	1.890895e+20	0.0001123527	7.282507e+17	2.08e+20	9.054451e-10	6.467528e-07	0	2.328887e+26	2.276476e+28	
0.008	820.5743135	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682808e+24	1.599926e+24	8.288227e+22	0	1.917612e+20	0.0001139401	7.42127e+17	2.08e+20	9.053826e-10	6.46619e-07	0	2.328887e+26	2.276476e+28	
0.009	821.2838054	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682806e+24	1.599941e+24	8.286422e+22	0	1.944836e+20	0.0001155577	7.562426e+17	2.08e+20	9.053186e-10	6.464817e-07	0	2.328887e+26	2.276476e+28	
0.01	821.9932973	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682803e+24	1.599957e+24	8.284571e+22	0	1.972578e+20	0.0001172061	7.706013e+17	2.08e+20	9.052528e-10	6.463409e-07	0	2.328887e+26	2.276476e+28	
0.011	822.7027892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6828e+24	1.599973e+24	8.282672e+22	0	2.000846e+20	0.0001188857	7.852068e+17	2.08e+20	9.051854e-10	6.461965e-07	0	2.328887e+26	2.276476e+28	
0.012	823.4122811	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682797e+24	1.59999e+24	8.280724e+22	0	2.029648e+20	0.000120597	8.000628e+17	2.08e+20	9.051163e-10	6.460484e-07	0	2.328887e+26	2.276476e+28	
