Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	814.8983784	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300118e+22	0	4.82e+18	2.863933e-06	0	2.08e+20	9.057513e-10	6.474092e-07	0	2.328887e+26	2.276476e+28	
0.001	815.6078703	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300118e+22	0	4.820325e+18	2.864127e-06	9.04019e+13	2.08e+20	9.057513e-10	6.474092e-07	0	2.328887e+26	2.276476e+28	
0.002	816.3173622	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300118e+22	0	4.820661e+18	2.864326e-06	9.309498e+13	2.08e+20	9.057513e-10	6.474092e-07	0	2.328887e+26	2.276476e+28	
0.003	817.0268541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300118e+22	0	4.821006e+18	2.864531e-06	9.586292e+13	2.08e+20	9.057513e-10	6.474092e-07	0	2.328887e+26	2.276476e+28	
0.004	817.7363459	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300118e+22	0	4.821361e+18	2.864742e-06	9.870834e+13	2.08e+20	9.057513e-10	6.474092e-07	0	2.328887e+26	2.276476e+28	
0.005	818.4458378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300118e+22	0	4.821727e+18	2.86496e-06	1.016329e+14	2.08e+20	9.057513e-10	6.474092e-07	0	2.328887e+26	2.276476e+28	
0.006	819.1553297	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300118e+22	0	4.822104e+18	2.865183e-06	1.046393e+14	2.08e+20	9.057513e-10	6.474092e-07	0	2.328887e+26	2.276476e+28	
0.007	819.8648216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300118e+22	0	4.822491e+18	2.865414e-06	1.077287e+14	2.08e+20	9.057513e-10	6.474092e-07	0	2.328887e+26	2.276476e+28	
0.008	820.5743135	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300118e+22	0	4.822891e+18	2.865651e-06	1.10904e+14	2.08e+20	9.057513e-10	6.474092e-07	0	2.328887e+26	2.276476e+28	
0.009	821.2838054	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300118e+22	0	4.823302e+18	2.865895e-06	1.141667e+14	2.08e+20	9.057513e-10	6.474092e-07	0	2.328887e+26	2.276476e+28	
0.01	821.9932973	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300118e+22	0	4.823725e+18	2.866147e-06	1.175204e+14	2.08e+20	9.057513e-10	6.474092e-07	0	2.328887e+26	2.276476e+28	
0.011	822.7027892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300118e+22	0	4.82416e+18	2.866405e-06	1.209654e+14	2.08e+20	9.057513e-10	6.474092e-07	0	2.328887e+26	2.276476e+28	
0.012	823.4122811	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300118e+22	0	4.824608e+18	2.866672e-06	1.24506e+14	2.08e+20	9.057513e-10	6.474092e-07	0	2.328887e+26	2.276476e+28	
0.013	824.121773	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300118e+22	0	4.82507e+18	2.866946e-06	1.281438e+14	2.08e+20	9.057513e-10	6.474092e-07	0	2.328887e+26	2.276476e+28	
0.014	824.8312649	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300118e+22	0	4.825545e+18	2.867228e-06	1.318813e+14	2.08e+20	9.057513e-10	6.474092e-07	0	2.328887e+26	2.276476e+28	
0.015	825.5407568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300118e+22	0	4.826033e+18	2.867518e-06	1.35721e+14	2.08e+20	9.057513e-10	6.474092e-07	0	2.328887e+26	2.276476e+28	
0.016	826.2502486	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300118e+22	0	4.826536e+18	2.867817e-06	1.396655e+14	2.08e+20	9.057513e-10	6.474092e-07	0	2.328887e+26	2.276476e+28	
0.017	826.9597405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300118e+22	0	4.827053e+18	2.868124e-06	1.437181e+14	2.08e+20	9.057513e-10	6.474092e-07	0	2.328887e+26	2.276476e+28	
0.018	827.6692324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300118e+22	0	4.827586e+18	2.868441e-06	1.478801e+14	2.08e+20	9.057513e-10	6.474092e-07	0	2.328887e+26	2.276476e+28	
0.019	828.3787243	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300118e+22	0	4.828133e+18	2.868766e-06	1.52156e+14	2.08e+20	9.057513e-10	6.474092e-07	0	2.328887e+26	2.276476e+28	
0.02	829.0882162	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300118e+22	0	4.828697e+18	2.869101e-06	1.565478e+14	2.08e+20	9.057513e-10	6.474092e-07	0	2.328887e+26	2.276476e+28	
0.021	829.7977081	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300118e+22	0	4.829277e+18	2.869446e-06	1.61058e+14	2.08e+20	9.057513e-10	6.474092e-07	0	2.328887e+26	2.276476e+28	
0.022	830.5072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300118e+22	0	4.829873e+18	2.8698e-06	1.656908e+14	2.08e+20	9.057513e-10	6.474092e-07	0	2.328887e+26	2.276476e+28	
0.023	831.2166919	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300118e+22	0	4.830487e+18	2.870165e-06	1.704482e+14	2.08e+20	9.057513e-10	6.474092e-07	0	2.328887e+26	2.276476e+28	
0.024	831.9261838	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300118e+22	0	4.831118e+18	2.87054e-06	1.753336e+14	2.08e+20	9.057513e-10	6.474092e-07	0	2.328887e+26	2.276476e+28	
0.025	832.6356757	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300118e+22	0	4.831767e+18	2.870925e-06	1.80351e+14	2.08e+20	9.057513e-10	6.474092e-07	0	2.328887e+26	2.276476e+28	
0.026	833.3451676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300118e+22	0	4.832435e+18	2.871322e-06	1.855022e+14	2.08e+20	9.057513e-10	6.474092e-07	0	2.328887e+26	2.276476e+28	
0.027	834.0546595	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300118e+22	0	4.833122e+18	2.87173e-06	1.907921e+14	2.08e+20	9.057513e-10	6.474092e-07	0	2.328887e+26	2.276476e+28	
0.028	834.7641514	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300118e+22	0	4.833828e+18	2.87215e-06	1.96223e+14	2.08e+20	9.057513e-10	6.474092e-07	0	2.328887e+26	2.276476e+28	
0.029	835.4736432	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300118e+22	0	4.834555e+18	2.872582e-06	2.01799e+14	2.08e+20	9.057513e-10	6.474092e-07	0	2.328887e+26	2.276476e+28	
