Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	814.8983784	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682861e+24	1.605848e+24	7.701318e+22	0	1.3882e+20	8.248366e-05	0	2.08e+20	8.834241e-10	6.007028e-07	0	2.328887e+26	2.276476e+28	
0.001	815.6078703	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682859e+24	1.605846e+24	7.701302e+22	0	1.410384e+20	8.380178e-05	6.162214e+17	2.08e+20	8.834241e-10	6.007028e-07	0	2.328887e+26	2.276476e+28	
0.002	816.3173622	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682857e+24	1.605844e+24	7.701285e+22	0	1.432996e+20	8.514535e-05	6.281166e+17	2.08e+20	8.834235e-10	6.007016e-07	0	2.328887e+26	2.276476e+28	
0.003	817.0268541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682854e+24	1.605842e+24	7.701268e+22	0	1.456044e+20	8.65148e-05	6.402197e+17	2.08e+20	8.834228e-10	6.007003e-07	0	2.328887e+26	2.276476e+28	
0.004	817.7363459	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682852e+24	1.60584e+24	7.701249e+22	0	1.479535e+20	8.791059e-05	6.525339e+17	2.08e+20	8.834222e-10	6.006989e-07	0	2.328887e+26	2.276476e+28	
0.005	818.4458378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68285e+24	1.605837e+24	7.70123e+22	0	1.503478e+20	8.933319e-05	6.650626e+17	2.08e+20	8.834215e-10	6.006974e-07	0	2.328887e+26	2.276476e+28	
0.006	819.1553297	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682847e+24	1.605835e+24	7.701209e+22	0	1.527879e+20	9.078305e-05	6.778091e+17	2.08e+20	8.834207e-10	6.006959e-07	0	2.328887e+26	2.276476e+28	
0.007	819.8648216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682845e+24	1.605833e+24	7.701188e+22	0	1.552747e+20	9.226064e-05	6.907767e+17	2.08e+20	8.834199e-10	6.006943e-07	0	2.328887e+26	2.276476e+28	
0.008	820.5743135	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682842e+24	1.605831e+24	7.701166e+22	0	1.57809e+20	9.376646e-05	7.039687e+17	2.08e+20	8.834191e-10	6.006927e-07	0	2.328887e+26	2.276476e+28	
0.009	821.2838054	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68284e+24	1.605828e+24	7.701142e+22	0	1.603916e+20	9.530098e-05	7.173888e+17	2.08e+20	8.834183e-10	6.006909e-07	0	2.328887e+26	2.276476e+28	
