Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	814.8983784	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.001	815.6078703	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.599995e+24	8.300098e+22	0	3.860839e+18	2.294022e-06	1.072455e+18	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.002	816.3173622	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682992e+24	1.59999e+24	8.300197e+22	0	7.79411e+18	4.631081e-06	1.092575e+18	2.08e+20	9.057506e-10	6.474076e-07	0	2.328887e+26	2.276476e+28	
0.003	817.0268541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682988e+24	1.599985e+24	8.300299e+22	0	1.180104e+19	7.011907e-06	1.113036e+18	2.08e+20	9.057542e-10	6.474154e-07	0	2.328887e+26	2.276476e+28	
0.004	817.7363459	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682984e+24	1.59998e+24	8.300402e+22	0	1.588287e+19	9.437236e-06	1.133842e+18	2.08e+20	9.057579e-10	6.474233e-07	0	2.328887e+26	2.276476e+28	
0.005	818.4458378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68298e+24	1.599975e+24	8.300508e+22	0	2.004086e+19	1.190782e-05	1.154998e+18	2.08e+20	9.057617e-10	6.474314e-07	0	2.328887e+26	2.276476e+28	
0.006	819.1553297	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682976e+24	1.59997e+24	8.300615e+22	0	2.42763e+19	1.442442e-05	1.17651e+18	2.08e+20	9.057655e-10	6.474396e-07	0	2.328887e+26	2.276476e+28	
0.007	819.8648216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682971e+24	1.599964e+24	8.300724e+22	0	2.859047e+19	1.69878e-05	1.198382e+18	2.08e+20	9.057694e-10	6.47448e-07	0	2.328887e+26	2.276476e+28	
0.008	820.5743135	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682967e+24	1.599959e+24	8.300835e+22	0	3.298471e+19	1.959876e-05	1.220621e+18	2.08e+20	9.057734e-10	6.474565e-07	0	2.328887e+26	2.276476e+28	
0.009	821.2838054	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682963e+24	1.599953e+24	8.300949e+22	0	3.746035e+19	2.225808e-05	1.243232e+18	2.08e+20	9.057774e-10	6.474652e-07	0	2.328887e+26	2.276476e+28	
0.01	821.9932973	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682958e+24	1.599947e+24	8.301064e+22	0	4.201874e+19	2.496657e-05	1.26622e+18	2.08e+20	9.057815e-10	6.47474e-07	0	2.328887e+26	2.276476e+28	
0.011	822.7027892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682953e+24	1.599942e+24	8.301182e+22	0	4.666126e+19	2.772505e-05	1.28959e+18	2.08e+20	9.057857e-10	6.47483e-07	0	2.328887e+26	2.276476e+28	
0.012	823.4122811	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682949e+24	1.599936e+24	8.301301e+22	0	5.138932e+19	3.053435e-05	1.313349e+18	2.08e+20	9.0579e-10	6.474922e-07	0	2.328887e+26	2.276476e+28	
0.013	824.121773	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682944e+24	1.59993e+24	8.301423e+22	0	5.620432e+19	3.339532e-05	1.337501e+18	2.08e+20	9.057944e-10	6.475015e-07	0	2.328887e+26	2.276476e+28	
0.014	824.8312649	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682939e+24	1.599923e+24	8.301547e+22	0	6.110772e+19	3.63088e-05	1.362053e+18	2.08e+20	9.057988e-10	6.47511e-07	0	2.328887e+26	2.276476e+28	
0.015	825.5407568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682934e+24	1.599917e+24	8.301674e+22	0	6.610096e+19	3.927567e-05	1.387011e+18	2.08e+20	9.058033e-10	6.475207e-07	0	2.328887e+26	2.276476e+28	
0.016	826.2502486	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682929e+24	1.599911e+24	8.301802e+22	0	7.118552e+19	4.22968e-05	1.41238e+18	2.08e+20	9.058079e-10	6.475306e-07	0	2.328887e+26	2.276476e+28	
0.017	826.9597405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682924e+24	1.599904e+24	8.301933e+22	0	7.636292e+19	4.537309e-05	1.438166e+18	2.08e+20	9.058126e-10	6.475406e-07	0	2.328887e+26	2.276476e+28	
0.018	827.6692324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.599898e+24	8.302067e+22	0	8.163467e+19	4.850545e-05	1.464375e+18	2.08e+20	9.058174e-10	6.475508e-07	0	2.328887e+26	2.276476e+28	
0.019	828.3787243	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682913e+24	1.599891e+24	8.302203e+22	0	8.700232e+19	5.169478e-05	1.491013e+18	2.08e+20	9.058222e-10	6.475612e-07	0	2.328887e+26	2.276476e+28	
0.02	829.0882162	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682908e+24	1.599884e+24	8.302341e+22	0	9.246743e+19	5.494203e-05	1.518087e+18	2.08e+20	9.058271e-10	6.475718e-07	0	2.328887e+26	2.276476e+28	
0.021	829.7977081	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682902e+24	1.599877e+24	8.302482e+22	0	9.80316e+19	5.824813e-05	1.545603e+18	2.08e+20	9.058322e-10	6.475826e-07	0	2.328887e+26	2.276476e+28	
0.022	830.5072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682896e+24	1.59987e+24	8.302625e+22	0	1.036964e+20	6.161404e-05	1.573566e+18	2.08e+20	9.058373e-10	6.475936e-07	0	2.328887e+26	2.276476e+28	
0.023	831.2166919	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682891e+24	1.599863e+24	8.302771e+22	0	1.094636e+20	6.504075e-05	1.601984e+18	2.08e+20	9.058425e-10	6.476048e-07	0	2.328887e+26	2.276476e+28	
0.024	831.9261838	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599855e+24	8.30292e+22	0	1.153347e+20	6.852922e-05	1.630862e+18	2.08e+20	9.058478e-10	6.476161e-07	0	2.328887e+26	2.276476e+28	
0.025	832.6356757	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682879e+24	1.599848e+24	8.303071e+22	0	1.213114e+20	7.208047e-05	1.660208e+18	2.08e+20	9.058532e-10	6.476277e-07	0	2.328887e+26	2.276476e+28	
0.026	833.3451676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682873e+24	1.59984e+24	8.303225e+22	0	1.273955e+20	7.56955e-05	1.690028e+18	2.08e+20	9.058587e-10	6.476395e-07	0	2.328887e+26	2.276476e+28	
0.027	834.0546595	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682866e+24	1.599833e+24	8.303381e+22	0	1.335887e+20	7.937535e-05	1.720329e+18	2.08e+20	9.058643e-10	6.476515e-07	0	2.328887e+26	2.276476e+28	
0.028	834.7641514	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68286e+24	1.599825e+24	8.303541e+22	0	1.398927e+20	8.312106e-05	1.751117e+18	2.08e+20	9.0587e-10	6.476637e-07	0	2.328887e+26	2.276476e+28	
0.029	835.4736432	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682854e+24	1.599817e+24	8.303703e+22	0	1.463094e+20	8.693367e-05	1.782398e+18	2.08e+20	9.058758e-10	6.476762e-07	0	2.328887e+26	2.276476e+28	
0.03	836.1831351	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682847e+24	1.599808e+24	8.303868e+22	0	1.528404e+20	9.081428e-05	1.814182e+18	2.08e+20	9.058817e-10	6.476888e-07	0	2.328887e+26	2.276476e+28	
0.031	836.892627	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682841e+24	1.5998e+24	8.304036e+22	0	1.594877e+20	9.476395e-05	1.846473e+18	2.08e+20	9.058877e-10	6.477017e-07	0	2.328887e+26	2.276476e+28	
0.032	837.6021189	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682834e+24	1.599792e+24	8.304207e+22	0	1.662531e+20	9.87838e-05	1.879279e+18	2.08e+20	9.058938e-10	6.477148e-07	0	2.328887e+26	2.276476e+28	
0.033	838.3116108	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682827e+24	1.599783e+24	8.304381e+22	0	1.731385e+20	0.0001028749	1.912607e+18	2.08e+20	9.059e-10	6.477282e-07	0	2.328887e+26	2.276476e+28	
0.034	839.0211027	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68282e+24	1.599774e+24	8.304559e+22	0	1.801458e+20	0.0001070385	1.946466e+18	2.08e+20	9.059064e-10	6.477417e-07	0	2.328887e+26	2.276476e+28	
0.035	839.7305946	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682813e+24	1.599765e+24	8.304739e+22	0	1.872769e+20	0.0001112756	1.98086e+18	2.08e+20	9.059128e-10	6.477556e-07	0	2.328887e+26	2.276476e+28	
0.036	840.4400865	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682805e+24	1.599756e+24	8.304922e+22	0	1.945338e+20	0.0001155875	2.015799e+18	2.08e+20	9.059194e-10	6.477696e-07	0	2.328887e+26	2.276476e+28	
0.037	841.1495784	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682798e+24	1.599747e+24	8.305109e+22	0	2.019184e+20	0.0001199753	2.05129e+18	2.08e+20	9.05926e-10	6.477839e-07	0	2.328887e+26	2.276476e+28	
0.038	841.8590703	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682791e+24	1.599738e+24	8.305299e+22	0	2.094328e+20	0.0001244402	2.08734e+18	2.08e+20	9.059328e-10	6.477985e-07	0	2.328887e+26	2.276476e+28	
0.039	842.5685622	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682783e+24	1.599728e+24	8.305492e+22	0	2.170791e+20	0.0001289834	2.123957e+18	2.08e+20	9.059397e-10	6.478133e-07	0	2.328887e+26	2.276476e+28	
0.04	843.2780541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682775e+24	1.599718e+24	8.305689e+22	0	2.248592e+20	0.0001336062	2.161149e+18	2.08e+20	9.059468e-10	6.478284e-07	0	2.328887e+26	2.276476e+28	
0.041	843.9875459	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682767e+24	1.599708e+24	8.305889e+22	0	2.327753e+20	0.0001383098	2.198923e+18	2.08e+20	9.059539e-10	6.478437e-07	0	2.328887e+26	2.276476e+28	
0.042	844.6970378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682759e+24	1.599698e+24	8.306092e+22	0	2.408296e+20	0.0001430954	2.237287e+18	2.08e+20	9.059612e-10	6.478593e-07	0	2.328887e+26	2.276476e+28	
0.043	845.4065297	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682751e+24	1.599688e+24	8.306299e+22	0	2.490241e+20	0.0001479644	2.276249e+18	2.08e+20	9.059686e-10	6.478752e-07	0	2.328887e+26	2.276476e+28	
0.044	846.1160216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682743e+24	1.599678e+24	8.30651e+22	0	2.57361e+20	0.000152918	2.315818e+18	2.08e+20	9.059761e-10	6.478913e-07	0	2.328887e+26	2.276476e+28	
0.045	846.8255135	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682734e+24	1.599667e+24	8.306724e+22	0	2.658426e+20	0.0001579576	2.356001e+18	2.08e+20	9.059838e-10	6.479078e-07	0	2.328887e+26	2.276476e+28	
0.046	847.5350054	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682726e+24	1.599656e+24	8.306942e+22	0	2.744711e+20	0.0001630844	2.396807e+18	2.08e+20	9.059916e-10	6.479245e-07	0	2.328887e+26	2.276476e+28	
0.047	848.2444973	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682717e+24	1.599645e+24	8.307164e+22	0	2.832488e+20	0.0001682999	2.438245e+18	2.08e+20	9.059995e-10	6.479415e-07	0	2.328887e+26	2.276476e+28	
0.048	848.9539892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682708e+24	1.599634e+24	8.30739e+22	0	2.92178e+20	0.0001736054	2.480321e+18	2.08e+20	9.060075e-10	6.479588e-07	0	2.328887e+26	2.276476e+28	
0.049	849.6634811	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682699e+24	1.599623e+24	8.307619e+22	0	3.012609e+20	0.0001790023	2.523046e+18	2.08e+20	9.060157e-10	6.479764e-07	0	2.328887e+26	2.276476e+28	
0.05	850.372973	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682689e+24	1.599611e+24	8.307852e+22	0	3.105001e+20	0.000184492	2.566427e+18	2.08e+20	9.060241e-10	6.479943e-07	0	2.328887e+26	2.276476e+28	
0.051	851.0824649	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68268e+24	1.599599e+24	8.30809e+22	0	3.198978e+20	0.0001900759	2.610473e+18	2.08e+20	9.060326e-10	6.480125e-07	0	2.328887e+26	2.276476e+28	
0.052	851.7919568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599587e+24	8.308331e+22	0	3.294565e+20	0.0001957555	2.655194e+18	2.08e+20	9.060412e-10	6.48031e-07	0	2.328887e+26	2.276476e+28	
0.053	852.5014486	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682661e+24	1.599575e+24	8.308577e+22	0	3.391786e+20	0.0002015322	2.700597e+18	2.08e+20	9.0605e-10	6.480498e-07	0	2.328887e+26	2.276476e+28	
0.054	853.2109405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682651e+24	1.599563e+24	8.308826e+22	0	3.490667e+20	0.0002074074	2.746692e+18	2.08e+20	9.060589e-10	6.48069e-07	0	2.328887e+26	2.276476e+28	
0.055	853.9204324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682641e+24	1.59955e+24	8.30908e+22	0	3.591233e+20	0.0002133828	2.793488e+18	2.08e+20	9.06068e-10	6.480884e-07	0	2.328887e+26	2.276476e+28	
0.056	854.6299243	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682631e+24	1.599537e+24	8.309338e+22	0	3.693508e+20	0.0002194598	2.840994e+18	2.08e+20	9.060772e-10	6.481083e-07	0	2.328887e+26	2.276476e+28	
0.057	855.3394162	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68262e+24	1.599524e+24	8.309601e+22	0	3.79752e+20	0.0002256399	2.889219e+18	2.08e+20	9.060866e-10	6.481284e-07	0	2.328887e+26	2.276476e+28	
0.058	856.0489081	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68261e+24	1.599511e+24	8.309868e+22	0	3.903294e+20	0.0002319248	2.938173e+18	2.08e+20	9.060961e-10	6.481489e-07	0	2.328887e+26	2.276476e+28	
0.059	856.7584	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682599e+24	1.599498e+24	8.31014e+22	0	4.010858e+20	0.000238316	2.987864e+18	2.08e+20	9.061058e-10	6.481697e-07	0	2.328887e+26	2.276476e+28	
0.06	857.4678919	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682588e+24	1.599484e+24	8.310416e+22	0	4.120236e+20	0.000244815	3.038303e+18	2.08e+20	9.061157e-10	6.481909e-07	0	2.328887e+26	2.276476e+28	
0.061	858.1773838	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682577e+24	1.59947e+24	8.310696e+22	0	4.231458e+20	0.0002514236	3.0895e+18	2.08e+20	9.061257e-10	6.482124e-07	0	2.328887e+26	2.276476e+28	
0.062	858.8868757	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682566e+24	1.599456e+24	8.310982e+22	0	4.344551e+20	0.0002581433	3.141463e+18	2.08e+20	9.061359e-10	6.482343e-07	0	2.328887e+26	2.276476e+28	
0.063	859.5963676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682554e+24	1.599441e+24	8.311272e+22	0	4.459542e+20	0.0002649758	3.194202e+18	2.08e+20	9.061463e-10	6.482566e-07	0	2.328887e+26	2.276476e+28	
0.064	860.3058595	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682542e+24	1.599427e+24	8.311567e+22	0	4.576461e+20	0.0002719228	3.247728e+18	2.08e+20	9.061569e-10	6.482792e-07	0	2.328887e+26	2.276476e+28	
0.065	861.0153514	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68253e+24	1.599412e+24	8.311867e+22	0	4.695334e+20	0.000278986	3.302051e+18	2.08e+20	9.061676e-10	6.483022e-07	0	2.328887e+26	2.276476e+28	
0.066	861.7248432	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682518e+24	1.599397e+24	8.312172e+22	0	4.816193e+20	0.0002861671	3.35718e+18	2.08e+20	9.061785e-10	6.483256e-07	0	2.328887e+26	2.276476e+28	
0.067	862.4343351	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682506e+24	1.599381e+24	8.312482e+22	0	4.939065e+20	0.0002934679	3.413125e+18	2.08e+20	9.061896e-10	6.483494e-07	0	2.328887e+26	2.276476e+28	
0.068	863.143827	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682494e+24	1.599366e+24	8.312797e+22	0	5.063982e+20	0.0003008902	3.469898e+18	2.08e+20	9.062008e-10	6.483736e-07	0	2.328887e+26	2.276476e+28	
0.069	863.8533189	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682481e+24	1.59935e+24	8.313118e+22	0	5.190972e+20	0.0003084357	3.527508e+18	2.08e+20	9.062123e-10	6.483982e-07	0	2.328887e+26	2.276476e+28	
0.07	864.5628108	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682468e+24	1.599334e+24	8.313443e+22	0	5.320067e+20	0.0003161062	3.585965e+18	2.08e+20	9.062239e-10	6.484232e-07	0	2.328887e+26	2.276476e+28	
0.071	865.2723027	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682455e+24	1.599317e+24	8.313774e+22	0	5.451297e+20	0.0003239036	3.645281e+18	2.08e+20	9.062358e-10	6.484486e-07	0	2.328887e+26	2.276476e+28	
0.072	865.9817946	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682442e+24	1.5993e+24	8.314111e+22	0	5.584694e+20	0.0003318297	3.705466e+18	2.08e+20	9.062478e-10	6.484744e-07	0	2.328887e+26	2.276476e+28	
0.073	866.6912865	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682428e+24	1.599283e+24	8.314453e+22	0	5.720289e+20	0.0003398864	3.766531e+18	2.08e+20	9.0626e-10	6.485007e-07	0	2.328887e+26	2.276476e+28	
0.074	867.4007784	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682414e+24	1.599266e+24	8.314801e+22	0	5.858114e+20	0.0003480757	3.828486e+18	2.08e+20	9.062725e-10	6.485273e-07	0	2.328887e+26	2.276476e+28	
0.075	868.1102703	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6824e+24	1.599249e+24	8.315154e+22	0	5.998203e+20	0.0003563994	3.891343e+18	2.08e+20	9.062851e-10	6.485545e-07	0	2.328887e+26	2.276476e+28	
0.076	868.8197622	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682386e+24	1.599231e+24	8.315513e+22	0	6.140587e+20	0.0003648596	3.955112e+18	2.08e+20	9.062979e-10	6.48582e-07	0	2.328887e+26	2.276476e+28	
0.077	869.5292541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682371e+24	1.599213e+24	8.315878e+22	0	6.2853e+20	0.0003734581	4.019805e+18	2.08e+20	9.06311e-10	6.4861e-07	0	2.328887e+26	2.276476e+28	
0.078	870.2387459	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682357e+24	1.599194e+24	8.316249e+22	0	6.432375e+20	0.000382197	4.085433e+18	2.08e+20	9.063242e-10	6.486385e-07	0	2.328887e+26	2.276476e+28	
0.079	870.9482378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682342e+24	1.599176e+24	8.316626e+22	0	6.581848e+20	0.0003910783	4.152008e+18	2.08e+20	9.063377e-10	6.486674e-07	0	2.328887e+26	2.276476e+28	
0.08	871.6577297	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682327e+24	1.599157e+24	8.317009e+22	0	6.733751e+20	0.000400104	4.21954e+18	2.08e+20	9.063514e-10	6.486968e-07	0	2.328887e+26	2.276476e+28	
0.081	872.3672216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682311e+24	1.599137e+24	8.317398e+22	0	6.88812e+20	0.0004092763	4.288042e+18	2.08e+20	9.063653e-10	6.487267e-07	0	2.328887e+26	2.276476e+28	
