Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	814.8983784	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6828e+24	1.599851e+24	8.294885e+22	0	2.0015e+20	0.0001189245	0	2.08e+20	9.055609e-10	6.47001e-07	0	2.328887e+26	2.276476e+28	
0.001	815.6078703	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682797e+24	1.599849e+24	8.294739e+22	0	2.032751e+20	0.0001207814	8.680964e+17	2.08e+20	9.055609e-10	6.47001e-07	0	2.328887e+26	2.276476e+28	
0.002	816.3173622	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682794e+24	1.599848e+24	8.294588e+22	0	2.064596e+20	0.0001226735	8.845636e+17	2.08e+20	9.055556e-10	6.469896e-07	0	2.328887e+26	2.276476e+28	
0.003	817.0268541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68279e+24	1.599846e+24	8.294432e+22	0	2.097043e+20	0.0001246015	9.01313e+17	2.08e+20	9.055501e-10	6.469779e-07	0	2.328887e+26	2.276476e+28	
0.004	817.7363459	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682787e+24	1.599844e+24	8.294272e+22	0	2.130104e+20	0.0001265659	9.183488e+17	2.08e+20	9.055445e-10	6.469657e-07	0	2.328887e+26	2.276476e+28	
0.005	818.4458378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682784e+24	1.599843e+24	8.294106e+22	0	2.163788e+20	0.0001285673	9.356753e+17	2.08e+20	9.055386e-10	6.469532e-07	0	2.328887e+26	2.276476e+28	
0.006	819.1553297	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68278e+24	1.599841e+24	8.293935e+22	0	2.198107e+20	0.0001306065	9.53297e+17	2.08e+20	9.055326e-10	6.469402e-07	0	2.328887e+26	2.276476e+28	
0.007	819.8648216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682777e+24	1.599839e+24	8.293758e+22	0	2.23307e+20	0.0001326839	9.712183e+17	2.08e+20	9.055263e-10	6.469269e-07	0	2.328887e+26	2.276476e+28	
0.008	820.5743135	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682773e+24	1.599837e+24	8.293576e+22	0	2.26869e+20	0.0001348004	9.894437e+17	2.08e+20	9.055199e-10	6.469131e-07	0	2.328887e+26	2.276476e+28	
0.009	821.2838054	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68277e+24	1.599836e+24	8.293388e+22	0	2.304978e+20	0.0001369565	1.007978e+18	2.08e+20	9.055133e-10	6.468989e-07	0	2.328887e+26	2.276476e+28	
0.01	821.9932973	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682766e+24	1.599834e+24	8.293194e+22	0	2.341943e+20	0.0001391529	1.026825e+18	2.08e+20	9.055065e-10	6.468843e-07	0	2.328887e+26	2.276476e+28	
0.011	822.7027892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682762e+24	1.599832e+24	8.292995e+22	0	2.379599e+20	0.0001413903	1.04599e+18	2.08e+20	9.054994e-10	6.468692e-07	0	2.328887e+26	2.276476e+28	
0.012	823.4122811	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682758e+24	1.59983e+24	8.292789e+22	0	2.417956e+20	0.0001436694	1.065478e+18	2.08e+20	9.054921e-10	6.468536e-07	0	2.328887e+26	2.276476e+28	
0.013	824.121773	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682754e+24	1.599829e+24	8.292576e+22	0	2.457027e+20	0.0001459909	1.085293e+18	2.08e+20	9.054846e-10	6.468375e-07	0	2.328887e+26	2.276476e+28	
