Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	814.8983784	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682816e+24	1.673964e+24	8.852417e+21	0	1.83583e+20	0.0001090808	0	2.08e+20	4.295379e-10	6.904885e-08	0	2.328887e+26	2.276476e+28	
0.001	815.6078703	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682816e+24	1.673964e+24	8.852417e+21	0	1.83588e+20	0.0001090838	1.393983e+15	2.08e+20	4.295379e-10	6.904885e-08	0	2.328887e+26	2.276476e+28	
0.002	816.3173622	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682816e+24	1.673964e+24	8.852418e+21	0	1.835932e+20	0.0001090868	1.428848e+15	2.08e+20	4.295379e-10	6.904885e-08	0	2.328887e+26	2.276476e+28	
0.003	817.0268541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682816e+24	1.673964e+24	8.852418e+21	0	1.835984e+20	0.00010909	1.46452e+15	2.08e+20	4.295379e-10	6.904886e-08	0	2.328887e+26	2.276476e+28	
0.004	817.7363459	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682816e+24	1.673964e+24	8.852418e+21	0	1.836038e+20	0.0001090932	1.50102e+15	2.08e+20	4.295379e-10	6.904886e-08	0	2.328887e+26	2.276476e+28	
0.005	818.4458378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682816e+24	1.673964e+24	8.852418e+21	0	1.836094e+20	0.0001090965	1.538362e+15	2.08e+20	4.295379e-10	6.904886e-08	0	2.328887e+26	2.276476e+28	
0.006	819.1553297	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682816e+24	1.673964e+24	8.852419e+21	0	1.836151e+20	0.0001090999	1.576568e+15	2.08e+20	4.295379e-10	6.904886e-08	0	2.328887e+26	2.276476e+28	
0.007	819.8648216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682816e+24	1.673964e+24	8.852419e+21	0	1.836209e+20	0.0001091033	1.615653e+15	2.08e+20	4.295379e-10	6.904886e-08	0	2.328887e+26	2.276476e+28	
0.008	820.5743135	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682816e+24	1.673964e+24	8.852419e+21	0	1.836268e+20	0.0001091068	1.655637e+15	2.08e+20	4.295379e-10	6.904887e-08	0	2.328887e+26	2.276476e+28	
0.009	821.2838054	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682816e+24	1.673964e+24	8.852419e+21	0	1.836329e+20	0.0001091105	1.69654e+15	2.08e+20	4.29538e-10	6.904887e-08	0	2.328887e+26	2.276476e+28	
