Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	814.8983784	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682812e+24	1.599898e+24	8.291437e+22	0	1.8763e+20	0.0001114854	0	2.08e+20	9.054354e-10	6.467321e-07	0	2.328887e+26	2.276476e+28	
0.001	815.6078703	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682809e+24	1.599894e+24	8.291511e+22	0	1.905927e+20	0.0001132458	8.229759e+17	2.08e+20	9.054354e-10	6.467321e-07	0	2.328887e+26	2.276476e+28	
0.002	816.3173622	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682806e+24	1.599891e+24	8.291587e+22	0	1.936118e+20	0.0001150397	8.386287e+17	2.08e+20	9.054381e-10	6.467379e-07	0	2.328887e+26	2.276476e+28	
0.003	817.0268541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682803e+24	1.599887e+24	8.291664e+22	0	1.966882e+20	0.0001168676	8.545506e+17	2.08e+20	9.054409e-10	6.467438e-07	0	2.328887e+26	2.276476e+28	
0.004	817.7363459	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6828e+24	1.599883e+24	8.291743e+22	0	1.998228e+20	0.0001187302	8.707456e+17	2.08e+20	9.054437e-10	6.467498e-07	0	2.328887e+26	2.276476e+28	
0.005	818.4458378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682797e+24	1.599879e+24	8.291823e+22	0	2.030168e+20	0.0001206279	8.872177e+17	2.08e+20	9.054466e-10	6.467559e-07	0	2.328887e+26	2.276476e+28	
0.006	819.1553297	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682794e+24	1.599875e+24	8.291904e+22	0	2.062711e+20	0.0001225616	9.039713e+17	2.08e+20	9.054495e-10	6.467622e-07	0	2.328887e+26	2.276476e+28	
0.007	819.8648216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68279e+24	1.599871e+24	8.291987e+22	0	2.095868e+20	0.0001245316	9.210106e+17	2.08e+20	9.054524e-10	6.467685e-07	0	2.328887e+26	2.276476e+28	
0.008	820.5743135	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682787e+24	1.599866e+24	8.292072e+22	0	2.129648e+20	0.0001265388	9.383398e+17	2.08e+20	9.054555e-10	6.46775e-07	0	2.328887e+26	2.276476e+28	
0.009	821.2838054	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682784e+24	1.599862e+24	8.292158e+22	0	2.164063e+20	0.0001285836	9.559634e+17	2.08e+20	9.054585e-10	6.467816e-07	0	2.328887e+26	2.276476e+28	
0.01	821.9932973	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68278e+24	1.599858e+24	8.292246e+22	0	2.199122e+20	0.0001306668	9.738857e+17	2.08e+20	9.054617e-10	6.467883e-07	0	2.328887e+26	2.276476e+28	
0.011	822.7027892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682777e+24	1.599853e+24	8.292335e+22	0	2.234838e+20	0.000132789	9.921112e+17	2.08e+20	9.054649e-10	6.467952e-07	0	2.328887e+26	2.276476e+28	
0.012	823.4122811	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682773e+24	1.599849e+24	8.292426e+22	0	2.271222e+20	0.0001349508	1.010644e+18	2.08e+20	9.054681e-10	6.468021e-07	0	2.328887e+26	2.276476e+28	
0.013	824.121773	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682769e+24	1.599844e+24	8.292519e+22	0	2.308283e+20	0.0001371529	1.02949e+18	2.08e+20	9.054714e-10	6.468092e-07	0	2.328887e+26	2.276476e+28	
0.014	824.8312649	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682765e+24	1.599839e+24	8.292613e+22	0	2.346035e+20	0.000139396	1.048653e+18	2.08e+20	9.054748e-10	6.468165e-07	0	2.328887e+26	2.276476e+28	
0.015	825.5407568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682762e+24	1.599834e+24	8.292709e+22	0	2.384488e+20	0.0001416808	1.068137e+18	2.08e+20	9.054783e-10	6.468238e-07	0	2.328887e+26	2.276476e+28	
0.016	826.2502486	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682758e+24	1.59983e+24	8.292807e+22	0	2.423654e+20	0.0001440079	1.087947e+18	2.08e+20	9.054818e-10	6.468313e-07	0	2.328887e+26	2.276476e+28	
0.017	826.9597405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682754e+24	1.599825e+24	8.292907e+22	0	2.463545e+20	0.0001463782	1.108089e+18	2.08e+20	9.054853e-10	6.46839e-07	0	2.328887e+26	2.276476e+28	
0.018	827.6692324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68275e+24	1.599819e+24	8.293009e+22	0	2.504173e+20	0.0001487922	1.128567e+18	2.08e+20	9.054889e-10	6.468468e-07	0	2.328887e+26	2.276476e+28	
0.019	828.3787243	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682745e+24	1.599814e+24	8.293112e+22	0	2.545551e+20	0.0001512508	1.149386e+18	2.08e+20	9.054926e-10	6.468547e-07	0	2.328887e+26	2.276476e+28	
0.02	829.0882162	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682741e+24	1.599809e+24	8.293217e+22	0	2.587691e+20	0.0001537547	1.170551e+18	2.08e+20	9.054964e-10	6.468627e-07	0	2.328887e+26	2.276476e+28	
0.021	829.7977081	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682737e+24	1.599804e+24	8.293324e+22	0	2.630606e+20	0.0001563046	1.192068e+18	2.08e+20	9.055002e-10	6.468709e-07	0	2.328887e+26	2.276476e+28	
0.022	830.5072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682733e+24	1.599798e+24	8.293434e+22	0	2.674307e+20	0.0001589012	1.21394e+18	2.08e+20	9.055041e-10	6.468793e-07	0	2.328887e+26	2.276476e+28	
0.023	831.2166919	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682728e+24	1.599793e+24	8.293545e+22	0	2.71881e+20	0.0001615454	1.236174e+18	2.08e+20	9.055081e-10	6.468878e-07	0	2.328887e+26	2.276476e+28	
0.024	831.9261838	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682724e+24	1.599787e+24	8.293658e+22	0	2.764126e+20	0.000164238	1.258774e+18	2.08e+20	9.055121e-10	6.468965e-07	0	2.328887e+26	2.276476e+28	
0.025	832.6356757	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682719e+24	1.599781e+24	8.293773e+22	0	2.810269e+20	0.0001669797	1.281747e+18	2.08e+20	9.055163e-10	6.469053e-07	0	2.328887e+26	2.276476e+28	
0.026	833.3451676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682714e+24	1.599775e+24	8.29389e+22	0	2.857252e+20	0.0001697714	1.305097e+18	2.08e+20	9.055205e-10	6.469143e-07	0	2.328887e+26	2.276476e+28	
