Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	814.8983784	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682721e+24	1.59987e+24	8.285091e+22	0	2.7909e+20	0.0001658289	0	2.08e+20	9.052044e-10	6.462371e-07	0	2.328887e+26	2.276476e+28	
0.001	815.6078703	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68272e+24	1.599876e+24	8.284409e+22	0	2.800479e+20	0.000166398	2.660829e+17	2.08e+20	9.052044e-10	6.462371e-07	0	2.328887e+26	2.276476e+28	
0.002	816.3173622	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682719e+24	1.599882e+24	8.283709e+22	0	2.810251e+20	0.0001669786	2.714316e+17	2.08e+20	9.051795e-10	6.461839e-07	0	2.328887e+26	2.276476e+28	
0.003	817.0268541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682718e+24	1.599888e+24	8.282991e+22	0	2.820218e+20	0.0001675709	2.768781e+17	2.08e+20	9.051541e-10	6.461293e-07	0	2.328887e+26	2.276476e+28	
0.004	817.7363459	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682717e+24	1.599894e+24	8.282253e+22	0	2.830385e+20	0.000168175	2.824242e+17	2.08e+20	9.051279e-10	6.460733e-07	0	2.328887e+26	2.276476e+28	
0.005	818.4458378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682716e+24	1.599901e+24	8.281497e+22	0	2.840756e+20	0.0001687912	2.880714e+17	2.08e+20	9.05101e-10	6.460158e-07	0	2.328887e+26	2.276476e+28	
0.006	819.1553297	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682715e+24	1.599908e+24	8.28072e+22	0	2.851334e+20	0.0001694197	2.938214e+17	2.08e+20	9.050735e-10	6.459567e-07	0	2.328887e+26	2.276476e+28	
0.007	819.8648216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682714e+24	1.599915e+24	8.279923e+22	0	2.862122e+20	0.0001700607	2.996758e+17	2.08e+20	9.050452e-10	6.458962e-07	0	2.328887e+26	2.276476e+28	
0.008	820.5743135	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682713e+24	1.599922e+24	8.279106e+22	0	2.873125e+20	0.0001707145	3.056364e+17	2.08e+20	9.050161e-10	6.45834e-07	0	2.328887e+26	2.276476e+28	
0.009	821.2838054	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682712e+24	1.599929e+24	8.278267e+22	0	2.884346e+20	0.0001713812	3.117049e+17	2.08e+20	9.049863e-10	6.457702e-07	0	2.328887e+26	2.276476e+28	
0.01	821.9932973	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68271e+24	1.599936e+24	8.277406e+22	0	2.89579e+20	0.0001720612	3.178831e+17	2.08e+20	9.049558e-10	6.457048e-07	0	2.328887e+26	2.276476e+28	
0.011	822.7027892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682709e+24	1.599944e+24	8.276522e+22	0	2.90746e+20	0.0001727546	3.241726e+17	2.08e+20	9.049244e-10	6.456376e-07	0	2.328887e+26	2.276476e+28	
0.012	823.4122811	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682708e+24	1.599952e+24	8.275616e+22	0	2.919361e+20	0.0001734617	3.305754e+17	2.08e+20	9.048922e-10	6.455688e-07	0	2.328887e+26	2.276476e+28	
0.013	824.121773	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682707e+24	1.59996e+24	8.274687e+22	0	2.931496e+20	0.0001741828	3.370932e+17	2.08e+20	9.048592e-10	6.454981e-07	0	2.328887e+26	2.276476e+28	
0.014	824.8312649	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682706e+24	1.599968e+24	8.273733e+22	0	2.94387e+20	0.000174918	3.437279e+17	2.08e+20	9.048253e-10	6.454256e-07	0	2.328887e+26	2.276476e+28	
0.015	825.5407568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682704e+24	1.599977e+24	8.272755e+22	0	2.956488e+20	0.0001756677	3.504814e+17	2.08e+20	9.047905e-10	6.453512e-07	0	2.328887e+26	2.276476e+28	
0.016	826.2502486	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682703e+24	1.599986e+24	8.271751e+22	0	2.969353e+20	0.0001764321	3.573556e+17	2.08e+20	9.047549e-10	6.452749e-07	0	2.328887e+26	2.276476e+28	
0.017	826.9597405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682702e+24	1.599995e+24	8.270722e+22	0	2.982469e+20	0.0001772115	3.643524e+17	2.08e+20	9.047183e-10	6.451966e-07	0	2.328887e+26	2.276476e+28	
0.018	827.6692324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6827e+24	1.600004e+24	8.269666e+22	0	2.995842e+20	0.0001780061	3.714737e+17	2.08e+20	9.046808e-10	6.451163e-07	0	2.328887e+26	2.276476e+28	
0.019	828.3787243	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682699e+24	1.600013e+24	8.268583e+22	0	3.009476e+20	0.0001788162	3.787216e+17	2.08e+20	9.046423e-10	6.450339e-07	0	2.328887e+26	2.276476e+28	
0.02	829.0882162	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682698e+24	1.600023e+24	8.267473e+22	0	3.023376e+20	0.0001796421	3.86098e+17	2.08e+20	9.046028e-10	6.449495e-07	0	2.328887e+26	2.276476e+28	
0.021	829.7977081	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682696e+24	1.600033e+24	8.266334e+22	0	3.037546e+20	0.000180484	3.93605e+17	2.08e+20	9.045623e-10	6.448629e-07	0	2.328887e+26	2.276476e+28	
0.022	830.5072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682695e+24	1.600043e+24	8.265166e+22	0	3.05199e+20	0.0001813423	4.012447e+17	2.08e+20	9.045207e-10	6.44774e-07	0	2.328887e+26	2.276476e+28	
0.023	831.2166919	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682693e+24	1.600054e+24	8.263968e+22	0	3.066715e+20	0.0001822172	4.090192e+17	2.08e+20	9.044781e-10	6.446829e-07	0	2.328887e+26	2.276476e+28	
0.024	831.9261838	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682692e+24	1.600064e+24	8.26274e+22	0	3.081725e+20	0.000183109	4.169306e+17	2.08e+20	9.044345e-10	6.445895e-07	0	2.328887e+26	2.276476e+28	
0.025	832.6356757	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68269e+24	1.600075e+24	8.261481e+22	0	3.097024e+20	0.0001840181	4.24981e+17	2.08e+20	9.043897e-10	6.444938e-07	0	2.328887e+26	2.276476e+28	
0.026	833.3451676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682689e+24	1.600087e+24	8.26019e+22	0	3.112618e+20	0.0001849446	4.331726e+17	2.08e+20	9.043437e-10	6.443955e-07	0	2.328887e+26	2.276476e+28	
0.027	834.0546595	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682687e+24	1.600098e+24	8.258867e+22	0	3.128512e+20	0.000185889	4.415077e+17	2.08e+20	9.042966e-10	6.442948e-07	0	2.328887e+26	2.276476e+28	
0.028	834.7641514	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682686e+24	1.60011e+24	8.25751e+22	0	3.144712e+20	0.0001868516	4.499885e+17	2.08e+20	9.042483e-10	6.441916e-07	0	2.328887e+26	2.276476e+28	
0.029	835.4736432	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682684e+24	1.600123e+24	8.256119e+22	0	3.161222e+20	0.0001878326	4.586173e+17	2.08e+20	9.041988e-10	6.440858e-07	0	2.328887e+26	2.276476e+28	
0.03	836.1831351	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682682e+24	1.600135e+24	8.254693e+22	0	3.178048e+20	0.0001888324	4.673964e+17	2.08e+20	9.04148e-10	6.439773e-07	0	2.328887e+26	2.276476e+28	
0.031	836.892627	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68268e+24	1.600148e+24	8.253231e+22	0	3.195196e+20	0.0001898512	4.76328e+17	2.08e+20	9.04096e-10	6.43866e-07	0	2.328887e+26	2.276476e+28	
0.032	837.6021189	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682679e+24	1.600161e+24	8.251733e+22	0	3.212671e+20	0.0001908896	4.854147e+17	2.08e+20	9.040426e-10	6.43752e-07	0	2.328887e+26	2.276476e+28	
0.033	838.3116108	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682677e+24	1.600175e+24	8.250197e+22	0	3.230479e+20	0.0001919476	4.946587e+17	2.08e+20	9.039879e-10	6.436351e-07	0	2.328887e+26	2.276476e+28	
0.034	839.0211027	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682675e+24	1.600189e+24	8.248623e+22	0	3.248625e+20	0.0001930259	5.040626e+17	2.08e+20	9.039318e-10	6.435154e-07	0	2.328887e+26	2.276476e+28	
0.035	839.7305946	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682673e+24	1.600203e+24	8.24701e+22	0	3.267116e+20	0.0001941245	5.136288e+17	2.08e+20	9.038743e-10	6.433926e-07	0	2.328887e+26	2.276476e+28	
0.036	840.4400865	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.600218e+24	8.245356e+22	0	3.285957e+20	0.000195244	5.233597e+17	2.08e+20	9.038154e-10	6.432668e-07	0	2.328887e+26	2.276476e+28	
0.037	841.1495784	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682669e+24	1.600233e+24	8.243662e+22	0	3.305154e+20	0.0001963847	5.33258e+17	2.08e+20	9.03755e-10	6.431378e-07	0	2.328887e+26	2.276476e+28	
0.038	841.8590703	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682668e+24	1.600248e+24	8.241926e+22	0	3.324714e+20	0.0001975469	5.433262e+17	2.08e+20	9.036931e-10	6.430056e-07	0	2.328887e+26	2.276476e+28	
0.039	842.5685622	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682666e+24	1.600264e+24	8.240147e+22	0	3.344642e+20	0.000198731	5.535669e+17	2.08e+20	9.036296e-10	6.428702e-07	0	2.328887e+26	2.276476e+28	
0.04	843.2780541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682664e+24	1.60028e+24	8.238324e+22	0	3.364946e+20	0.0001999374	5.639828e+17	2.08e+20	9.035646e-10	6.427314e-07	0	2.328887e+26	2.276476e+28	
0.041	843.9875459	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682661e+24	1.600297e+24	8.236456e+22	0	3.38563e+20	0.0002011664	5.745764e+17	2.08e+20	9.034979e-10	6.425892e-07	0	2.328887e+26	2.276476e+28	
0.042	844.6970378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682659e+24	1.600314e+24	8.234542e+22	0	3.406703e+20	0.0002024185	5.853506e+17	2.08e+20	9.034296e-10	6.424435e-07	0	2.328887e+26	2.276476e+28	
0.043	845.4065297	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682657e+24	1.600331e+24	8.232581e+22	0	3.42817e+20	0.000203694	5.96308e+17	2.08e+20	9.033597e-10	6.422943e-07	0	2.328887e+26	2.276476e+28	
0.044	846.1160216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682655e+24	1.600349e+24	8.230572e+22	0	3.450038e+20	0.0002049934	6.074515e+17	2.08e+20	9.03288e-10	6.421413e-07	0	2.328887e+26	2.276476e+28	
0.045	846.8255135	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682653e+24	1.600368e+24	8.228514e+22	0	3.472315e+20	0.000206317	6.187838e+17	2.08e+20	9.032145e-10	6.419846e-07	0	2.328887e+26	2.276476e+28	
0.046	847.5350054	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68265e+24	1.600386e+24	8.226406e+22	0	3.495006e+20	0.0002076652	6.303079e+17	2.08e+20	9.031392e-10	6.418241e-07	0	2.328887e+26	2.276476e+28	
0.047	848.2444973	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682648e+24	1.600406e+24	8.224247e+22	0	3.518119e+20	0.0002090385	6.420266e+17	2.08e+20	9.030621e-10	6.416597e-07	0	2.328887e+26	2.276476e+28	
0.048	848.9539892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682646e+24	1.600425e+24	8.222035e+22	0	3.541661e+20	0.0002104373	6.539428e+17	2.08e+20	9.02983e-10	6.414912e-07	0	2.328887e+26	2.276476e+28	
0.049	849.6634811	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682643e+24	1.600446e+24	8.219769e+22	0	3.565639e+20	0.0002118621	6.660595e+17	2.08e+20	9.029021e-10	6.413187e-07	0	2.328887e+26	2.276476e+28	
