Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	814.8983784	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682835e+24	1.599793e+24	8.304218e+22	0	1.6482e+20	9.793226e-05	0	2.08e+20	9.059004e-10	6.47729e-07	0	2.328887e+26	2.276476e+28	
0.001	815.6078703	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682834e+24	1.599793e+24	8.30408e+22	0	1.657791e+20	9.850216e-05	2.664269e+17	2.08e+20	9.059004e-10	6.47729e-07	0	2.328887e+26	2.276476e+28	
0.002	816.3173622	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682833e+24	1.599794e+24	8.303938e+22	0	1.667575e+20	9.908351e-05	2.717812e+17	2.08e+20	9.058954e-10	6.477182e-07	0	2.328887e+26	2.276476e+28	
0.003	817.0268541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682832e+24	1.599794e+24	8.303793e+22	0	1.677556e+20	9.967652e-05	2.772334e+17	2.08e+20	9.058903e-10	6.477072e-07	0	2.328887e+26	2.276476e+28	
0.004	817.7363459	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682831e+24	1.599795e+24	8.303643e+22	0	1.687736e+20	0.0001002814	2.827852e+17	2.08e+20	9.05885e-10	6.476958e-07	0	2.328887e+26	2.276476e+28	
0.005	818.4458378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68283e+24	1.599795e+24	8.303489e+22	0	1.69812e+20	0.0001008984	2.884382e+17	2.08e+20	9.058795e-10	6.476841e-07	0	2.328887e+26	2.276476e+28	
0.006	819.1553297	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682829e+24	1.599796e+24	8.30333e+22	0	1.708711e+20	0.0001015277	2.94194e+17	2.08e+20	9.058739e-10	6.476721e-07	0	2.328887e+26	2.276476e+28	
0.007	819.8648216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682828e+24	1.599796e+24	8.303168e+22	0	1.719513e+20	0.0001021695	3.000543e+17	2.08e+20	9.058682e-10	6.476598e-07	0	2.328887e+26	2.276476e+28	
0.008	820.5743135	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682827e+24	1.599797e+24	8.303001e+22	0	1.73053e+20	0.0001028241	3.060208e+17	2.08e+20	9.058622e-10	6.476471e-07	0	2.328887e+26	2.276476e+28	
0.009	821.2838054	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682826e+24	1.599798e+24	8.302829e+22	0	1.741765e+20	0.0001034917	3.120953e+17	2.08e+20	9.058562e-10	6.47634e-07	0	2.328887e+26	2.276476e+28	
0.01	821.9932973	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682825e+24	1.599798e+24	8.302652e+22	0	1.753223e+20	0.0001041725	3.182794e+17	2.08e+20	9.058499e-10	6.476206e-07	0	2.328887e+26	2.276476e+28	
0.011	822.7027892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682824e+24	1.599799e+24	8.302471e+22	0	1.764908e+20	0.0001048668	3.24575e+17	2.08e+20	9.058435e-10	6.476069e-07	0	2.328887e+26	2.276476e+28	
0.012	823.4122811	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682822e+24	1.599799e+24	8.302284e+22	0	1.776823e+20	0.0001055748	3.309838e+17	2.08e+20	9.058369e-10	6.475927e-07	0	2.328887e+26	2.276476e+28	
0.013	824.121773	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682821e+24	1.5998e+24	8.302093e+22	0	1.788973e+20	0.0001062967	3.375077e+17	2.08e+20	9.058301e-10	6.475782e-07	0	2.328887e+26	2.276476e+28	
0.014	824.8312649	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68282e+24	1.599801e+24	8.301896e+22	0	1.801363e+20	0.0001070328	3.441485e+17	2.08e+20	9.058232e-10	6.475633e-07	0	2.328887e+26	2.276476e+28	
0.015	825.5407568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682819e+24	1.599802e+24	8.301694e+22	0	1.813996e+20	0.0001077835	3.509081e+17	2.08e+20	9.05816e-10	6.475479e-07	0	2.328887e+26	2.276476e+28	
0.016	826.2502486	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682817e+24	1.599802e+24	8.301487e+22	0	1.826876e+20	0.0001085488	3.577885e+17	2.08e+20	9.058086e-10	6.475321e-07	0	2.328887e+26	2.276476e+28	
0.017	826.9597405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682816e+24	1.599803e+24	8.301273e+22	0	1.840008e+20	0.0001093291	3.647914e+17	2.08e+20	9.058011e-10	6.47516e-07	0	2.328887e+26	2.276476e+28	
0.018	827.6692324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682815e+24	1.599804e+24	8.301054e+22	0	1.853397e+20	0.0001101246	3.719189e+17	2.08e+20	9.057933e-10	6.474993e-07	0	2.328887e+26	2.276476e+28	
0.019	828.3787243	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682813e+24	1.599805e+24	8.300829e+22	0	1.867048e+20	0.0001109357	3.79173e+17	2.08e+20	9.057854e-10	6.474822e-07	0	2.328887e+26	2.276476e+28	
0.02	829.0882162	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682812e+24	1.599806e+24	8.300598e+22	0	1.880964e+20	0.0001117626	3.865556e+17	2.08e+20	9.057772e-10	6.474647e-07	0	2.328887e+26	2.276476e+28	
0.021	829.7977081	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68281e+24	1.599807e+24	8.300361e+22	0	1.89515e+20	0.0001126055	3.940689e+17	2.08e+20	9.057688e-10	6.474467e-07	0	2.328887e+26	2.276476e+28	
0.022	830.5072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682809e+24	1.599808e+24	8.300117e+22	0	1.909612e+20	0.0001134648	4.017148e+17	2.08e+20	9.057602e-10	6.474282e-07	0	2.328887e+26	2.276476e+28	
0.023	831.2166919	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682808e+24	1.599809e+24	8.299867e+22	0	1.924354e+20	0.0001143407	4.094954e+17	2.08e+20	9.057513e-10	6.474091e-07	0	2.328887e+26	2.276476e+28	
0.024	831.9261838	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682806e+24	1.59981e+24	8.29961e+22	0	1.939381e+20	0.0001152335	4.17413e+17	2.08e+20	9.057422e-10	6.473896e-07	0	2.328887e+26	2.276476e+28	
0.025	832.6356757	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682805e+24	1.599811e+24	8.299346e+22	0	1.954698e+20	0.0001161436	4.254695e+17	2.08e+20	9.057328e-10	6.473696e-07	0	2.328887e+26	2.276476e+28	
0.026	833.3451676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682803e+24	1.599812e+24	8.299075e+22	0	1.97031e+20	0.0001170713	4.336673e+17	2.08e+20	9.057232e-10	6.47349e-07	0	2.328887e+26	2.276476e+28	
