Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.009768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090263e+24	1.090263e+24	7.314866e+10	0	5.92737e+23	0.3521907	0	2.08e+20	8.683931e-14	5.705596e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.009771e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090216e+24	1.090216e+24	7.319122e+10	0	5.927838e+23	0.3522185	3.516793e+19	2.08e+20	8.683931e-14	5.705596e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.009775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090169e+24	1.090169e+24	7.318808e+10	0	5.928306e+23	0.3522464	3.513704e+19	2.08e+20	8.685615e-14	5.708915e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.009778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090123e+24	1.090123e+24	7.321335e+10	0	5.928774e+23	0.3522741	3.51062e+19	2.08e+20	8.68549e-14	5.70867e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.009782e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090076e+24	1.090076e+24	7.320812e+10	0	5.929241e+23	0.3523019	3.50754e+19	2.08e+20	8.68649e-14	5.710642e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.009785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090029e+24	1.090029e+24	7.322185e+10	0	5.929708e+23	0.3523296	3.504466e+19	2.08e+20	8.686283e-14	5.710233e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.009788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.089983e+24	1.089983e+24	7.321522e+10	0	5.930174e+23	0.3523573	3.501396e+19	2.08e+20	8.686826e-14	5.711304e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.009792e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.089936e+24	1.089936e+24	7.322126e+10	0	5.93064e+23	0.352385	3.498332e+19	2.08e+20	8.686564e-14	5.710787e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.009795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.089889e+24	1.089889e+24	7.321371e+10	0	5.931106e+23	0.3524127	3.495273e+19	2.08e+20	8.686802e-14	5.711258e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.009799e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.089843e+24	1.089843e+24	7.321461e+10	0	5.931571e+23	0.3524403	3.492218e+19	2.08e+20	8.686504e-14	5.710669e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.009802e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.089796e+24	1.089796e+24	7.320645e+10	0	5.932036e+23	0.352468	3.489169e+19	2.08e+20	8.686539e-14	5.710739e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.009805e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.08975e+24	1.08975e+24	7.320393e+10	0	5.9325e+23	0.3524955	3.486124e+19	2.08e+20	8.686217e-14	5.710103e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.009809e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.089704e+24	1.089704e+24	7.319537e+10	0	5.932964e+23	0.3525231	3.483085e+19	2.08e+20	8.686117e-14	5.709906e-19	0	2.328887e+26	2.276476e+28	
