Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.009768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090263e+24	1.090263e+24	7.274601e+10	0	5.92737e+23	0.3521907	0	2.08e+20	8.667968e-14	5.674189e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.009771e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090166e+24	1.090166e+24	7.291878e+10	0	5.928341e+23	0.3522484	7.293175e+19	2.08e+20	8.667968e-14	5.674189e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.009775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090069e+24	1.090069e+24	7.291229e+10	0	5.929311e+23	0.352306	7.279265e+19	2.08e+20	8.674824e-14	5.687665e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.009778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.089972e+24	1.089972e+24	7.302131e+10	0	5.930279e+23	0.3523635	7.265403e+19	2.08e+20	8.674567e-14	5.687159e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.009782e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.089876e+24	1.089876e+24	7.301051e+10	0	5.931244e+23	0.3524209	7.251589e+19	2.08e+20	8.678888e-14	5.695662e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.009785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.089779e+24	1.089779e+24	7.307687e+10	0	5.932209e+23	0.3524782	7.237823e+19	2.08e+20	8.67846e-14	5.69482e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.009788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.089683e+24	1.089683e+24	7.30632e+10	0	5.933171e+23	0.3525354	7.224105e+19	2.08e+20	8.681089e-14	5.699996e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.009792e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.089587e+24	1.089587e+24	7.310106e+10	0	5.934131e+23	0.3525925	7.210433e+19	2.08e+20	8.680547e-14	5.69893e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.009795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.089491e+24	1.089491e+24	7.308551e+10	0	5.93509e+23	0.3526494	7.196809e+19	2.08e+20	8.682047e-14	5.701883e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.009799e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.089395e+24	1.089395e+24	7.310436e+10	0	5.936047e+23	0.3527063	7.183232e+19	2.08e+20	8.681431e-14	5.70067e-19	0	2.328887e+26	2.276476e+28	
