Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.223	0	-1.777	5.009552e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090263e+24	1.090263e+24	7.516193e+10	0	5.92737e+23	0.3521907	0	2.08e+20	8.76288e-14	5.86263e-19	0	2.328887e+26	2.276476e+28	
0.00037	1598.223	0	-1.777	5.009555e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090261e+24	1.090261e+24	7.4965e+10	0	5.927391e+23	0.352192	1.61104e+18	2.08e+20	8.76288e-14	5.86263e-19	0	2.328887e+26	2.276476e+28	
0.00074	1598.223	0	-1.777	5.009559e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090259e+24	1.090259e+24	7.496353e+10	0	5.927413e+23	0.3521933	1.611032e+18	2.08e+20	8.75522e-14	5.84727e-19	0	2.328887e+26	2.276476e+28	
0.00111	1598.223	0	-1.777	5.009562e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090257e+24	1.090257e+24	7.483315e+10	0	5.927434e+23	0.3521945	1.611025e+18	2.08e+20	8.755163e-14	5.847156e-19	0	2.328887e+26	2.276476e+28	
0.00148	1598.223	0	-1.777	5.009565e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090254e+24	1.090254e+24	7.483115e+10	0	5.927456e+23	0.3521958	1.611018e+18	2.08e+20	8.750084e-14	5.836985e-19	0	2.328887e+26	2.276476e+28	
0.00185	1598.223	0	-1.777	5.009568e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090252e+24	1.090252e+24	7.47447e+10	0	5.927477e+23	0.3521971	1.61101e+18	2.08e+20	8.750006e-14	5.83683e-19	0	2.328887e+26	2.276476e+28	
0.00222	1598.223	0	-1.777	5.009572e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.09025e+24	1.09025e+24	7.474265e+10	0	5.927498e+23	0.3521984	1.611003e+18	2.08e+20	8.746635e-14	5.830086e-19	0	2.328887e+26	2.276476e+28	
0.00259	1598.223	0	-1.777	5.009575e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090248e+24	1.090248e+24	7.468525e+10	0	5.92752e+23	0.3521996	1.610995e+18	2.08e+20	8.746555e-14	5.829927e-19	0	2.328887e+26	2.276476e+28	
0.00296	1598.223	0	-1.777	5.009578e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090246e+24	1.090246e+24	7.468336e+10	0	5.927541e+23	0.3522009	1.610988e+18	2.08e+20	8.744316e-14	5.825449e-19	0	2.328887e+26	2.276476e+28	
0.00333	1598.223	0	-1.777	5.009582e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090244e+24	1.090244e+24	7.464518e+10	0	5.927563e+23	0.3522022	1.610981e+18	2.08e+20	8.744242e-14	5.825302e-19	0	2.328887e+26	2.276476e+28	
