Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.009768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090263e+24	1.090263e+24	7.167227e+10	0	5.92737e+23	0.3521907	0	2.08e+20	8.625109e-14	5.590437e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.009771e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090087e+24	1.090087e+24	7.219361e+10	0	5.929129e+23	0.3522953	1.320971e+20	2.08e+20	8.625109e-14	5.590437e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.009775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.089912e+24	1.089912e+24	7.2182e+10	0	5.930883e+23	0.3523994	1.31633e+20	2.08e+20	8.645972e-14	5.631102e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.009778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.089737e+24	1.089737e+24	7.25203e+10	0	5.93263e+23	0.3525033	1.311718e+20	2.08e+20	8.645508e-14	5.630196e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.009782e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.089563e+24	1.089563e+24	7.250093e+10	0	5.934371e+23	0.3526067	1.307135e+20	2.08e+20	8.658994e-14	5.656584e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.009785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.089389e+24	1.089389e+24	7.271591e+10	0	5.936106e+23	0.3527098	1.30258e+20	2.08e+20	8.658223e-14	5.655073e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.009788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.089217e+24	1.089217e+24	7.269141e+10	0	5.937835e+23	0.3528125	1.298055e+20	2.08e+20	8.666772e-14	5.671841e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.009792e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.089044e+24	1.089044e+24	7.282364e+10	0	5.939558e+23	0.3529149	1.293558e+20	2.08e+20	8.665798e-14	5.66993e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.009795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.088872e+24	1.088872e+24	7.279579e+10	0	5.941275e+23	0.3530169	1.289089e+20	2.08e+20	8.67105e-14	5.680244e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.009799e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.088701e+24	1.088701e+24	7.287267e+10	0	5.942986e+23	0.3531186	1.284648e+20	2.08e+20	8.669944e-14	5.678071e-19	0	2.328887e+26	2.276476e+28	
