Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1317.4	0	0	5.00004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.527923e+24	1.527923e+24	1.603468e+11	0	1.55077e+23	0.0921432	0	2.08e+20	1.128066e-13	1.250705e-18	0	2.328887e+26	2.276476e+28	
0.00567	1317.4	0	0	5.00004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.527842e+24	1.527842e+24	1.602172e+11	0	1.551575e+23	0.09219103	3.944285e+18	2.08e+20	1.128066e-13	1.250705e-18	0	2.328887e+26	2.276476e+28	
0.01134	1317.4	0	0	5.00004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.527762e+24	1.527762e+24	1.602088e+11	0	1.552379e+23	0.09223882	3.939644e+18	2.08e+20	1.127762e-13	1.249694e-18	0	2.328887e+26	2.276476e+28	
0.01701	1317.4	0	0	5.00004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.527682e+24	1.527682e+24	1.601139e+11	0	1.553182e+23	0.09228654	3.935013e+18	2.08e+20	1.127742e-13	1.249628e-18	0	2.328887e+26	2.276476e+28	
0.02268	1317.4	0	0	5.00004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.527602e+24	1.527602e+24	1.600999e+11	0	1.553985e+23	0.09233421	3.930392e+18	2.08e+20	1.127519e-13	1.248889e-18	0	2.328887e+26	2.276476e+28	
0.02835	1317.4	0	0	5.000041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.527521e+24	1.527521e+24	1.600282e+11	0	1.554786e+23	0.09238182	3.92578e+18	2.08e+20	1.127486e-13	1.248779e-18	0	2.328887e+26	2.276476e+28	
0.03402	1317.4	0	0	5.000041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.527441e+24	1.527441e+24	1.600105e+11	0	1.555586e+23	0.09242938	3.921177e+18	2.08e+20	1.127318e-13	1.24822e-18	0	2.328887e+26	2.276476e+28	
0.03969	1317.4	0	0	5.000041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.527361e+24	1.527361e+24	1.599543e+11	0	1.556386e+23	0.09247688	3.916585e+18	2.08e+20	1.127276e-13	1.248082e-18	0	2.328887e+26	2.276476e+28	
0.04536	1317.4	0	0	5.000041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.527282e+24	1.527282e+24	1.599341e+11	0	1.557184e+23	0.09252433	3.912002e+18	2.08e+20	1.127144e-13	1.247644e-18	0	2.328887e+26	2.276476e+28	
0.05103	1317.4	0	0	5.000041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.527202e+24	1.527202e+24	1.598883e+11	0	1.557982e+23	0.09257172	3.907428e+18	2.08e+20	1.127097e-13	1.247486e-18	0	2.328887e+26	2.276476e+28	
0.0567	1317.4	0	0	5.000041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.527122e+24	1.527122e+24	1.598665e+11	0	1.558779e+23	0.09261905	3.902864e+18	2.08e+20	1.126989e-13	1.247129e-18	0	2.328887e+26	2.276476e+28	
0.06237	1317.4	0	0	5.000041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.527043e+24	1.527043e+24	1.598276e+11	0	1.559574e+23	0.09266633	3.89831e+18	2.08e+20	1.126938e-13	1.246958e-18	0	2.328887e+26	2.276476e+28	
0.06804	1317.4	0	0	5.000041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.526963e+24	1.526963e+24	1.598047e+11	0	1.560369e+23	0.09271356	3.893765e+18	2.08e+20	1.126847e-13	1.246655e-18	0	2.328887e+26	2.276476e+28	
0.07371	1317.4	0	0	5.000041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.526884e+24	1.526884e+24	1.597704e+11	0	1.561163e+23	0.09276073	3.889229e+18	2.08e+20	1.126793e-13	1.246476e-18	0	2.328887e+26	2.276476e+28	
0.07938	1317.4	0	0	5.000041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.526804e+24	1.526804e+24	1.597469e+11	0	1.561956e+23	0.09280784	3.884703e+18	2.08e+20	1.126712e-13	1.246209e-18	0	2.328887e+26	2.276476e+28	
0.08505	1317.4	0	0	5.000042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.526725e+24	1.526725e+24	1.597157e+11	0	1.562748e+23	0.0928549	3.880187e+18	2.08e+20	1.126657e-13	1.246025e-18	0	2.328887e+26	2.276476e+28	
0.09072	1317.4	0	0	5.000042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.526646e+24	1.526646e+24	1.596917e+11	0	1.563539e+23	0.09290191	3.875679e+18	2.08e+20	1.126584e-13	1.245783e-18	0	2.328887e+26	2.276476e+28	
0.09639	1317.4	0	0	5.000042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.526567e+24	1.526567e+24	1.596627e+11	0	1.564329e+23	0.09294886	3.871182e+18	2.08e+20	1.126527e-13	1.245595e-18	0	2.328887e+26	2.276476e+28	
0.10206	1317.4	0	0	5.000042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.526488e+24	1.526488e+24	1.596384e+11	0	1.565119e+23	0.09299576	3.866693e+18	2.08e+20	1.126459e-13	1.245369e-18	0	2.328887e+26	2.276476e+28	
0.10773	1317.4	0	0	5.000042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.526409e+24	1.526409e+24	1.596108e+11	0	1.565907e+23	0.0930426	3.862214e+18	2.08e+20	1.126402e-13	1.24518e-18	0	2.328887e+26	2.276476e+28	
0.1134	1317.4	0	0	5.000042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.526331e+24	1.526331e+24	1.595864e+11	0	1.566694e+23	0.09308939	3.857744e+18	2.08e+20	1.126337e-13	1.244964e-18	0	2.328887e+26	2.276476e+28	
0.11907	1317.4	0	0	5.000042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.526252e+24	1.526252e+24	1.595597e+11	0	1.567481e+23	0.09313612	3.853284e+18	2.08e+20	1.126279e-13	1.244774e-18	0	2.328887e+26	2.276476e+28	
0.12474	1317.4	0	0	5.000042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.526173e+24	1.526173e+24	1.595352e+11	0	1.568267e+23	0.0931828	3.848833e+18	2.08e+20	1.126217e-13	1.244566e-18	0	2.328887e+26	2.276476e+28	
0.13041	1317.4	0	0	5.000042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.526095e+24	1.526095e+24	1.595092e+11	0	1.569051e+23	0.09322943	3.844391e+18	2.08e+20	1.126159e-13	1.244374e-18	0	2.328887e+26	2.276476e+28	
0.13608	1317.4	0	0	5.000042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.526016e+24	1.526016e+24	1.594847e+11	0	1.569835e+23	0.093276	3.839958e+18	2.08e+20	1.126098e-13	1.244172e-18	0	2.328887e+26	2.276476e+28	
0.14175	1317.4	0	0	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.525938e+24	1.525938e+24	1.594591e+11	0	1.570618e+23	0.09332252	3.835534e+18	2.08e+20	1.12604e-13	1.24398e-18	0	2.328887e+26	2.276476e+28	
0.14742	1317.4	0	0	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.52586e+24	1.52586e+24	1.594346e+11	0	1.5714e+23	0.09336898	3.83112e+18	2.08e+20	1.12598e-13	1.243781e-18	0	2.328887e+26	2.276476e+28	
0.15309	1317.4	0	0	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.525782e+24	1.525782e+24	1.594094e+11	0	1.572181e+23	0.0934154	3.826714e+18	2.08e+20	1.125922e-13	1.24359e-18	0	2.328887e+26	2.276476e+28	
0.15876	1317.4	0	0	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.525704e+24	1.525704e+24	1.593849e+11	0	1.572961e+23	0.09346175	3.822318e+18	2.08e+20	1.125863e-13	1.243393e-18	0	2.328887e+26	2.276476e+28	
0.16443	1317.4	0	0	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.525626e+24	1.525626e+24	1.593599e+11	0	1.573741e+23	0.09350806	3.817931e+18	2.08e+20	1.125805e-13	1.243202e-18	0	2.328887e+26	2.276476e+28	
0.1701	1317.4	0	0	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.525548e+24	1.525548e+24	1.593354e+11	0	1.574519e+23	0.09355431	3.813553e+18	2.08e+20	1.125746e-13	1.243007e-18	0	2.328887e+26	2.276476e+28	
0.17577	1317.4	0	0	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.52547e+24	1.52547e+24	1.593107e+11	0	1.575297e+23	0.09360051	3.809184e+18	2.08e+20	1.125689e-13	1.242816e-18	0	2.328887e+26	2.276476e+28	
0.18144	1317.4	0	0	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.525393e+24	1.525393e+24	1.592862e+11	0	1.576073e+23	0.09364666	3.804825e+18	2.08e+20	1.12563e-13	1.242623e-18	0	2.328887e+26	2.276476e+28	
0.18711	1317.4	0	0	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.525315e+24	1.525315e+24	1.592616e+11	0	1.576849e+23	0.09369275	3.800474e+18	2.08e+20	1.125573e-13	1.242432e-18	0	2.328887e+26	2.276476e+28	
0.19278	1317.4	0	0	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.525238e+24	1.525238e+24	1.592372e+11	0	1.577624e+23	0.09373879	3.796132e+18	2.08e+20	1.125515e-13	1.24224e-18	0	2.328887e+26	2.276476e+28	
0.19845	1317.4	0	0	5.000044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.52516e+24	1.52516e+24	1.592127e+11	0	1.578398e+23	0.09378478	3.791799e+18	2.08e+20	1.125457e-13	1.24205e-18	0	2.328887e+26	2.276476e+28	
0.20412	1317.4	0	0	5.000044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.525083e+24	1.525083e+24	1.591883e+11	0	1.579171e+23	0.09383071	3.787475e+18	2.08e+20	1.1254e-13	1.241859e-18	0	2.328887e+26	2.276476e+28	
0.20979	1317.4	0	0	5.000044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.525006e+24	1.525006e+24	1.591639e+11	0	1.579943e+23	0.0938766	3.78316e+18	2.08e+20	1.125342e-13	1.241669e-18	0	2.328887e+26	2.276476e+28	
0.21546	1317.4	0	0	5.000044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.524929e+24	1.524929e+24	1.591396e+11	0	1.580714e+23	0.09392243	3.778854e+18	2.08e+20	1.125285e-13	1.241478e-18	0	2.328887e+26	2.276476e+28	
0.22113	1317.4	0	0	5.000044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.524852e+24	1.524852e+24	1.591152e+11	0	1.581485e+23	0.09396821	3.774557e+18	2.08e+20	1.125227e-13	1.241289e-18	0	2.328887e+26	2.276476e+28	
0.2268	1317.4	0	0	5.000044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.524775e+24	1.524775e+24	1.59091e+11	0	1.582255e+23	0.09401394	3.770268e+18	2.08e+20	1.12517e-13	1.241099e-18	0	2.328887e+26	2.276476e+28	
0.23247	1317.4	0	0	5.000044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.524698e+24	1.524698e+24	1.590667e+11	0	1.583023e+23	0.09405961	3.765989e+18	2.08e+20	1.125113e-13	1.24091e-18	0	2.328887e+26	2.276476e+28	
0.23814	1317.4	0	0	5.000044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.524621e+24	1.524621e+24	1.590426e+11	0	1.583791e+23	0.09410523	3.761718e+18	2.08e+20	1.125056e-13	1.240721e-18	0	2.328887e+26	2.276476e+28	
0.24381	1317.4	0	0	5.000044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.524544e+24	1.524544e+24	1.590184e+11	0	1.584558e+23	0.09415081	3.757456e+18	2.08e+20	1.124999e-13	1.240532e-18	0	2.328887e+26	2.276476e+28	
0.24948	1317.4	0	0	5.000044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.524468e+24	1.524468e+24	1.589942e+11	0	1.585324e+23	0.09419633	3.753203e+18	2.08e+20	1.124942e-13	1.240343e-18	0	2.328887e+26	2.276476e+28	
