Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.007778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12245e+24	1.12245e+24	7.56988e+10	0	5.605498e+23	0.3330658	0	2.08e+20	8.783694e-14	5.904506e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.007781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122448e+24	1.122448e+24	7.569865e+10	0	5.60552e+23	0.3330672	1.714836e+18	2.08e+20	8.783694e-14	5.904506e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.007785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122446e+24	1.122446e+24	7.56985e+10	0	5.605543e+23	0.3330685	1.714828e+18	2.08e+20	8.783689e-14	5.904495e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.007788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122444e+24	1.122444e+24	7.569835e+10	0	5.605565e+23	0.3330698	1.71482e+18	2.08e+20	8.783683e-14	5.904483e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.007791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122441e+24	1.122441e+24	7.56982e+10	0	5.605587e+23	0.3330711	1.714812e+18	2.08e+20	8.783677e-14	5.904471e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.007795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122439e+24	1.122439e+24	7.569805e+10	0	5.605609e+23	0.3330724	1.714804e+18	2.08e+20	8.783671e-14	5.90446e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.007798e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122437e+24	1.122437e+24	7.56979e+10	0	5.605631e+23	0.3330738	1.714797e+18	2.08e+20	8.783665e-14	5.904448e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.007801e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122435e+24	1.122435e+24	7.569775e+10	0	5.605654e+23	0.3330751	1.714789e+18	2.08e+20	8.78366e-14	5.904436e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.007804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122432e+24	1.122432e+24	7.56976e+10	0	5.605676e+23	0.3330764	1.714781e+18	2.08e+20	8.783654e-14	5.904424e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.007808e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12243e+24	1.12243e+24	7.569745e+10	0	5.605698e+23	0.3330777	1.714773e+18	2.08e+20	8.783648e-14	5.904413e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.007811e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122428e+24	1.122428e+24	7.56973e+10	0	5.60572e+23	0.333079	1.714765e+18	2.08e+20	8.783642e-14	5.904401e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.007814e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122426e+24	1.122426e+24	7.569715e+10	0	5.605743e+23	0.3330804	1.714757e+18	2.08e+20	8.783636e-14	5.904389e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.007818e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122424e+24	1.122424e+24	7.5697e+10	0	5.605765e+23	0.3330817	1.714749e+18	2.08e+20	8.783631e-14	5.904378e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.007821e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122421e+24	1.122421e+24	7.569685e+10	0	5.605787e+23	0.333083	1.714741e+18	2.08e+20	8.783625e-14	5.904366e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.007824e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122419e+24	1.122419e+24	7.56967e+10	0	5.605809e+23	0.3330843	1.714733e+18	2.08e+20	8.783619e-14	5.904354e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.007828e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122417e+24	1.122417e+24	7.569655e+10	0	5.605831e+23	0.3330856	1.714725e+18	2.08e+20	8.783613e-14	5.904343e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.007831e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122415e+24	1.122415e+24	7.56964e+10	0	5.605854e+23	0.333087	1.714717e+18	2.08e+20	8.783607e-14	5.904331e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.007834e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122412e+24	1.122412e+24	7.569625e+10	0	5.605876e+23	0.3330883	1.714709e+18	2.08e+20	8.783602e-14	5.904319e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.007837e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12241e+24	1.12241e+24	7.56961e+10	0	5.605898e+23	0.3330896	1.714701e+18	2.08e+20	8.783596e-14	5.904308e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.007841e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122408e+24	1.122408e+24	7.569595e+10	0	5.60592e+23	0.3330909	1.714694e+18	2.08e+20	8.78359e-14	5.904296e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.007844e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122406e+24	1.122406e+24	7.56958e+10	0	5.605943e+23	0.3330923	1.714686e+18	2.08e+20	8.783584e-14	5.904284e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.007847e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122404e+24	1.122404e+24	7.569565e+10	0	5.605965e+23	0.3330936	1.714678e+18	2.08e+20	8.783578e-14	5.904272e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.007851e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122401e+24	1.122401e+24	7.56955e+10	0	5.605987e+23	0.3330949	1.71467e+18	2.08e+20	8.783573e-14	5.904261e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.007854e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122399e+24	1.122399e+24	7.569535e+10	0	5.606009e+23	0.3330962	1.714662e+18	2.08e+20	8.783567e-14	5.904249e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.007857e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122397e+24	1.122397e+24	7.56952e+10	0	5.606031e+23	0.3330975	1.714654e+18	2.08e+20	8.783561e-14	5.904237e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.007861e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122395e+24	1.122395e+24	7.569505e+10	0	5.606054e+23	0.3330989	1.714646e+18	2.08e+20	8.783555e-14	5.904226e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.007864e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122392e+24	1.122392e+24	7.56949e+10	0	5.606076e+23	0.3331002	1.714638e+18	2.08e+20	8.783549e-14	5.904214e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.007867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12239e+24	1.12239e+24	7.569475e+10	0	5.606098e+23	0.3331015	1.71463e+18	2.08e+20	8.783544e-14	5.904202e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.007871e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122388e+24	1.122388e+24	7.56946e+10	0	5.60612e+23	0.3331028	1.714622e+18	2.08e+20	8.783538e-14	5.904191e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.007874e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122386e+24	1.122386e+24	7.569445e+10	0	5.606143e+23	0.3331041	1.714614e+18	2.08e+20	8.783532e-14	5.904179e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.007877e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122384e+24	1.122384e+24	7.56943e+10	0	5.606165e+23	0.3331055	1.714606e+18	2.08e+20	8.783526e-14	5.904167e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.00788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122381e+24	1.122381e+24	7.569415e+10	0	5.606187e+23	0.3331068	1.714598e+18	2.08e+20	8.78352e-14	5.904156e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.007884e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122379e+24	1.122379e+24	7.5694e+10	0	5.606209e+23	0.3331081	1.714591e+18	2.08e+20	8.783515e-14	5.904144e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.007887e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122377e+24	1.122377e+24	7.569385e+10	0	5.606231e+23	0.3331094	1.714583e+18	2.08e+20	8.783509e-14	5.904132e-19	0	2.328887e+26	2.276476e+28	
