Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.44	0	-1.56	5.00762e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12245e+24	1.12245e+24	8.214125e+10	0	5.605498e+23	0.3330658	0	2.08e+20	9.026125e-14	6.407017e-19	0	2.328887e+26	2.276476e+28	
0.00036	1598.44	0	-1.56	5.007623e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122448e+24	1.122448e+24	8.214109e+10	0	5.60552e+23	0.3330671	1.667067e+18	2.08e+20	9.026125e-14	6.407017e-19	0	2.328887e+26	2.276476e+28	
0.00072	1598.44	0	-1.56	5.007626e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122446e+24	1.122446e+24	8.214093e+10	0	5.605541e+23	0.3330684	1.667059e+18	2.08e+20	9.026119e-14	6.407005e-19	0	2.328887e+26	2.276476e+28	
0.00108	1598.44	0	-1.56	5.00763e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122444e+24	1.122444e+24	8.214078e+10	0	5.605563e+23	0.3330697	1.667052e+18	2.08e+20	9.026113e-14	6.406993e-19	0	2.328887e+26	2.276476e+28	
0.00144	1598.44	0	-1.56	5.007633e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122442e+24	1.122442e+24	8.214062e+10	0	5.605585e+23	0.333071	1.667044e+18	2.08e+20	9.026107e-14	6.40698e-19	0	2.328887e+26	2.276476e+28	
0.0018	1598.44	0	-1.56	5.007636e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122439e+24	1.122439e+24	8.214046e+10	0	5.605606e+23	0.3330723	1.667037e+18	2.08e+20	9.026101e-14	6.406968e-19	0	2.328887e+26	2.276476e+28	
0.00216	1598.44	0	-1.56	5.007639e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122437e+24	1.122437e+24	8.21403e+10	0	5.605628e+23	0.3330735	1.667029e+18	2.08e+20	9.026096e-14	6.406956e-19	0	2.328887e+26	2.276476e+28	
0.00252	1598.44	0	-1.56	5.007642e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122435e+24	1.122435e+24	8.214014e+10	0	5.605649e+23	0.3330748	1.667022e+18	2.08e+20	9.02609e-14	6.406943e-19	0	2.328887e+26	2.276476e+28	
0.00288	1598.44	0	-1.56	5.007646e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122433e+24	1.122433e+24	8.213998e+10	0	5.605671e+23	0.3330761	1.667014e+18	2.08e+20	9.026084e-14	6.406931e-19	0	2.328887e+26	2.276476e+28	
0.00324	1598.44	0	-1.56	5.007649e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122431e+24	1.122431e+24	8.213983e+10	0	5.605693e+23	0.3330774	1.667007e+18	2.08e+20	9.026078e-14	6.406919e-19	0	2.328887e+26	2.276476e+28	
