Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.007778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12245e+24	1.067095e+24	5.535562e+22	0	5.605498e+23	0.3330658	0	2.08e+20	7.913491e-10	4.317738e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.007781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122448e+24	1.067092e+24	5.535551e+22	0	5.60552e+23	0.3330672	1.714836e+18	2.08e+20	7.913491e-10	4.317738e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.007785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122446e+24	1.06709e+24	5.53554e+22	0	5.605543e+23	0.3330685	1.714828e+18	2.08e+20	7.913486e-10	4.31773e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.007788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122444e+24	1.067088e+24	5.535529e+22	0	5.605565e+23	0.3330698	1.71482e+18	2.08e+20	7.913481e-10	4.317721e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.007791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122441e+24	1.067086e+24	5.535518e+22	0	5.605587e+23	0.3330711	1.714812e+18	2.08e+20	7.913475e-10	4.317712e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.007795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122439e+24	1.067084e+24	5.535507e+22	0	5.605609e+23	0.3330724	1.714804e+18	2.08e+20	7.91347e-10	4.317704e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.007798e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122437e+24	1.067082e+24	5.535496e+22	0	5.605631e+23	0.3330738	1.714797e+18	2.08e+20	7.913465e-10	4.317695e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.007801e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122435e+24	1.06708e+24	5.535485e+22	0	5.605654e+23	0.3330751	1.714789e+18	2.08e+20	7.91346e-10	4.317687e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.007804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122432e+24	1.067078e+24	5.535474e+22	0	5.605676e+23	0.3330764	1.714781e+18	2.08e+20	7.913455e-10	4.317678e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.007808e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12243e+24	1.067076e+24	5.535463e+22	0	5.605698e+23	0.3330777	1.714773e+18	2.08e+20	7.913449e-10	4.31767e-07	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.007811e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122428e+24	1.067073e+24	5.535452e+22	0	5.60572e+23	0.333079	1.714765e+18	2.08e+20	7.913444e-10	4.317661e-07	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.007814e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122426e+24	1.067071e+24	5.535441e+22	0	5.605743e+23	0.3330804	1.714757e+18	2.08e+20	7.913439e-10	4.317653e-07	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.007818e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122424e+24	1.067069e+24	5.53543e+22	0	5.605765e+23	0.3330817	1.714749e+18	2.08e+20	7.913434e-10	4.317644e-07	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.007821e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122421e+24	1.067067e+24	5.535419e+22	0	5.605787e+23	0.333083	1.714741e+18	2.08e+20	7.913428e-10	4.317636e-07	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.007824e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122419e+24	1.067065e+24	5.535408e+22	0	5.605809e+23	0.3330843	1.714733e+18	2.08e+20	7.913423e-10	4.317627e-07	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.007828e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122417e+24	1.067063e+24	5.535397e+22	0	5.605831e+23	0.3330856	1.714725e+18	2.08e+20	7.913418e-10	4.317618e-07	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.007831e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122415e+24	1.067061e+24	5.535386e+22	0	5.605854e+23	0.333087	1.714717e+18	2.08e+20	7.913413e-10	4.31761e-07	0	2.328887e+26	2.276476e+28	
