Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.007778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12245e+24	1.12245e+24	7.449084e+10	0	5.605498e+23	0.3330658	0	2.08e+20	8.736722e-14	5.810285e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.007781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122448e+24	1.122448e+24	7.449069e+10	0	5.60552e+23	0.3330672	1.714836e+18	2.08e+20	8.736722e-14	5.810285e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.007785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122446e+24	1.122446e+24	7.449054e+10	0	5.605543e+23	0.3330685	1.714828e+18	2.08e+20	8.736716e-14	5.810274e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.007788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122444e+24	1.122444e+24	7.44904e+10	0	5.605565e+23	0.3330698	1.71482e+18	2.08e+20	8.73671e-14	5.810262e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.007791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122441e+24	1.122441e+24	7.449025e+10	0	5.605587e+23	0.3330711	1.714812e+18	2.08e+20	8.736705e-14	5.810251e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.007795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122439e+24	1.122439e+24	7.44901e+10	0	5.605609e+23	0.3330724	1.714804e+18	2.08e+20	8.736699e-14	5.810239e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.007798e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122437e+24	1.122437e+24	7.448995e+10	0	5.605631e+23	0.3330738	1.714797e+18	2.08e+20	8.736693e-14	5.810228e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.007801e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122435e+24	1.122435e+24	7.448981e+10	0	5.605654e+23	0.3330751	1.714789e+18	2.08e+20	8.736687e-14	5.810216e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.007804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122432e+24	1.122432e+24	7.448966e+10	0	5.605676e+23	0.3330764	1.714781e+18	2.08e+20	8.736681e-14	5.810205e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.007808e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12243e+24	1.12243e+24	7.448951e+10	0	5.605698e+23	0.3330777	1.714773e+18	2.08e+20	8.736676e-14	5.810193e-19	0	2.328887e+26	2.276476e+28	
