Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.388	0	-2.612	5.016894e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010646e+24	9.608042e+23	4.984183e+22	0	6.723539e+23	0.3994973	0	2.08e+20	7.641505e-10	3.887663e-07	0	2.328887e+26	2.276476e+28	
0.00036	1597.388	0	-2.612	5.016897e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010644e+24	9.608024e+23	4.984174e+22	0	6.723558e+23	0.3994984	1.461659e+18	2.08e+20	7.641505e-10	3.887663e-07	0	2.328887e+26	2.276476e+28	
0.00072	1597.388	0	-2.612	5.0169e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010642e+24	9.608006e+23	4.984165e+22	0	6.723577e+23	0.3994995	1.461652e+18	2.08e+20	7.6415e-10	3.887656e-07	0	2.328887e+26	2.276476e+28	
0.00108	1597.388	0	-2.612	5.016903e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01064e+24	9.607988e+23	4.984155e+22	0	6.723596e+23	0.3995007	1.461646e+18	2.08e+20	7.641495e-10	3.887649e-07	0	2.328887e+26	2.276476e+28	
0.00144	1597.388	0	-2.612	5.016907e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010638e+24	9.60797e+23	4.984146e+22	0	6.723615e+23	0.3995018	1.46164e+18	2.08e+20	7.641491e-10	3.887641e-07	0	2.328887e+26	2.276476e+28	
0.0018	1597.388	0	-2.612	5.01691e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010637e+24	9.607952e+23	4.984137e+22	0	6.723634e+23	0.3995029	1.461633e+18	2.08e+20	7.641486e-10	3.887634e-07	0	2.328887e+26	2.276476e+28	
0.00216	1597.388	0	-2.612	5.016913e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010635e+24	9.607934e+23	4.984127e+22	0	6.723653e+23	0.399504	1.461627e+18	2.08e+20	7.641481e-10	3.887627e-07	0	2.328887e+26	2.276476e+28	
0.00252	1597.388	0	-2.612	5.016916e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010633e+24	9.607916e+23	4.984118e+22	0	6.723672e+23	0.3995052	1.46162e+18	2.08e+20	7.641476e-10	3.887619e-07	0	2.328887e+26	2.276476e+28	
0.00288	1597.388	0	-2.612	5.016919e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010631e+24	9.607898e+23	4.984109e+22	0	6.723691e+23	0.3995063	1.461614e+18	2.08e+20	7.641471e-10	3.887612e-07	0	2.328887e+26	2.276476e+28	
0.00324	1597.388	0	-2.612	5.016922e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010629e+24	9.60788e+23	4.984099e+22	0	6.72371e+23	0.3995074	1.461608e+18	2.08e+20	7.641467e-10	3.887605e-07	0	2.328887e+26	2.276476e+28	
