Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.017408e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010646e+24	1.010646e+24	5.825049e+10	0	6.723539e+23	0.3994973	0	2.08e+20	8.049102e-14	4.543539e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.017411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010644e+24	1.010644e+24	5.825038e+10	0	6.723559e+23	0.3994985	1.532206e+18	2.08e+20	8.049102e-14	4.543539e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.017415e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010642e+24	1.010642e+24	5.825027e+10	0	6.723579e+23	0.3994997	1.532199e+18	2.08e+20	8.049097e-14	4.54353e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.017418e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01064e+24	1.01064e+24	5.825015e+10	0	6.723599e+23	0.3995008	1.532192e+18	2.08e+20	8.049091e-14	4.543521e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.017421e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010638e+24	1.010638e+24	5.825004e+10	0	6.723619e+23	0.399502	1.532185e+18	2.08e+20	8.049086e-14	4.543512e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.017424e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010636e+24	1.010636e+24	5.824992e+10	0	6.723639e+23	0.3995032	1.532178e+18	2.08e+20	8.049081e-14	4.543503e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.017428e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010634e+24	1.010634e+24	5.824981e+10	0	6.723659e+23	0.3995044	1.532171e+18	2.08e+20	8.049076e-14	4.543494e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.017431e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010632e+24	1.010632e+24	5.824969e+10	0	6.723678e+23	0.3995056	1.532164e+18	2.08e+20	8.04907e-14	4.543485e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.017434e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01063e+24	1.01063e+24	5.824958e+10	0	6.723698e+23	0.3995067	1.532157e+18	2.08e+20	8.049065e-14	4.543476e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.017438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010628e+24	1.010628e+24	5.824946e+10	0	6.723718e+23	0.3995079	1.53215e+18	2.08e+20	8.04906e-14	4.543467e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.017441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010626e+24	1.010626e+24	5.824935e+10	0	6.723738e+23	0.3995091	1.532143e+18	2.08e+20	8.049054e-14	4.543458e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.017444e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010624e+24	1.010624e+24	5.824924e+10	0	6.723758e+23	0.3995103	1.532136e+18	2.08e+20	8.049049e-14	4.543449e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.017447e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010622e+24	1.010622e+24	5.824912e+10	0	6.723778e+23	0.3995115	1.532129e+18	2.08e+20	8.049044e-14	4.54344e-19	0	2.328887e+26	2.276476e+28	
