Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.388	0	-2.612	5.016894e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010646e+24	1.010646e+24	5.999532e+10	0	6.723539e+23	0.3994973	0	2.08e+20	8.12868e-14	4.679635e-19	0	2.328887e+26	2.276476e+28	
0.00036	1597.388	0	-2.612	5.016897e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010644e+24	1.010644e+24	5.999521e+10	0	6.723558e+23	0.3994984	1.461659e+18	2.08e+20	8.12868e-14	4.679635e-19	0	2.328887e+26	2.276476e+28	
0.00072	1597.388	0	-2.612	5.0169e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010642e+24	1.010642e+24	5.99951e+10	0	6.723577e+23	0.3994995	1.461652e+18	2.08e+20	8.128675e-14	4.679627e-19	0	2.328887e+26	2.276476e+28	
0.00108	1597.388	0	-2.612	5.016903e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01064e+24	1.01064e+24	5.999499e+10	0	6.723596e+23	0.3995007	1.461646e+18	2.08e+20	8.12867e-14	4.679618e-19	0	2.328887e+26	2.276476e+28	
0.00144	1597.388	0	-2.612	5.016907e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010638e+24	1.010638e+24	5.999487e+10	0	6.723615e+23	0.3995018	1.46164e+18	2.08e+20	8.128665e-14	4.679609e-19	0	2.328887e+26	2.276476e+28	
0.0018	1597.388	0	-2.612	5.01691e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010637e+24	1.010637e+24	5.999476e+10	0	6.723634e+23	0.3995029	1.461633e+18	2.08e+20	8.12866e-14	4.6796e-19	0	2.328887e+26	2.276476e+28	
0.00216	1597.388	0	-2.612	5.016913e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010635e+24	1.010635e+24	5.999465e+10	0	6.723653e+23	0.399504	1.461627e+18	2.08e+20	8.128655e-14	4.679591e-19	0	2.328887e+26	2.276476e+28	
0.00252	1597.388	0	-2.612	5.016916e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010633e+24	1.010633e+24	5.999454e+10	0	6.723672e+23	0.3995052	1.46162e+18	2.08e+20	8.128649e-14	4.679583e-19	0	2.328887e+26	2.276476e+28	
0.00288	1597.388	0	-2.612	5.016919e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010631e+24	1.010631e+24	5.999442e+10	0	6.723691e+23	0.3995063	1.461614e+18	2.08e+20	8.128644e-14	4.679574e-19	0	2.328887e+26	2.276476e+28	
0.00324	1597.388	0	-2.612	5.016922e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010629e+24	1.010629e+24	5.999431e+10	0	6.72371e+23	0.3995074	1.461608e+18	2.08e+20	8.128639e-14	4.679565e-19	0	2.328887e+26	2.276476e+28	
0.0036	1597.388	0	-2.612	5.016925e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010627e+24	1.010627e+24	5.99942e+10	0	6.723729e+23	0.3995086	1.461601e+18	2.08e+20	8.128634e-14	4.679556e-19	0	2.328887e+26	2.276476e+28	
0.00396	1597.388	0	-2.612	5.016928e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010625e+24	1.010625e+24	5.999409e+10	0	6.723748e+23	0.3995097	1.461595e+18	2.08e+20	8.128629e-14	4.679548e-19	0	2.328887e+26	2.276476e+28	
0.00432	1597.388	0	-2.612	5.016932e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010623e+24	1.010623e+24	5.999398e+10	0	6.723767e+23	0.3995108	1.461589e+18	2.08e+20	8.128624e-14	4.679539e-19	0	2.328887e+26	2.276476e+28	
0.00468	1597.388	0	-2.612	5.016935e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010621e+24	1.010621e+24	5.999386e+10	0	6.723786e+23	0.3995119	1.461582e+18	2.08e+20	8.128619e-14	4.67953e-19	0	2.328887e+26	2.276476e+28	
0.00504	1597.388	0	-2.612	5.016938e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01062e+24	1.01062e+24	5.999375e+10	0	6.723805e+23	0.3995131	1.461576e+18	2.08e+20	8.128614e-14	4.679521e-19	0	2.328887e+26	2.276476e+28	
0.0054	1597.388	0	-2.612	5.016941e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010618e+24	1.010618e+24	5.999364e+10	0	6.723824e+23	0.3995142	1.461569e+18	2.08e+20	8.128609e-14	4.679513e-19	0	2.328887e+26	2.276476e+28	
0.00576	1597.388	0	-2.612	5.016944e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010616e+24	1.010616e+24	5.999353e+10	0	6.723843e+23	0.3995153	1.461563e+18	2.08e+20	8.128604e-14	4.679504e-19	0	2.328887e+26	2.276476e+28	
0.00612	1597.388	0	-2.612	5.016947e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010614e+24	1.010614e+24	5.999341e+10	0	6.723862e+23	0.3995164	1.461557e+18	2.08e+20	8.128599e-14	4.679495e-19	0	2.328887e+26	2.276476e+28	
0.00648	1597.388	0	-2.612	5.01695e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010612e+24	1.010612e+24	5.99933e+10	0	6.72388e+23	0.3995176	1.46155e+18	2.08e+20	8.128594e-14	4.679486e-19	0	2.328887e+26	2.276476e+28	
0.00684	1597.388	0	-2.612	5.016954e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01061e+24	1.01061e+24	5.999319e+10	0	6.723899e+23	0.3995187	1.461544e+18	2.08e+20	8.128588e-14	4.679477e-19	0	2.328887e+26	2.276476e+28	
0.0072	1597.388	0	-2.612	5.016957e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010608e+24	1.010608e+24	5.999308e+10	0	6.723918e+23	0.3995198	1.461537e+18	2.08e+20	8.128583e-14	4.679469e-19	0	2.328887e+26	2.276476e+28	
0.00756	1597.388	0	-2.612	5.01696e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010606e+24	1.010606e+24	5.999296e+10	0	6.723937e+23	0.3995209	1.461531e+18	2.08e+20	8.128578e-14	4.67946e-19	0	2.328887e+26	2.276476e+28	
0.00792	1597.388	0	-2.612	5.016963e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010604e+24	1.010604e+24	5.999285e+10	0	6.723956e+23	0.3995221	1.461525e+18	2.08e+20	8.128573e-14	4.679451e-19	0	2.328887e+26	2.276476e+28	
0.00828	1597.388	0	-2.612	5.016966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010602e+24	1.010602e+24	5.999274e+10	0	6.723975e+23	0.3995232	1.461518e+18	2.08e+20	8.128568e-14	4.679442e-19	0	2.328887e+26	2.276476e+28	
0.00864	1597.388	0	-2.612	5.016969e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010601e+24	1.010601e+24	5.999263e+10	0	6.723994e+23	0.3995243	1.461512e+18	2.08e+20	8.128563e-14	4.679434e-19	0	2.328887e+26	2.276476e+28	
0.009	1597.388	0	-2.612	5.016972e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010599e+24	1.010599e+24	5.999251e+10	0	6.724013e+23	0.3995254	1.461505e+18	2.08e+20	8.128558e-14	4.679425e-19	0	2.328887e+26	2.276476e+28	
0.00936	1597.388	0	-2.612	5.016975e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010597e+24	1.010597e+24	5.99924e+10	0	6.724032e+23	0.3995266	1.461499e+18	2.08e+20	8.128553e-14	4.679416e-19	0	2.328887e+26	2.276476e+28	
0.00972	1597.388	0	-2.612	5.016979e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010595e+24	1.010595e+24	5.999229e+10	0	6.724051e+23	0.3995277	1.461493e+18	2.08e+20	8.128548e-14	4.679407e-19	0	2.328887e+26	2.276476e+28	
0.01008	1597.388	0	-2.612	5.016982e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010593e+24	1.010593e+24	5.999218e+10	0	6.72407e+23	0.3995288	1.461486e+18	2.08e+20	8.128543e-14	4.679398e-19	0	2.328887e+26	2.276476e+28	
0.01044	1597.388	0	-2.612	5.016985e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010591e+24	1.010591e+24	5.999206e+10	0	6.724089e+23	0.3995299	1.46148e+18	2.08e+20	8.128538e-14	4.67939e-19	0	2.328887e+26	2.276476e+28	
0.0108	1597.388	0	-2.612	5.016988e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010589e+24	1.010589e+24	5.999195e+10	0	6.724108e+23	0.3995311	1.461473e+18	2.08e+20	8.128533e-14	4.679381e-19	0	2.328887e+26	2.276476e+28	
0.01116	1597.388	0	-2.612	5.016991e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010587e+24	1.010587e+24	5.999184e+10	0	6.724127e+23	0.3995322	1.461467e+18	2.08e+20	8.128528e-14	4.679372e-19	0	2.328887e+26	2.276476e+28	
0.01152	1597.388	0	-2.612	5.016994e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010585e+24	1.010585e+24	5.999173e+10	0	6.724146e+23	0.3995333	1.461461e+18	2.08e+20	8.128522e-14	4.679363e-19	0	2.328887e+26	2.276476e+28	
0.01188	1597.388	0	-2.612	5.016997e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010584e+24	1.010584e+24	5.999161e+10	0	6.724165e+23	0.3995344	1.461454e+18	2.08e+20	8.128517e-14	4.679355e-19	0	2.328887e+26	2.276476e+28	
0.01224	1597.388	0	-2.612	5.017001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010582e+24	1.010582e+24	5.99915e+10	0	6.724184e+23	0.3995356	1.461448e+18	2.08e+20	8.128512e-14	4.679346e-19	0	2.328887e+26	2.276476e+28	
0.0126	1597.388	0	-2.612	5.017004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01058e+24	1.01058e+24	5.999139e+10	0	6.724202e+23	0.3995367	1.461442e+18	2.08e+20	8.128507e-14	4.679337e-19	0	2.328887e+26	2.276476e+28	
0.01296	1597.388	0	-2.612	5.017007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010578e+24	1.010578e+24	5.999128e+10	0	6.724221e+23	0.3995378	1.461435e+18	2.08e+20	8.128502e-14	4.679328e-19	0	2.328887e+26	2.276476e+28	
