Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.73	0	-1.27	5.005023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165969e+24	1.108467e+24	5.750181e+22	0	5.170312e+23	0.3072081	0	2.08e+20	8.014468e-10	4.485141e-07	0	2.328887e+26	2.276476e+28	
0.00036	1598.73	0	-1.27	5.005026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165967e+24	1.108465e+24	5.750169e+22	0	5.170334e+23	0.3072094	1.744484e+18	2.08e+20	8.014468e-10	4.485141e-07	0	2.328887e+26	2.276476e+28	
0.00072	1598.73	0	-1.27	5.005029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165964e+24	1.108463e+24	5.750158e+22	0	5.170357e+23	0.3072108	1.744476e+18	2.08e+20	8.014463e-10	4.485132e-07	0	2.328887e+26	2.276476e+28	
0.00108	1598.73	0	-1.27	5.005033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165962e+24	1.108461e+24	5.750147e+22	0	5.17038e+23	0.3072121	1.744468e+18	2.08e+20	8.014458e-10	4.485123e-07	0	2.328887e+26	2.276476e+28	
0.00144	1598.73	0	-1.27	5.005036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16596e+24	1.108458e+24	5.750136e+22	0	5.170402e+23	0.3072134	1.74446e+18	2.08e+20	8.014453e-10	4.485115e-07	0	2.328887e+26	2.276476e+28	
0.0018	1598.73	0	-1.27	5.005039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165958e+24	1.108456e+24	5.750125e+22	0	5.170425e+23	0.3072148	1.744452e+18	2.08e+20	8.014448e-10	4.485106e-07	0	2.328887e+26	2.276476e+28	
0.00216	1598.73	0	-1.27	5.005042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165955e+24	1.108454e+24	5.750114e+22	0	5.170447e+23	0.3072161	1.744444e+18	2.08e+20	8.014442e-10	4.485097e-07	0	2.328887e+26	2.276476e+28	
0.00252	1598.73	0	-1.27	5.005046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165953e+24	1.108452e+24	5.750103e+22	0	5.17047e+23	0.3072175	1.744436e+18	2.08e+20	8.014437e-10	4.485089e-07	0	2.328887e+26	2.276476e+28	
0.00288	1598.73	0	-1.27	5.005049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165951e+24	1.10845e+24	5.750091e+22	0	5.170493e+23	0.3072188	1.744428e+18	2.08e+20	8.014432e-10	4.48508e-07	0	2.328887e+26	2.276476e+28	
0.00324	1598.73	0	-1.27	5.005052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165948e+24	1.108448e+24	5.75008e+22	0	5.170515e+23	0.3072202	1.74442e+18	2.08e+20	8.014427e-10	4.485071e-07	0	2.328887e+26	2.276476e+28	
0.0036	1598.73	0	-1.27	5.005055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165946e+24	1.108446e+24	5.750069e+22	0	5.170538e+23	0.3072215	1.744413e+18	2.08e+20	8.014422e-10	4.485063e-07	0	2.328887e+26	2.276476e+28	
0.00396	1598.73	0	-1.27	5.005059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165944e+24	1.108443e+24	5.750058e+22	0	5.17056e+23	0.3072228	1.744405e+18	2.08e+20	8.014416e-10	4.485054e-07	0	2.328887e+26	2.276476e+28	
0.00432	1598.73	0	-1.27	5.005062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165942e+24	1.108441e+24	5.750047e+22	0	5.170583e+23	0.3072242	1.744397e+18	2.08e+20	8.014411e-10	4.485045e-07	0	2.328887e+26	2.276476e+28	
0.00468	1598.73	0	-1.27	5.005065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165939e+24	1.108439e+24	5.750036e+22	0	5.170606e+23	0.3072255	1.744389e+18	2.08e+20	8.014406e-10	4.485037e-07	0	2.328887e+26	2.276476e+28	
0.00504	1598.73	0	-1.27	5.005068e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165937e+24	1.108437e+24	5.750025e+22	0	5.170628e+23	0.3072269	1.744381e+18	2.08e+20	8.014401e-10	4.485028e-07	0	2.328887e+26	2.276476e+28	
0.0054	1598.73	0	-1.27	5.005072e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165935e+24	1.108435e+24	5.750013e+22	0	5.170651e+23	0.3072282	1.744373e+18	2.08e+20	8.014396e-10	4.485019e-07	0	2.328887e+26	2.276476e+28	
0.00576	1598.73	0	-1.27	5.005075e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165933e+24	1.108433e+24	5.750002e+22	0	5.170674e+23	0.3072296	1.744365e+18	2.08e+20	8.014391e-10	4.48501e-07	0	2.328887e+26	2.276476e+28	
0.00612	1598.73	0	-1.27	5.005078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16593e+24	1.10843e+24	5.749991e+22	0	5.170696e+23	0.3072309	1.744357e+18	2.08e+20	8.014385e-10	4.485002e-07	0	2.328887e+26	2.276476e+28	
0.00648	1598.73	0	-1.27	5.005081e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165928e+24	1.108428e+24	5.74998e+22	0	5.170719e+23	0.3072322	1.744349e+18	2.08e+20	8.01438e-10	4.484993e-07	0	2.328887e+26	2.276476e+28	
0.00684	1598.73	0	-1.27	5.005084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165926e+24	1.108426e+24	5.749969e+22	0	5.170741e+23	0.3072336	1.744341e+18	2.08e+20	8.014375e-10	4.484984e-07	0	2.328887e+26	2.276476e+28	
0.0072	1598.73	0	-1.27	5.005088e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165924e+24	1.108424e+24	5.749958e+22	0	5.170764e+23	0.3072349	1.744334e+18	2.08e+20	8.01437e-10	4.484976e-07	0	2.328887e+26	2.276476e+28	
0.00756	1598.73	0	-1.27	5.005091e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165921e+24	1.108422e+24	5.749946e+22	0	5.170787e+23	0.3072363	1.744326e+18	2.08e+20	8.014365e-10	4.484967e-07	0	2.328887e+26	2.276476e+28	
0.00792	1598.73	0	-1.27	5.005094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165919e+24	1.10842e+24	5.749935e+22	0	5.170809e+23	0.3072376	1.744318e+18	2.08e+20	8.01436e-10	4.484958e-07	0	2.328887e+26	2.276476e+28	
0.00828	1598.73	0	-1.27	5.005097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165917e+24	1.108418e+24	5.749924e+22	0	5.170832e+23	0.307239	1.74431e+18	2.08e+20	8.014354e-10	4.48495e-07	0	2.328887e+26	2.276476e+28	
0.00864	1598.73	0	-1.27	5.005101e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165915e+24	1.108415e+24	5.749913e+22	0	5.170854e+23	0.3072403	1.744302e+18	2.08e+20	8.014349e-10	4.484941e-07	0	2.328887e+26	2.276476e+28	
0.009	1598.73	0	-1.27	5.005104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165912e+24	1.108413e+24	5.749902e+22	0	5.170877e+23	0.3072417	1.744294e+18	2.08e+20	8.014344e-10	4.484932e-07	0	2.328887e+26	2.276476e+28	
0.00936	1598.73	0	-1.27	5.005107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16591e+24	1.108411e+24	5.749891e+22	0	5.1709e+23	0.307243	1.744286e+18	2.08e+20	8.014339e-10	4.484923e-07	0	2.328887e+26	2.276476e+28	
0.00972	1598.73	0	-1.27	5.00511e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165908e+24	1.108409e+24	5.74988e+22	0	5.170922e+23	0.3072443	1.744278e+18	2.08e+20	8.014334e-10	4.484915e-07	0	2.328887e+26	2.276476e+28	
0.01008	1598.73	0	-1.27	5.005114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165906e+24	1.108407e+24	5.749868e+22	0	5.170945e+23	0.3072457	1.74427e+18	2.08e+20	8.014328e-10	4.484906e-07	0	2.328887e+26	2.276476e+28	
0.01044	1598.73	0	-1.27	5.005117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165903e+24	1.108405e+24	5.749857e+22	0	5.170967e+23	0.307247	1.744263e+18	2.08e+20	8.014323e-10	4.484897e-07	0	2.328887e+26	2.276476e+28	
0.0108	1598.73	0	-1.27	5.00512e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165901e+24	1.108403e+24	5.749846e+22	0	5.17099e+23	0.3072484	1.744255e+18	2.08e+20	8.014318e-10	4.484889e-07	0	2.328887e+26	2.276476e+28	
0.01116	1598.73	0	-1.27	5.005123e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165899e+24	1.1084e+24	5.749835e+22	0	5.171013e+23	0.3072497	1.744247e+18	2.08e+20	8.014313e-10	4.48488e-07	0	2.328887e+26	2.276476e+28	
0.01152	1598.73	0	-1.27	5.005127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165896e+24	1.108398e+24	5.749824e+22	0	5.171035e+23	0.3072511	1.744239e+18	2.08e+20	8.014308e-10	4.484871e-07	0	2.328887e+26	2.276476e+28	
0.01188	1598.73	0	-1.27	5.00513e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165894e+24	1.108396e+24	5.749813e+22	0	5.171058e+23	0.3072524	1.744231e+18	2.08e+20	8.014303e-10	4.484863e-07	0	2.328887e+26	2.276476e+28	
0.01224	1598.73	0	-1.27	5.005133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165892e+24	1.108394e+24	5.749802e+22	0	5.17108e+23	0.3072537	1.744223e+18	2.08e+20	8.014297e-10	4.484854e-07	0	2.328887e+26	2.276476e+28	
0.0126	1598.73	0	-1.27	5.005136e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16589e+24	1.108392e+24	5.74979e+22	0	5.171103e+23	0.3072551	1.744215e+18	2.08e+20	8.014292e-10	4.484845e-07	0	2.328887e+26	2.276476e+28	
0.01296	1598.73	0	-1.27	5.005139e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165887e+24	1.10839e+24	5.749779e+22	0	5.171126e+23	0.3072564	1.744207e+18	2.08e+20	8.014287e-10	4.484837e-07	0	2.328887e+26	2.276476e+28	
0.01332	1598.73	0	-1.27	5.005143e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165885e+24	1.108387e+24	5.749768e+22	0	5.171148e+23	0.3072578	1.744199e+18	2.08e+20	8.014282e-10	4.484828e-07	0	2.328887e+26	2.276476e+28	
0.01368	1598.73	0	-1.27	5.005146e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165883e+24	1.108385e+24	5.749757e+22	0	5.171171e+23	0.3072591	1.744192e+18	2.08e+20	8.014277e-10	4.484819e-07	0	2.328887e+26	2.276476e+28	
0.01404	1598.73	0	-1.27	5.005149e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165881e+24	1.108383e+24	5.749746e+22	0	5.171193e+23	0.3072605	1.744184e+18	2.08e+20	8.014271e-10	4.48481e-07	0	2.328887e+26	2.276476e+28	
0.0144	1598.73	0	-1.27	5.005152e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165878e+24	1.108381e+24	5.749735e+22	0	5.171216e+23	0.3072618	1.744176e+18	2.08e+20	8.014266e-10	4.484802e-07	0	2.328887e+26	2.276476e+28	
0.01476	1598.73	0	-1.27	5.005156e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165876e+24	1.108379e+24	5.749724e+22	0	5.171239e+23	0.3072631	1.744168e+18	2.08e+20	8.014261e-10	4.484793e-07	0	2.328887e+26	2.276476e+28	
0.01512	1598.73	0	-1.27	5.005159e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165874e+24	1.108377e+24	5.749712e+22	0	5.171261e+23	0.3072645	1.74416e+18	2.08e+20	8.014256e-10	4.484784e-07	0	2.328887e+26	2.276476e+28	
0.01548	1598.73	0	-1.27	5.005162e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165872e+24	1.108375e+24	5.749701e+22	0	5.171284e+23	0.3072658	1.744152e+18	2.08e+20	8.014251e-10	4.484776e-07	0	2.328887e+26	2.276476e+28	
0.01584	1598.73	0	-1.27	5.005165e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165869e+24	1.108372e+24	5.74969e+22	0	5.171306e+23	0.3072672	1.744144e+18	2.08e+20	8.014246e-10	4.484767e-07	0	2.328887e+26	2.276476e+28	
0.0162	1598.73	0	-1.27	5.005169e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165867e+24	1.10837e+24	5.749679e+22	0	5.171329e+23	0.3072685	1.744136e+18	2.08e+20	8.01424e-10	4.484758e-07	0	2.328887e+26	2.276476e+28	
0.01656	1598.73	0	-1.27	5.005172e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165865e+24	1.108368e+24	5.749668e+22	0	5.171352e+23	0.3072699	1.744128e+18	2.08e+20	8.014235e-10	4.48475e-07	0	2.328887e+26	2.276476e+28	
0.01692	1598.73	0	-1.27	5.005175e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165863e+24	1.108366e+24	5.749657e+22	0	5.171374e+23	0.3072712	1.744121e+18	2.08e+20	8.01423e-10	4.484741e-07	0	2.328887e+26	2.276476e+28	
0.01728	1598.73	0	-1.27	5.005178e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16586e+24	1.108364e+24	5.749645e+22	0	5.171397e+23	0.3072725	1.744113e+18	2.08e+20	8.014225e-10	4.484732e-07	0	2.328887e+26	2.276476e+28	
0.01764	1598.73	0	-1.27	5.005182e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165858e+24	1.108362e+24	5.749634e+22	0	5.171419e+23	0.3072739	1.744105e+18	2.08e+20	8.01422e-10	4.484723e-07	0	2.328887e+26	2.276476e+28	
0.018	1598.73	0	-1.27	5.005185e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165856e+24	1.10836e+24	5.749623e+22	0	5.171442e+23	0.3072752	1.744097e+18	2.08e+20	8.014214e-10	4.484715e-07	0	2.328887e+26	2.276476e+28	
0.01836	1598.73	0	-1.27	5.005188e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165854e+24	1.108357e+24	5.749612e+22	0	5.171465e+23	0.3072766	1.744089e+18	2.08e+20	8.014209e-10	4.484706e-07	0	2.328887e+26	2.276476e+28	
0.01872	1598.73	0	-1.27	5.005191e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165851e+24	1.108355e+24	5.749601e+22	0	5.171487e+23	0.3072779	1.744081e+18	2.08e+20	8.014204e-10	4.484697e-07	0	2.328887e+26	2.276476e+28	
0.01908	1598.73	0	-1.27	5.005194e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165849e+24	1.108353e+24	5.74959e+22	0	5.17151e+23	0.3072793	1.744073e+18	2.08e+20	8.014199e-10	4.484689e-07	0	2.328887e+26	2.276476e+28	
0.01944	1598.73	0	-1.27	5.005198e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165847e+24	1.108351e+24	5.749579e+22	0	5.171533e+23	0.3072806	1.744065e+18	2.08e+20	8.014194e-10	4.48468e-07	0	2.328887e+26	2.276476e+28	
0.0198	1598.73	0	-1.27	5.005201e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165844e+24	1.108349e+24	5.749567e+22	0	5.171555e+23	0.3072819	1.744057e+18	2.08e+20	8.014189e-10	4.484671e-07	0	2.328887e+26	2.276476e+28	
0.02016	1598.73	0	-1.27	5.005204e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165842e+24	1.108347e+24	5.749556e+22	0	5.171578e+23	0.3072833	1.74405e+18	2.08e+20	8.014183e-10	4.484663e-07	0	2.328887e+26	2.276476e+28	
0.02052	1598.73	0	-1.27	5.005207e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16584e+24	1.108345e+24	5.749545e+22	0	5.1716e+23	0.3072846	1.744042e+18	2.08e+20	8.014178e-10	4.484654e-07	0	2.328887e+26	2.276476e+28	
0.02088	1598.73	0	-1.27	5.005211e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165838e+24	1.108342e+24	5.749534e+22	0	5.171623e+23	0.307286	1.744034e+18	2.08e+20	8.014173e-10	4.484645e-07	0	2.328887e+26	2.276476e+28	
0.02124	1598.73	0	-1.27	5.005214e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165835e+24	1.10834e+24	5.749523e+22	0	5.171646e+23	0.3072873	1.744026e+18	2.08e+20	8.014168e-10	4.484637e-07	0	2.328887e+26	2.276476e+28	
0.0216	1598.73	0	-1.27	5.005217e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165833e+24	1.108338e+24	5.749512e+22	0	5.171668e+23	0.3072887	1.744018e+18	2.08e+20	8.014163e-10	4.484628e-07	0	2.328887e+26	2.276476e+28	
0.02196	1598.73	0	-1.27	5.00522e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165831e+24	1.108336e+24	5.749501e+22	0	5.171691e+23	0.30729	1.74401e+18	2.08e+20	8.014158e-10	4.484619e-07	0	2.328887e+26	2.276476e+28	
0.02232	1598.73	0	-1.27	5.005224e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165829e+24	1.108334e+24	5.749489e+22	0	5.171713e+23	0.3072913	1.744002e+18	2.08e+20	8.014152e-10	4.48461e-07	0	2.328887e+26	2.276476e+28	
0.02268	1598.73	0	-1.27	5.005227e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165826e+24	1.108332e+24	5.749478e+22	0	5.171736e+23	0.3072927	1.743994e+18	2.08e+20	8.014147e-10	4.484602e-07	0	2.328887e+26	2.276476e+28	
