Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.005112e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165969e+24	1.165969e+24	7.636989e+10	0	5.170312e+23	0.3072081	0	2.08e+20	8.809575e-14	5.956851e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.005115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165967e+24	1.165967e+24	7.636974e+10	0	5.170335e+23	0.3072094	1.785121e+18	2.08e+20	8.809575e-14	5.956851e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.005119e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165964e+24	1.165964e+24	7.636958e+10	0	5.170358e+23	0.3072108	1.785112e+18	2.08e+20	8.809569e-14	5.956839e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.005122e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165962e+24	1.165962e+24	7.636943e+10	0	5.170381e+23	0.3072122	1.785104e+18	2.08e+20	8.809563e-14	5.956828e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.005125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16596e+24	1.16596e+24	7.636928e+10	0	5.170404e+23	0.3072136	1.785096e+18	2.08e+20	8.809557e-14	5.956816e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.005129e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165957e+24	1.165957e+24	7.636913e+10	0	5.170427e+23	0.3072149	1.785088e+18	2.08e+20	8.809551e-14	5.956804e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.005132e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165955e+24	1.165955e+24	7.636898e+10	0	5.170451e+23	0.3072163	1.785079e+18	2.08e+20	8.809545e-14	5.956792e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.005135e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165953e+24	1.165953e+24	7.636883e+10	0	5.170474e+23	0.3072177	1.785071e+18	2.08e+20	8.80954e-14	5.95678e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.005138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16595e+24	1.16595e+24	7.636867e+10	0	5.170497e+23	0.3072191	1.785063e+18	2.08e+20	8.809534e-14	5.956768e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.005142e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165948e+24	1.165948e+24	7.636852e+10	0	5.17052e+23	0.3072204	1.785054e+18	2.08e+20	8.809528e-14	5.956757e-19	0	2.328887e+26	2.276476e+28	
