Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.73	0	-1.27	5.005023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165969e+24	1.165969e+24	9.153649e+10	0	5.170312e+23	0.3072081	0	2.08e+20	9.357912e-14	7.139846e-19	0	2.328887e+26	2.276476e+28	
0.00036	1598.73	0	-1.27	5.005026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165967e+24	1.165967e+24	9.153631e+10	0	5.170334e+23	0.3072094	1.744484e+18	2.08e+20	9.357912e-14	7.139846e-19	0	2.328887e+26	2.276476e+28	
0.00072	1598.73	0	-1.27	5.005029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165964e+24	1.165964e+24	9.153614e+10	0	5.170357e+23	0.3072108	1.744476e+18	2.08e+20	9.357906e-14	7.139832e-19	0	2.328887e+26	2.276476e+28	
0.00108	1598.73	0	-1.27	5.005033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165962e+24	1.165962e+24	9.153596e+10	0	5.17038e+23	0.3072121	1.744468e+18	2.08e+20	9.3579e-14	7.139819e-19	0	2.328887e+26	2.276476e+28	
0.00144	1598.73	0	-1.27	5.005036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16596e+24	1.16596e+24	9.153578e+10	0	5.170402e+23	0.3072134	1.74446e+18	2.08e+20	9.357894e-14	7.139805e-19	0	2.328887e+26	2.276476e+28	
0.0018	1598.73	0	-1.27	5.005039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165958e+24	1.165958e+24	9.15356e+10	0	5.170425e+23	0.3072148	1.744452e+18	2.08e+20	9.357888e-14	7.139791e-19	0	2.328887e+26	2.276476e+28	
0.00216	1598.73	0	-1.27	5.005042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165955e+24	1.165955e+24	9.153543e+10	0	5.170447e+23	0.3072161	1.744444e+18	2.08e+20	9.357882e-14	7.139777e-19	0	2.328887e+26	2.276476e+28	
0.00252	1598.73	0	-1.27	5.005046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165953e+24	1.165953e+24	9.153525e+10	0	5.17047e+23	0.3072175	1.744436e+18	2.08e+20	9.357876e-14	7.139763e-19	0	2.328887e+26	2.276476e+28	
0.00288	1598.73	0	-1.27	5.005049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165951e+24	1.165951e+24	9.153507e+10	0	5.170493e+23	0.3072188	1.744428e+18	2.08e+20	9.35787e-14	7.139749e-19	0	2.328887e+26	2.276476e+28	
0.00324	1598.73	0	-1.27	5.005052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165948e+24	1.165948e+24	9.153489e+10	0	5.170515e+23	0.3072202	1.74442e+18	2.08e+20	9.357864e-14	7.139736e-19	0	2.328887e+26	2.276476e+28	
0.0036	1598.73	0	-1.27	5.005055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165946e+24	1.165946e+24	9.153472e+10	0	5.170538e+23	0.3072215	1.744413e+18	2.08e+20	9.357858e-14	7.139722e-19	0	2.328887e+26	2.276476e+28	
0.00396	1598.73	0	-1.27	5.005059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165944e+24	1.165944e+24	9.153454e+10	0	5.17056e+23	0.3072228	1.744405e+18	2.08e+20	9.357852e-14	7.139708e-19	0	2.328887e+26	2.276476e+28	
0.00432	1598.73	0	-1.27	5.005062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165942e+24	1.165942e+24	9.153436e+10	0	5.170583e+23	0.3072242	1.744397e+18	2.08e+20	9.357846e-14	7.139694e-19	0	2.328887e+26	2.276476e+28	
0.00468	1598.73	0	-1.27	5.005065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165939e+24	1.165939e+24	9.153418e+10	0	5.170606e+23	0.3072255	1.744389e+18	2.08e+20	9.35784e-14	7.13968e-19	0	2.328887e+26	2.276476e+28	
0.00504	1598.73	0	-1.27	5.005068e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165937e+24	1.165937e+24	9.153401e+10	0	5.170628e+23	0.3072269	1.744381e+18	2.08e+20	9.357834e-14	7.139666e-19	0	2.328887e+26	2.276476e+28	
0.0054	1598.73	0	-1.27	5.005072e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165935e+24	1.165935e+24	9.153383e+10	0	5.170651e+23	0.3072282	1.744373e+18	2.08e+20	9.357828e-14	7.139652e-19	0	2.328887e+26	2.276476e+28	
0.00576	1598.73	0	-1.27	5.005075e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165933e+24	1.165933e+24	9.153365e+10	0	5.170674e+23	0.3072296	1.744365e+18	2.08e+20	9.357822e-14	7.139639e-19	0	2.328887e+26	2.276476e+28	
0.00612	1598.73	0	-1.27	5.005078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16593e+24	1.16593e+24	9.153347e+10	0	5.170696e+23	0.3072309	1.744357e+18	2.08e+20	9.357816e-14	7.139625e-19	0	2.328887e+26	2.276476e+28	
