Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.002104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235527e+24	1.235527e+24	7.999377e+10	0	4.474729e+23	0.2658781	0	2.08e+20	8.94677e-14	6.239514e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.002107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.229879e+24	1.229879e+24	8.764602e+10	0	4.531211e+23	0.2692342	4.358173e+21	2.08e+20	8.94677e-14	6.239514e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.002111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.224728e+24	1.224728e+24	8.727896e+10	0	4.582718e+23	0.2722946	3.97432e+21	2.08e+20	9.223412e-14	6.83639e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.002114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.219999e+24	1.219999e+24	9.240699e+10	0	4.630013e+23	0.2751047	3.64926e+21	2.08e+20	9.210518e-14	6.807759e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.002117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.215628e+24	1.215628e+24	9.181845e+10	0	4.673718e+23	0.2777016	3.372351e+21	2.08e+20	9.387483e-14	7.207745e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.002121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.211565e+24	1.211565e+24	9.50653e+10	0	4.714348e+23	0.2801158	3.13504e+21	2.08e+20	9.367511e-14	7.161839e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.002124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.207767e+24	1.207767e+24	9.43641e+10	0	4.752327e+23	0.2823724	2.930434e+21	2.08e+20	9.476651e-14	7.415094e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.002127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.204199e+24	1.204199e+24	9.629266e+10	0	4.788005e+23	0.2844923	2.752961e+21	2.08e+20	9.453294e-14	7.3604e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.002131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.200832e+24	1.200832e+24	9.555019e+10	0	4.821677e+23	0.286493	2.5981e+21	2.08e+20	9.51726e-14	7.510827e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.002134e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.197641e+24	1.197641e+24	9.659158e+10	0	4.853586e+23	0.288389	2.462173e+21	2.08e+20	9.492736e-14	7.452915e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.002137e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.194606e+24	1.194606e+24	9.585038e+10	0	4.883941e+23	0.2901926	2.342177e+21	2.08e+20	9.527098e-14	7.534143e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.00214e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.191709e+24	1.191709e+24	9.631209e+10	0	4.912915e+23	0.2919141	2.235647e+21	2.08e+20	9.502667e-14	7.47633e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.002144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.188934e+24	1.188934e+24	9.559521e+10	0	4.940657e+23	0.2935625	2.140559e+21	2.08e+20	9.5179e-14	7.512343e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.002147e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.186271e+24	1.186271e+24	9.56874e+10	0	4.967292e+23	0.2951451	2.055239e+21	2.08e+20	9.494227e-14	7.456427e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.00215e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.183707e+24	1.183707e+24	9.500575e+10	0	4.992931e+23	0.2966685	1.9783e+21	2.08e+20	9.497278e-14	7.463617e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.002154e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.181233e+24	1.181233e+24	9.486823e+10	0	5.017666e+23	0.2981382	1.908586e+21	2.08e+20	9.474672e-14	7.410449e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.002157e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.178842e+24	1.178842e+24	9.422557e+10	0	5.041579e+23	0.2995591	1.845132e+21	2.08e+20	9.470098e-14	7.399722e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.00216e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.176526e+24	1.176526e+24	9.394957e+10	0	5.064741e+23	0.3009353	1.787127e+21	2.08e+20	9.448665e-14	7.349594e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.002164e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.174279e+24	1.174279e+24	9.334576e+10	0	5.087212e+23	0.3022705	1.733888e+21	2.08e+20	9.439431e-14	7.328067e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.002167e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.172095e+24	1.172095e+24	9.298998e+10	0	5.109047e+23	0.3035679	1.684836e+21	2.08e+20	9.419165e-14	7.280969e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.00217e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.169971e+24	1.169971e+24	9.242289e+10	0	5.130295e+23	0.3048304	1.639481e+21	2.08e+20	9.407183e-14	7.253219e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.002174e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.1679e+24	1.1679e+24	9.202455e+10	0	5.150997e+23	0.3060604	1.597401e+21	2.08e+20	9.388021e-14	7.208985e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.002177e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165881e+24	1.165881e+24	9.149119e+10	0	5.171192e+23	0.3072604	1.558237e+21	2.08e+20	9.374514e-14	7.177915e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.00218e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.163909e+24	1.163909e+24	9.107355e+10	0	5.190913e+23	0.3084321	1.521679e+21	2.08e+20	9.356368e-14	7.136313e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.002184e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.161981e+24	1.161981e+24	9.057071e+10	0	5.21019e+23	0.3095776	1.48746e+21	2.08e+20	9.34211e-14	7.103737e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.002187e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.160095e+24	1.160095e+24	9.014804e+10	0	5.229052e+23	0.3106983	1.455346e+21	2.08e+20	9.324885e-14	7.064515e-19	0	2.328887e+26	2.276476e+28	
