Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.002104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235527e+24	1.235527e+24	1.068373e+11	0	4.474729e+23	0.2658781	0	2.08e+20	9.852699e-14	8.33331e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.002107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235391e+24	1.235391e+24	1.067907e+11	0	4.476093e+23	0.2659592	1.052672e+20	2.08e+20	9.852699e-14	8.33331e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.002111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235255e+24	1.235255e+24	1.067789e+11	0	4.477454e+23	0.2660401	1.050163e+20	2.08e+20	9.851266e-14	8.329674e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.002114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235119e+24	1.235119e+24	1.067361e+11	0	4.478812e+23	0.2661207	1.047664e+20	2.08e+20	9.850904e-14	8.328757e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.002117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.234983e+24	1.234983e+24	1.067166e+11	0	4.480167e+23	0.2662012	1.045177e+20	2.08e+20	9.849587e-14	8.325416e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.002121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.234848e+24	1.234848e+24	1.066763e+11	0	4.481518e+23	0.2662815	1.0427e+20	2.08e+20	9.848985e-14	8.323891e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.002124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.234713e+24	1.234713e+24	1.066516e+11	0	4.482866e+23	0.2663616	1.040234e+20	2.08e+20	9.847747e-14	8.320752e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.002127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.234579e+24	1.234579e+24	1.066132e+11	0	4.484211e+23	0.2664415	1.037778e+20	2.08e+20	9.846987e-14	8.318827e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.002131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.234445e+24	1.234445e+24	1.065851e+11	0	4.485553e+23	0.2665213	1.035333e+20	2.08e+20	9.845804e-14	8.315827e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.002134e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.234311e+24	1.234311e+24	1.065479e+11	0	4.486891e+23	0.2666008	1.032898e+20	2.08e+20	9.84494e-14	8.31364e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.002137e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.234177e+24	1.234177e+24	1.065177e+11	0	4.488227e+23	0.2666802	1.030474e+20	2.08e+20	9.843795e-14	8.310738e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.00214e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.234044e+24	1.234044e+24	1.064814e+11	0	4.489559e+23	0.2667593	1.02806e+20	2.08e+20	9.842863e-14	8.308379e-19	0	2.328887e+26	2.276476e+28	
