Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.008438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114024e+24	1.114024e+24	7.381975e+10	0	5.689755e+23	0.3380722	0	2.08e+20	8.710406e-14	5.757941e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.008441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113528e+24	1.113528e+24	7.521321e+10	0	5.694717e+23	0.338367	3.725072e+20	2.08e+20	8.710406e-14	5.757941e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.008445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113037e+24	1.113037e+24	7.518003e+10	0	5.69963e+23	0.338659	3.688755e+20	2.08e+20	8.764872e-14	5.866631e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.008448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11255e+24	1.11255e+24	7.609075e+10	0	5.704496e+23	0.3389481	3.653069e+20	2.08e+20	8.763583e-14	5.864042e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.008452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.112068e+24	1.112068e+24	7.603539e+10	0	5.709315e+23	0.3392344	3.618e+20	2.08e+20	8.798828e-14	5.935078e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.008455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.111591e+24	1.111591e+24	7.661588e+10	0	5.714089e+23	0.339518	3.583536e+20	2.08e+20	8.796694e-14	5.930761e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.008458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.111118e+24	1.111118e+24	7.654611e+10	0	5.718817e+23	0.339799	3.549664e+20	2.08e+20	8.819023e-14	5.976038e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.008462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11065e+24	1.11065e+24	7.690312e+10	0	5.723501e+23	0.3400773	3.516372e+20	2.08e+20	8.816345e-14	5.970596e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.008465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.110186e+24	1.110186e+24	7.682428e+10	0	5.728141e+23	0.340353	3.483648e+20	2.08e+20	8.830031e-14	5.998444e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.008469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.109726e+24	1.109726e+24	7.703128e+10	0	5.732738e+23	0.3406262	3.451481e+20	2.08e+20	8.827012e-14	5.992294e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.008472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.109271e+24	1.109271e+24	7.694697e+10	0	5.737293e+23	0.3408968	3.419859e+20	2.08e+20	8.834933e-14	6.008439e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.008475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.108819e+24	1.108819e+24	7.705388e+10	0	5.741807e+23	0.341165	3.388771e+20	2.08e+20	8.831708e-14	6.001863e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.008479e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.108372e+24	1.108372e+24	7.696654e+10	0	5.74628e+23	0.3414308	3.358206e+20	2.08e+20	8.835797e-14	6.010203e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.008482e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107929e+24	1.107929e+24	7.700707e+10	0	5.750714e+23	0.3416942	3.328154e+20	2.08e+20	8.832457e-14	6.00339e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.008486e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107489e+24	1.107489e+24	7.691829e+10	0	5.755107e+23	0.3419553	3.298604e+20	2.08e+20	8.834007e-14	6.006551e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.008489e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107054e+24	1.107054e+24	7.691506e+10	0	5.759462e+23	0.342214	3.269546e+20	2.08e+20	8.830611e-14	5.999627e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.008492e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106622e+24	1.106622e+24	7.682592e+10	0	5.763779e+23	0.3424705	3.24097e+20	2.08e+20	8.830488e-14	5.999375e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.008496e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106194e+24	1.106194e+24	7.679405e+10	0	5.768059e+23	0.3427248	3.212866e+20	2.08e+20	8.827075e-14	5.992421e-19	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.008499e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10577e+24	1.10577e+24	7.670522e+10	0	5.772302e+23	0.3429769	3.185226e+20	2.08e+20	8.825854e-14	5.989936e-19	0	2.328887e+26	2.276476e+28	
