Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.008438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114024e+24	1.114024e+24	7.610145e+10	0	5.689755e+23	0.3380722	0	2.08e+20	8.799241e-14	5.935913e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.008441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113815e+24	1.113815e+24	7.677634e+10	0	5.691853e+23	0.3381969	1.575052e+20	2.08e+20	8.799241e-14	5.935913e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.008445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113606e+24	1.113606e+24	7.676194e+10	0	5.693942e+23	0.338321	1.568578e+20	2.08e+20	8.825176e-14	5.988554e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.008448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113398e+24	1.113398e+24	7.720109e+10	0	5.696023e+23	0.3384446	1.562152e+20	2.08e+20	8.824624e-14	5.987431e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.008452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11319e+24	1.11319e+24	7.717705e+10	0	5.698096e+23	0.3385678	1.555773e+20	2.08e+20	8.84142e-14	6.021685e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.008455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.112984e+24	1.112984e+24	7.745703e+10	0	5.700159e+23	0.3386904	1.549441e+20	2.08e+20	8.840503e-14	6.01981e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.008458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.112779e+24	1.112779e+24	7.742664e+10	0	5.702215e+23	0.3388125	1.543156e+20	2.08e+20	8.85118e-14	6.041648e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.008462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.112574e+24	1.112574e+24	7.759967e+10	0	5.704262e+23	0.3389342	1.536916e+20	2.08e+20	8.850022e-14	6.039278e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.008465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11237e+24	1.11237e+24	7.756514e+10	0	5.706301e+23	0.3390553	1.530722e+20	2.08e+20	8.85661e-14	6.052774e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.008469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.112167e+24	1.112167e+24	7.766658e+10	0	5.708332e+23	0.339176	1.524574e+20	2.08e+20	8.855296e-14	6.050081e-19	0	2.328887e+26	2.276476e+28	
