Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.368	0	-1.632	5.008262e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114024e+24	1.114024e+24	7.999377e+10	0	5.689755e+23	0.3380722	0	2.08e+20	8.94677e-14	6.239514e-19	0	2.328887e+26	2.276476e+28	
0.00037	1598.368	0	-1.632	5.008265e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114022e+24	1.114022e+24	7.981178e+10	0	5.689777e+23	0.3380735	1.653844e+18	2.08e+20	8.94677e-14	6.239514e-19	0	2.328887e+26	2.276476e+28	
0.00074	1598.368	0	-1.632	5.008269e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11402e+24	1.11402e+24	7.981125e+10	0	5.689799e+23	0.3380748	1.653836e+18	2.08e+20	8.93998e-14	6.225319e-19	0	2.328887e+26	2.276476e+28	
0.00111	1598.368	0	-1.632	5.008272e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114018e+24	1.114018e+24	7.969013e+10	0	5.689821e+23	0.3380761	1.653828e+18	2.08e+20	8.93996e-14	6.225278e-19	0	2.328887e+26	2.276476e+28	
0.00148	1598.368	0	-1.632	5.008275e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114016e+24	1.114016e+24	7.968938e+10	0	5.689843e+23	0.3380774	1.653821e+18	2.08e+20	8.935436e-14	6.215831e-19	0	2.328887e+26	2.276476e+28	
0.00185	1598.368	0	-1.632	5.008278e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114013e+24	1.114013e+24	7.960867e+10	0	5.689865e+23	0.3380787	1.653813e+18	2.08e+20	8.935408e-14	6.215772e-19	0	2.328887e+26	2.276476e+28	
0.00222	1598.368	0	-1.632	5.008282e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114011e+24	1.114011e+24	7.960785e+10	0	5.689887e+23	0.3380801	1.653805e+18	2.08e+20	8.93239e-14	6.209476e-19	0	2.328887e+26	2.276476e+28	
0.00259	1598.368	0	-1.632	5.008285e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114009e+24	1.114009e+24	7.955399e+10	0	5.689909e+23	0.3380814	1.653798e+18	2.08e+20	8.932359e-14	6.209412e-19	0	2.328887e+26	2.276476e+28	
0.00296	1598.368	0	-1.632	5.008288e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114007e+24	1.114007e+24	7.955317e+10	0	5.689931e+23	0.3380827	1.65379e+18	2.08e+20	8.930344e-14	6.205211e-19	0	2.328887e+26	2.276476e+28	
0.00333	1598.368	0	-1.632	5.008292e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114005e+24	1.114005e+24	7.951717e+10	0	5.689953e+23	0.338084	1.653783e+18	2.08e+20	8.930314e-14	6.205147e-19	0	2.328887e+26	2.276476e+28	
0.0037	1598.368	0	-1.632	5.008295e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114002e+24	1.114002e+24	7.95164e+10	0	5.689975e+23	0.3380853	1.653775e+18	2.08e+20	8.928966e-14	6.202339e-19	0	2.328887e+26	2.276476e+28	
0.00407	1598.368	0	-1.632	5.008298e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114e+24	1.114e+24	7.949227e+10	0	5.689997e+23	0.3380866	1.653767e+18	2.08e+20	8.928937e-14	6.202279e-19	0	2.328887e+26	2.276476e+28	
0.00444	1598.368	0	-1.632	5.008302e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113998e+24	1.113998e+24	7.949155e+10	0	5.690019e+23	0.3380879	1.65376e+18	2.08e+20	8.928034e-14	6.200397e-19	0	2.328887e+26	2.276476e+28	
0.00481	1598.368	0	-1.632	5.008305e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113996e+24	1.113996e+24	7.947533e+10	0	5.690042e+23	0.3380892	1.653752e+18	2.08e+20	8.928007e-14	6.200341e-19	0	2.328887e+26	2.276476e+28	
0.00518	1598.368	0	-1.632	5.008308e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113994e+24	1.113994e+24	7.947466e+10	0	5.690064e+23	0.3380905	1.653745e+18	2.08e+20	8.9274e-14	6.199076e-19	0	2.328887e+26	2.276476e+28	
0.00555	1598.368	0	-1.632	5.008311e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113991e+24	1.113991e+24	7.94637e+10	0	5.690086e+23	0.3380918	1.653737e+18	2.08e+20	8.927375e-14	6.199024e-19	0	2.328887e+26	2.276476e+28	
0.00592	1598.368	0	-1.632	5.008315e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113989e+24	1.113989e+24	7.946308e+10	0	5.690108e+23	0.3380931	1.653729e+18	2.08e+20	8.926965e-14	6.198169e-19	0	2.328887e+26	2.276476e+28	
0.00629	1598.368	0	-1.632	5.008318e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113987e+24	1.113987e+24	7.945562e+10	0	5.69013e+23	0.3380945	1.653722e+18	2.08e+20	8.926941e-14	6.19812e-19	0	2.328887e+26	2.276476e+28	
0.00666	1598.368	0	-1.632	5.008321e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113985e+24	1.113985e+24	7.945504e+10	0	5.690152e+23	0.3380958	1.653714e+18	2.08e+20	8.926662e-14	6.197539e-19	0	2.328887e+26	2.276476e+28	
0.00703	1598.368	0	-1.632	5.008325e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113983e+24	1.113983e+24	7.944991e+10	0	5.690174e+23	0.3380971	1.653706e+18	2.08e+20	8.92664e-14	6.197493e-19	0	2.328887e+26	2.276476e+28	
0.0074	1598.368	0	-1.632	5.008328e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11398e+24	1.11398e+24	7.944936e+10	0	5.690196e+23	0.3380984	1.653699e+18	2.08e+20	8.926448e-14	6.197093e-19	0	2.328887e+26	2.276476e+28	
0.00777	1598.368	0	-1.632	5.008331e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113978e+24	1.113978e+24	7.944579e+10	0	5.690218e+23	0.3380997	1.653691e+18	2.08e+20	8.926427e-14	6.19705e-19	0	2.328887e+26	2.276476e+28	
0.00814	1598.368	0	-1.632	5.008335e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113976e+24	1.113976e+24	7.944525e+10	0	5.69024e+23	0.338101	1.653684e+18	2.08e+20	8.926294e-14	6.196771e-19	0	2.328887e+26	2.276476e+28	
0.00851	1598.368	0	-1.632	5.008338e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113974e+24	1.113974e+24	7.944272e+10	0	5.690262e+23	0.3381023	1.653676e+18	2.08e+20	8.926274e-14	6.19673e-19	0	2.328887e+26	2.276476e+28	
0.00888	1598.368	0	-1.632	5.008341e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113972e+24	1.113972e+24	7.94422e+10	0	5.690284e+23	0.3381036	1.653668e+18	2.08e+20	8.926179e-14	6.196532e-19	0	2.328887e+26	2.276476e+28	
0.00925	1598.368	0	-1.632	5.008344e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113969e+24	1.113969e+24	7.944035e+10	0	5.690306e+23	0.3381049	1.653661e+18	2.08e+20	8.926159e-14	6.196492e-19	0	2.328887e+26	2.276476e+28	
0.00962	1598.368	0	-1.632	5.008348e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113967e+24	1.113967e+24	7.943985e+10	0	5.690328e+23	0.3381062	1.653653e+18	2.08e+20	8.92609e-14	6.196348e-19	0	2.328887e+26	2.276476e+28	
0.00999	1598.368	0	-1.632	5.008351e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113965e+24	1.113965e+24	7.943846e+10	0	5.69035e+23	0.3381075	1.653645e+18	2.08e+20	8.926071e-14	6.196308e-19	0	2.328887e+26	2.276476e+28	
0.01036	1598.368	0	-1.632	5.008354e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113963e+24	1.113963e+24	7.943796e+10	0	5.690372e+23	0.3381088	1.653638e+18	2.08e+20	8.926019e-14	6.1962e-19	0	2.328887e+26	2.276476e+28	
0.01073	1598.368	0	-1.632	5.008358e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113961e+24	1.113961e+24	7.943688e+10	0	5.690394e+23	0.3381102	1.65363e+18	2.08e+20	8.926001e-14	6.196161e-19	0	2.328887e+26	2.276476e+28	
0.0111	1598.368	0	-1.632	5.008361e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113958e+24	1.113958e+24	7.943639e+10	0	5.690416e+23	0.3381115	1.653623e+18	2.08e+20	8.92596e-14	6.196077e-19	0	2.328887e+26	2.276476e+28	
0.01147	1598.368	0	-1.632	5.008364e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113956e+24	1.113956e+24	7.943552e+10	0	5.690438e+23	0.3381128	1.653615e+18	2.08e+20	8.925942e-14	6.196039e-19	0	2.328887e+26	2.276476e+28	
0.01184	1598.368	0	-1.632	5.008367e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113954e+24	1.113954e+24	7.943503e+10	0	5.69046e+23	0.3381141	1.653607e+18	2.08e+20	8.925909e-14	6.19597e-19	0	2.328887e+26	2.276476e+28	
0.01221	1598.368	0	-1.632	5.008371e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113952e+24	1.113952e+24	7.943429e+10	0	5.690482e+23	0.3381154	1.6536e+18	2.08e+20	8.925891e-14	6.195933e-19	0	2.328887e+26	2.276476e+28	
0.01258	1598.368	0	-1.632	5.008374e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11395e+24	1.11395e+24	7.943381e+10	0	5.690504e+23	0.3381167	1.653592e+18	2.08e+20	8.925863e-14	6.195875e-19	0	2.328887e+26	2.276476e+28	
0.01295	1598.368	0	-1.632	5.008377e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113947e+24	1.113947e+24	7.943316e+10	0	5.690526e+23	0.338118	1.653584e+18	2.08e+20	8.925845e-14	6.195837e-19	0	2.328887e+26	2.276476e+28	
0.01332	1598.368	0	-1.632	5.008381e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113945e+24	1.113945e+24	7.943268e+10	0	5.690548e+23	0.3381193	1.653577e+18	2.08e+20	8.925821e-14	6.195786e-19	0	2.328887e+26	2.276476e+28	
0.01369	1598.368	0	-1.632	5.008384e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113943e+24	1.113943e+24	7.943209e+10	0	5.69057e+23	0.3381206	1.653569e+18	2.08e+20	8.925803e-14	6.195749e-19	0	2.328887e+26	2.276476e+28	
0.01406	1598.368	0	-1.632	5.008387e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113941e+24	1.113941e+24	7.943161e+10	0	5.690592e+23	0.3381219	1.653562e+18	2.08e+20	8.925781e-14	6.195703e-19	0	2.328887e+26	2.276476e+28	
0.01443	1598.368	0	-1.632	5.008391e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113939e+24	1.113939e+24	7.943106e+10	0	5.690614e+23	0.3381232	1.653554e+18	2.08e+20	8.925763e-14	6.195666e-19	0	2.328887e+26	2.276476e+28	
0.0148	1598.368	0	-1.632	5.008394e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113936e+24	1.113936e+24	7.943058e+10	0	5.690636e+23	0.3381246	1.653546e+18	2.08e+20	8.925742e-14	6.195623e-19	0	2.328887e+26	2.276476e+28	
0.01517	1598.368	0	-1.632	5.008397e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113934e+24	1.113934e+24	7.943006e+10	0	5.690658e+23	0.3381259	1.653539e+18	2.08e+20	8.925724e-14	6.195586e-19	0	2.328887e+26	2.276476e+28	
0.01554	1598.368	0	-1.632	5.0084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113932e+24	1.113932e+24	7.942958e+10	0	5.69068e+23	0.3381272	1.653531e+18	2.08e+20	8.925705e-14	6.195545e-19	0	2.328887e+26	2.276476e+28	
0.01591	1598.368	0	-1.632	5.008404e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11393e+24	1.11393e+24	7.942908e+10	0	5.690702e+23	0.3381285	1.653524e+18	2.08e+20	8.925687e-14	6.195508e-19	0	2.328887e+26	2.276476e+28	
0.01628	1598.368	0	-1.632	5.008407e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113928e+24	1.113928e+24	7.94286e+10	0	5.690724e+23	0.3381298	1.653516e+18	2.08e+20	8.925668e-14	6.195468e-19	0	2.328887e+26	2.276476e+28	
0.01665	1598.368	0	-1.632	5.00841e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113925e+24	1.113925e+24	7.942811e+10	0	5.690746e+23	0.3381311	1.653508e+18	2.08e+20	8.92565e-14	6.195431e-19	0	2.328887e+26	2.276476e+28	
0.01702	1598.368	0	-1.632	5.008414e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113923e+24	1.113923e+24	7.942763e+10	0	5.690768e+23	0.3381324	1.653501e+18	2.08e+20	8.925632e-14	6.195392e-19	0	2.328887e+26	2.276476e+28	
0.01739	1598.368	0	-1.632	5.008417e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113921e+24	1.113921e+24	7.942715e+10	0	5.69079e+23	0.3381337	1.653493e+18	2.08e+20	8.925614e-14	6.195355e-19	0	2.328887e+26	2.276476e+28	
0.01776	1598.368	0	-1.632	5.00842e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113919e+24	1.113919e+24	7.942667e+10	0	5.690812e+23	0.338135	1.653485e+18	2.08e+20	8.925596e-14	6.195317e-19	0	2.328887e+26	2.276476e+28	
0.01813	1598.368	0	-1.632	5.008424e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113917e+24	1.113917e+24	7.942619e+10	0	5.690834e+23	0.3381363	1.653478e+18	2.08e+20	8.925578e-14	6.195281e-19	0	2.328887e+26	2.276476e+28	
