Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.008438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114024e+24	1.114024e+24	7.489349e+10	0	5.689755e+23	0.3380722	0	2.08e+20	8.752435e-14	5.841692e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.008441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113675e+24	1.113675e+24	7.595145e+10	0	5.693252e+23	0.33828	2.624962e+20	2.08e+20	8.752435e-14	5.841692e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.008445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113328e+24	1.113328e+24	7.592777e+10	0	5.696724e+23	0.3384863	2.606911e+20	2.08e+20	8.793456e-14	5.924213e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.008448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.112983e+24	1.112983e+24	7.661806e+10	0	5.700173e+23	0.3386912	2.589083e+20	2.08e+20	8.792542e-14	5.922366e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.008452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11264e+24	1.11264e+24	7.657854e+10	0	5.703598e+23	0.3388947	2.571472e+20	2.08e+20	8.819107e-14	5.976208e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.008455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.1123e+24	1.1123e+24	7.701884e+10	0	5.707e+23	0.3390968	2.554077e+20	2.08e+20	8.81759e-14	5.973126e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.008458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.111962e+24	1.111962e+24	7.696894e+10	0	5.710379e+23	0.3392976	2.536893e+20	2.08e+20	8.834457e-14	6.00747e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.008462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.111626e+24	1.111626e+24	7.724064e+10	0	5.713736e+23	0.3394971	2.519919e+20	2.08e+20	8.832549e-14	6.003578e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.008465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.111293e+24	1.111293e+24	7.718409e+10	0	5.71707e+23	0.3396952	2.50315e+20	2.08e+20	8.84293e-14	6.02477e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.008469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.110962e+24	1.110962e+24	7.734272e+10	0	5.720382e+23	0.339892	2.486584e+20	2.08e+20	8.840771e-14	6.020359e-19	0	2.328887e+26	2.276476e+28	
