Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.001772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243993e+24	1.243993e+24	1.089848e+11	0	4.390068e+23	0.2608478	0	2.08e+20	9.918276e-14	8.500814e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.001775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243991e+24	1.243991e+24	1.089846e+11	0	4.390093e+23	0.2608493	1.90967e+18	2.08e+20	9.918276e-14	8.500814e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.001779e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243988e+24	1.243988e+24	1.089844e+11	0	4.390118e+23	0.2608507	1.909661e+18	2.08e+20	9.918269e-14	8.500797e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.001782e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243986e+24	1.243986e+24	1.089841e+11	0	4.390143e+23	0.2608522	1.909652e+18	2.08e+20	9.918263e-14	8.50078e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.001785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243983e+24	1.243983e+24	1.089839e+11	0	4.390167e+23	0.2608537	1.909643e+18	2.08e+20	9.918256e-14	8.500763e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.001789e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243981e+24	1.243981e+24	1.089837e+11	0	4.390192e+23	0.2608551	1.909634e+18	2.08e+20	9.91825e-14	8.500746e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.001792e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243978e+24	1.243978e+24	1.089835e+11	0	4.390217e+23	0.2608566	1.909625e+18	2.08e+20	9.918243e-14	8.500729e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.001795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243976e+24	1.243976e+24	1.089833e+11	0	4.390242e+23	0.2608581	1.909616e+18	2.08e+20	9.918237e-14	8.500713e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.001799e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243973e+24	1.243973e+24	1.089831e+11	0	4.390266e+23	0.2608596	1.909608e+18	2.08e+20	9.91823e-14	8.500696e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.001802e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243971e+24	1.243971e+24	1.089828e+11	0	4.390291e+23	0.260861	1.909599e+18	2.08e+20	9.918223e-14	8.500679e-19	0	2.328887e+26	2.276476e+28	
