Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1599.093	0	-0.907	5.001746e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243993e+24	1.182722e+24	6.127136e+22	0	4.390068e+23	0.2608478	0	2.08e+20	8.185906e-10	4.779166e-07	0	2.328887e+26	2.276476e+28	
0.00036	1599.093	0	-0.907	5.001749e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243991e+24	1.182719e+24	6.127124e+22	0	4.390093e+23	0.2608492	1.878472e+18	2.08e+20	8.185906e-10	4.779166e-07	0	2.328887e+26	2.276476e+28	
0.00072	1599.093	0	-0.907	5.001753e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243988e+24	1.182717e+24	6.127112e+22	0	4.390117e+23	0.2608507	1.878463e+18	2.08e+20	8.1859e-10	4.779157e-07	0	2.328887e+26	2.276476e+28	
0.00108	1599.093	0	-0.907	5.001756e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243986e+24	1.182715e+24	6.1271e+22	0	4.390141e+23	0.2608521	1.878454e+18	2.08e+20	8.185895e-10	4.779148e-07	0	2.328887e+26	2.276476e+28	
0.00144	1599.093	0	-0.907	5.001759e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243983e+24	1.182713e+24	6.127088e+22	0	4.390166e+23	0.2608536	1.878446e+18	2.08e+20	8.18589e-10	4.779138e-07	0	2.328887e+26	2.276476e+28	
0.0018	1599.093	0	-0.907	5.001762e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243981e+24	1.18271e+24	6.127076e+22	0	4.39019e+23	0.260855	1.878437e+18	2.08e+20	8.185884e-10	4.779129e-07	0	2.328887e+26	2.276476e+28	
0.00216	1599.093	0	-0.907	5.001766e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243979e+24	1.182708e+24	6.127064e+22	0	4.390214e+23	0.2608565	1.878429e+18	2.08e+20	8.185879e-10	4.77912e-07	0	2.328887e+26	2.276476e+28	
0.00252	1599.093	0	-0.907	5.001769e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243976e+24	1.182706e+24	6.127052e+22	0	4.390239e+23	0.2608579	1.87842e+18	2.08e+20	8.185874e-10	4.77911e-07	0	2.328887e+26	2.276476e+28	
0.00288	1599.093	0	-0.907	5.001772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243974e+24	1.182703e+24	6.12704e+22	0	4.390263e+23	0.2608594	1.878412e+18	2.08e+20	8.185868e-10	4.779101e-07	0	2.328887e+26	2.276476e+28	
0.00324	1599.093	0	-0.907	5.001775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243971e+24	1.182701e+24	6.127028e+22	0	4.390288e+23	0.2608608	1.878403e+18	2.08e+20	8.185863e-10	4.779092e-07	0	2.328887e+26	2.276476e+28	
0.0036	1599.093	0	-0.907	5.001779e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243969e+24	1.182699e+24	6.127016e+22	0	4.390312e+23	0.2608623	1.878394e+18	2.08e+20	8.185858e-10	4.779082e-07	0	2.328887e+26	2.276476e+28	
