Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.022367e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742438e+23	9.742438e+23	5.207648e+10	0	7.087562e+23	0.4211267	0	2.08e+20	7.754041e-14	4.061965e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.02237e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742419e+23	9.742419e+23	5.207638e+10	0	7.087581e+23	0.4211278	1.471193e+18	2.08e+20	7.754041e-14	4.061965e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.022374e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.7424e+23	9.7424e+23	5.207627e+10	0	7.0876e+23	0.4211289	1.471186e+18	2.08e+20	7.754036e-14	4.061957e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.022377e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742381e+23	9.742381e+23	5.207617e+10	0	7.087619e+23	0.4211301	1.47118e+18	2.08e+20	7.754031e-14	4.061949e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.02238e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742362e+23	9.742362e+23	5.207607e+10	0	7.087638e+23	0.4211312	1.471173e+18	2.08e+20	7.754026e-14	4.061941e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.022383e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742343e+23	9.742343e+23	5.207597e+10	0	7.087657e+23	0.4211323	1.471166e+18	2.08e+20	7.754021e-14	4.061934e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.022387e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742324e+23	9.742324e+23	5.207587e+10	0	7.087676e+23	0.4211335	1.47116e+18	2.08e+20	7.754016e-14	4.061926e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.02239e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742305e+23	9.742305e+23	5.207577e+10	0	7.087695e+23	0.4211346	1.471153e+18	2.08e+20	7.754011e-14	4.061918e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.022393e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742285e+23	9.742285e+23	5.207566e+10	0	7.087715e+23	0.4211357	1.471146e+18	2.08e+20	7.754006e-14	4.06191e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.022396e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742266e+23	9.742266e+23	5.207556e+10	0	7.087734e+23	0.4211369	1.471139e+18	2.08e+20	7.754e-14	4.061902e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.0224e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742247e+23	9.742247e+23	5.207546e+10	0	7.087753e+23	0.421138	1.471133e+18	2.08e+20	7.753995e-14	4.061894e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.022403e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742228e+23	9.742228e+23	5.207536e+10	0	7.087772e+23	0.4211391	1.471126e+18	2.08e+20	7.75399e-14	4.061886e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.022406e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742209e+23	9.742209e+23	5.207526e+10	0	7.087791e+23	0.4211403	1.471119e+18	2.08e+20	7.753985e-14	4.061878e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.02241e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.74219e+23	9.74219e+23	5.207515e+10	0	7.08781e+23	0.4211414	1.471113e+18	2.08e+20	7.75398e-14	4.06187e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.022413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742171e+23	9.742171e+23	5.207505e+10	0	7.087829e+23	0.4211425	1.471106e+18	2.08e+20	7.753975e-14	4.061862e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.022416e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742152e+23	9.742152e+23	5.207495e+10	0	7.087848e+23	0.4211437	1.471099e+18	2.08e+20	7.75397e-14	4.061854e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.022419e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742133e+23	9.742133e+23	5.207485e+10	0	7.087867e+23	0.4211448	1.471092e+18	2.08e+20	7.753965e-14	4.061846e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.022423e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742114e+23	9.742114e+23	5.207475e+10	0	7.087886e+23	0.4211459	1.471086e+18	2.08e+20	7.75396e-14	4.061838e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.022426e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742095e+23	9.742095e+23	5.207464e+10	0	7.087905e+23	0.4211471	1.471079e+18	2.08e+20	7.753955e-14	4.06183e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.022429e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742076e+23	9.742076e+23	5.207454e+10	0	7.087924e+23	0.4211482	1.471072e+18	2.08e+20	7.75395e-14	4.061822e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.022433e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742057e+23	9.742057e+23	5.207444e+10	0	7.087943e+23	0.4211493	1.471066e+18	2.08e+20	7.753945e-14	4.061814e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.022436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742038e+23	9.742038e+23	5.207434e+10	0	7.087962e+23	0.4211505	1.471059e+18	2.08e+20	7.75394e-14	4.061806e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.022439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742019e+23	9.742019e+23	5.207424e+10	0	7.087981e+23	0.4211516	1.471052e+18	2.08e+20	7.753935e-14	4.061798e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.022442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742e+23	9.742e+23	5.207413e+10	0	7.088e+23	0.4211527	1.471045e+18	2.08e+20	7.75393e-14	4.06179e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.022446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.74198e+23	9.74198e+23	5.207403e+10	0	7.08802e+23	0.4211539	1.471039e+18	2.08e+20	7.753925e-14	4.061782e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.022449e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741961e+23	9.741961e+23	5.207393e+10	0	7.088039e+23	0.421155	1.471032e+18	2.08e+20	7.75392e-14	4.061775e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.022452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741942e+23	9.741942e+23	5.207383e+10	0	7.088058e+23	0.4211561	1.471025e+18	2.08e+20	7.753914e-14	4.061767e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.022455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741923e+23	9.741923e+23	5.207373e+10	0	7.088077e+23	0.4211573	1.471019e+18	2.08e+20	7.753909e-14	4.061759e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.022459e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741904e+23	9.741904e+23	5.207362e+10	0	7.088096e+23	0.4211584	1.471012e+18	2.08e+20	7.753904e-14	4.061751e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.022462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741885e+23	9.741885e+23	5.207352e+10	0	7.088115e+23	0.4211595	1.471005e+18	2.08e+20	7.753899e-14	4.061743e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.022465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741866e+23	9.741866e+23	5.207342e+10	0	7.088134e+23	0.4211607	1.470998e+18	2.08e+20	7.753894e-14	4.061735e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.022469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741847e+23	9.741847e+23	5.207332e+10	0	7.088153e+23	0.4211618	1.470992e+18	2.08e+20	7.753889e-14	4.061727e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.022472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741828e+23	9.741828e+23	5.207322e+10	0	7.088172e+23	0.4211629	1.470985e+18	2.08e+20	7.753884e-14	4.061719e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.022475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741809e+23	9.741809e+23	5.207312e+10	0	7.088191e+23	0.4211641	1.470978e+18	2.08e+20	7.753879e-14	4.061711e-19	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.022478e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.74179e+23	9.74179e+23	5.207301e+10	0	7.08821e+23	0.4211652	1.470972e+18	2.08e+20	7.753874e-14	4.061703e-19	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.022482e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741771e+23	9.741771e+23	5.207291e+10	0	7.088229e+23	0.4211663	1.470965e+18	2.08e+20	7.753869e-14	4.061695e-19	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.022485e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741752e+23	9.741752e+23	5.207281e+10	0	7.088248e+23	0.4211675	1.470958e+18	2.08e+20	7.753864e-14	4.061687e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.022488e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741733e+23	9.741733e+23	5.207271e+10	0	7.088267e+23	0.4211686	1.470951e+18	2.08e+20	7.753859e-14	4.061679e-19	0	2.328887e+26	2.276476e+28	
0.01368	1600	0	0	5.022491e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741714e+23	9.741714e+23	5.207261e+10	0	7.088286e+23	0.4211697	1.470945e+18	2.08e+20	7.753854e-14	4.061671e-19	0	2.328887e+26	2.276476e+28	
0.01404	1600	0	0	5.022495e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741694e+23	9.741694e+23	5.20725e+10	0	7.088306e+23	0.4211709	1.470938e+18	2.08e+20	7.753849e-14	4.061663e-19	0	2.328887e+26	2.276476e+28	
0.0144	1600	0	0	5.022498e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741675e+23	9.741675e+23	5.20724e+10	0	7.088325e+23	0.421172	1.470931e+18	2.08e+20	7.753844e-14	4.061655e-19	0	2.328887e+26	2.276476e+28	
0.01476	1600	0	0	5.022501e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741656e+23	9.741656e+23	5.20723e+10	0	7.088344e+23	0.4211731	1.470924e+18	2.08e+20	7.753839e-14	4.061647e-19	0	2.328887e+26	2.276476e+28	
0.01512	1600	0	0	5.022505e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741637e+23	9.741637e+23	5.20722e+10	0	7.088363e+23	0.4211743	1.470918e+18	2.08e+20	7.753834e-14	4.061639e-19	0	2.328887e+26	2.276476e+28	
0.01548	1600	0	0	5.022508e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741618e+23	9.741618e+23	5.20721e+10	0	7.088382e+23	0.4211754	1.470911e+18	2.08e+20	7.753828e-14	4.061631e-19	0	2.328887e+26	2.276476e+28	
0.01584	1600	0	0	5.022511e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741599e+23	9.741599e+23	5.207199e+10	0	7.088401e+23	0.4211765	1.470904e+18	2.08e+20	7.753823e-14	4.061624e-19	0	2.328887e+26	2.276476e+28	
0.0162	1600	0	0	5.022514e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.74158e+23	9.74158e+23	5.207189e+10	0	7.08842e+23	0.4211777	1.470898e+18	2.08e+20	7.753818e-14	4.061616e-19	0	2.328887e+26	2.276476e+28	
0.01656	1600	0	0	5.022518e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741561e+23	9.741561e+23	5.207179e+10	0	7.088439e+23	0.4211788	1.470891e+18	2.08e+20	7.753813e-14	4.061608e-19	0	2.328887e+26	2.276476e+28	
0.01692	1600	0	0	5.022521e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741542e+23	9.741542e+23	5.207169e+10	0	7.088458e+23	0.4211799	1.470884e+18	2.08e+20	7.753808e-14	4.0616e-19	0	2.328887e+26	2.276476e+28	
0.01728	1600	0	0	5.022524e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741523e+23	9.741523e+23	5.207159e+10	0	7.088477e+23	0.4211811	1.470877e+18	2.08e+20	7.753803e-14	4.061592e-19	0	2.328887e+26	2.276476e+28	
0.01764	1600	0	0	5.022528e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741504e+23	9.741504e+23	5.207149e+10	0	7.088496e+23	0.4211822	1.470871e+18	2.08e+20	7.753798e-14	4.061584e-19	0	2.328887e+26	2.276476e+28	
0.018	1600	0	0	5.022531e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741485e+23	9.741485e+23	5.207138e+10	0	7.088515e+23	0.4211833	1.470864e+18	2.08e+20	7.753793e-14	4.061576e-19	0	2.328887e+26	2.276476e+28	
0.01836	1600	0	0	5.022534e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741466e+23	9.741466e+23	5.207128e+10	0	7.088534e+23	0.4211844	1.470857e+18	2.08e+20	7.753788e-14	4.061568e-19	0	2.328887e+26	2.276476e+28	
0.01872	1600	0	0	5.022537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741447e+23	9.741447e+23	5.207118e+10	0	7.088553e+23	0.4211856	1.470851e+18	2.08e+20	7.753783e-14	4.06156e-19	0	2.328887e+26	2.276476e+28	
0.01908	1600	0	0	5.022541e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741428e+23	9.741428e+23	5.207108e+10	0	7.088572e+23	0.4211867	1.470844e+18	2.08e+20	7.753778e-14	4.061552e-19	0	2.328887e+26	2.276476e+28	
