Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1596.844	0	-3.156	5.0216e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742438e+23	9.742438e+23	0	0	7.087562e+23	0.4211267	0	2.08e+20	0	0	0	2.328887e+26	2.276476e+28	
0.00036	1596.844	0	-3.156	5.021603e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.74242e+23	9.74242e+23	1.761313e-115	0	7.08758e+23	0.4211277	1.389878e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00072	1596.844	0	-3.156	5.021606e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742402e+23	9.742402e+23	1.761309e-115	0	7.087598e+23	0.4211288	1.389872e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00108	1596.844	0	-3.156	5.021609e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742384e+23	9.742384e+23	1.761306e-115	0	7.087616e+23	0.4211299	1.389866e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00144	1596.844	0	-3.156	5.021612e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742366e+23	9.742366e+23	1.761303e-115	0	7.087634e+23	0.421131	1.38986e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.0018	1596.844	0	-3.156	5.021615e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742348e+23	9.742348e+23	1.7613e-115	0	7.087652e+23	0.421132	1.389854e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00216	1596.844	0	-3.156	5.021619e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.74233e+23	9.74233e+23	1.761296e-115	0	7.08767e+23	0.4211331	1.389848e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00252	1596.844	0	-3.156	5.021622e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742312e+23	9.742312e+23	1.761293e-115	0	7.087688e+23	0.4211342	1.389842e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00288	1596.844	0	-3.156	5.021625e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742294e+23	9.742294e+23	1.76129e-115	0	7.087706e+23	0.4211352	1.389836e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00324	1596.844	0	-3.156	5.021628e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742276e+23	9.742276e+23	1.761287e-115	0	7.087724e+23	0.4211363	1.38983e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.0036	1596.844	0	-3.156	5.021631e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742258e+23	9.742258e+23	1.761283e-115	0	7.087742e+23	0.4211374	1.389824e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00396	1596.844	0	-3.156	5.021634e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.74224e+23	9.74224e+23	1.76128e-115	0	7.08776e+23	0.4211385	1.389818e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00432	1596.844	0	-3.156	5.021637e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742222e+23	9.742222e+23	1.761277e-115	0	7.087778e+23	0.4211395	1.389812e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00468	1596.844	0	-3.156	5.02164e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742204e+23	9.742204e+23	1.761274e-115	0	7.087796e+23	0.4211406	1.389806e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00504	1596.844	0	-3.156	5.021643e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742186e+23	9.742186e+23	1.76127e-115	0	7.087814e+23	0.4211417	1.3898e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.0054	1596.844	0	-3.156	5.021646e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742168e+23	9.742168e+23	1.761267e-115	0	7.087832e+23	0.4211427	1.389794e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00576	1596.844	0	-3.156	5.02165e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.74215e+23	9.74215e+23	1.761264e-115	0	7.08785e+23	0.4211438	1.389788e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00612	1596.844	0	-3.156	5.021653e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742132e+23	9.742132e+23	1.761261e-115	0	7.087868e+23	0.4211449	1.389782e+18	0	0	0	0	2.328887e+26	2.276476e+28	
