Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.022367e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742438e+23	9.742438e+23	5.22107e+10	0	7.087562e+23	0.4211267	0	2.08e+20	7.760697e-14	4.072434e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.02237e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742419e+23	9.742419e+23	5.221059e+10	0	7.087581e+23	0.4211278	1.471193e+18	2.08e+20	7.760697e-14	4.072434e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.022374e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.7424e+23	9.7424e+23	5.221049e+10	0	7.0876e+23	0.4211289	1.471186e+18	2.08e+20	7.760692e-14	4.072426e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.022377e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742381e+23	9.742381e+23	5.221039e+10	0	7.087619e+23	0.4211301	1.47118e+18	2.08e+20	7.760687e-14	4.072418e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.02238e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742362e+23	9.742362e+23	5.221029e+10	0	7.087638e+23	0.4211312	1.471173e+18	2.08e+20	7.760682e-14	4.07241e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.022383e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742343e+23	9.742343e+23	5.221019e+10	0	7.087657e+23	0.4211323	1.471166e+18	2.08e+20	7.760677e-14	4.072402e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.022387e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742324e+23	9.742324e+23	5.221008e+10	0	7.087676e+23	0.4211335	1.47116e+18	2.08e+20	7.760671e-14	4.072394e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.02239e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742305e+23	9.742305e+23	5.220998e+10	0	7.087695e+23	0.4211346	1.471153e+18	2.08e+20	7.760666e-14	4.072386e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.022393e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742285e+23	9.742285e+23	5.220988e+10	0	7.087715e+23	0.4211357	1.471146e+18	2.08e+20	7.760661e-14	4.072379e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.022396e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742266e+23	9.742266e+23	5.220978e+10	0	7.087734e+23	0.4211369	1.471139e+18	2.08e+20	7.760656e-14	4.072371e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.0224e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742247e+23	9.742247e+23	5.220967e+10	0	7.087753e+23	0.421138	1.471133e+18	2.08e+20	7.760651e-14	4.072363e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.022403e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742228e+23	9.742228e+23	5.220957e+10	0	7.087772e+23	0.4211391	1.471126e+18	2.08e+20	7.760646e-14	4.072355e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.022406e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742209e+23	9.742209e+23	5.220947e+10	0	7.087791e+23	0.4211403	1.471119e+18	2.08e+20	7.760641e-14	4.072347e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.02241e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.74219e+23	9.74219e+23	5.220937e+10	0	7.08781e+23	0.4211414	1.471113e+18	2.08e+20	7.760636e-14	4.072339e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.022413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742171e+23	9.742171e+23	5.220927e+10	0	7.087829e+23	0.4211425	1.471106e+18	2.08e+20	7.760631e-14	4.072331e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.022416e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742152e+23	9.742152e+23	5.220916e+10	0	7.087848e+23	0.4211437	1.471099e+18	2.08e+20	7.760626e-14	4.072323e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.022419e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742133e+23	9.742133e+23	5.220906e+10	0	7.087867e+23	0.4211448	1.471092e+18	2.08e+20	7.760621e-14	4.072315e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.022423e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742114e+23	9.742114e+23	5.220896e+10	0	7.087886e+23	0.4211459	1.471086e+18	2.08e+20	7.760616e-14	4.072307e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.022426e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742095e+23	9.742095e+23	5.220886e+10	0	7.087905e+23	0.4211471	1.471079e+18	2.08e+20	7.760611e-14	4.072299e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.022429e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742076e+23	9.742076e+23	5.220875e+10	0	7.087924e+23	0.4211482	1.471072e+18	2.08e+20	7.760606e-14	4.072291e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.022433e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742057e+23	9.742057e+23	5.220865e+10	0	7.087943e+23	0.4211493	1.471066e+18	2.08e+20	7.760601e-14	4.072283e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.022436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742038e+23	9.742038e+23	5.220855e+10	0	7.087962e+23	0.4211505	1.471059e+18	2.08e+20	7.760596e-14	4.072275e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.022439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742019e+23	9.742019e+23	5.220845e+10	0	7.087981e+23	0.4211516	1.471052e+18	2.08e+20	7.76059e-14	4.072267e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.022442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.742e+23	9.742e+23	5.220835e+10	0	7.088e+23	0.4211527	1.471045e+18	2.08e+20	7.760585e-14	4.072259e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.022446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.74198e+23	9.74198e+23	5.220824e+10	0	7.08802e+23	0.4211539	1.471039e+18	2.08e+20	7.76058e-14	4.072251e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.022449e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741961e+23	9.741961e+23	5.220814e+10	0	7.088039e+23	0.421155	1.471032e+18	2.08e+20	7.760575e-14	4.072243e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.022452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741942e+23	9.741942e+23	5.220804e+10	0	7.088058e+23	0.4211561	1.471025e+18	2.08e+20	7.76057e-14	4.072235e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.022455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741923e+23	9.741923e+23	5.220794e+10	0	7.088077e+23	0.4211573	1.471019e+18	2.08e+20	7.760565e-14	4.072227e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.022459e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741904e+23	9.741904e+23	5.220784e+10	0	7.088096e+23	0.4211584	1.471012e+18	2.08e+20	7.76056e-14	4.072219e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.022462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741885e+23	9.741885e+23	5.220773e+10	0	7.088115e+23	0.4211595	1.471005e+18	2.08e+20	7.760555e-14	4.072211e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.022465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741866e+23	9.741866e+23	5.220763e+10	0	7.088134e+23	0.4211607	1.470998e+18	2.08e+20	7.76055e-14	4.072203e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.022469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741847e+23	9.741847e+23	5.220753e+10	0	7.088153e+23	0.4211618	1.470992e+18	2.08e+20	7.760545e-14	4.072195e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.022472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741828e+23	9.741828e+23	5.220743e+10	0	7.088172e+23	0.4211629	1.470985e+18	2.08e+20	7.76054e-14	4.072187e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.022475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741809e+23	9.741809e+23	5.220732e+10	0	7.088191e+23	0.4211641	1.470978e+18	2.08e+20	7.760535e-14	4.072179e-19	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.022478e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.74179e+23	9.74179e+23	5.220722e+10	0	7.08821e+23	0.4211652	1.470972e+18	2.08e+20	7.76053e-14	4.072171e-19	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.022482e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741771e+23	9.741771e+23	5.220712e+10	0	7.088229e+23	0.4211663	1.470965e+18	2.08e+20	7.760525e-14	4.072163e-19	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.022485e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741752e+23	9.741752e+23	5.220702e+10	0	7.088248e+23	0.4211675	1.470958e+18	2.08e+20	7.76052e-14	4.072155e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.022488e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741733e+23	9.741733e+23	5.220692e+10	0	7.088267e+23	0.4211686	1.470951e+18	2.08e+20	7.760515e-14	4.072147e-19	0	2.328887e+26	2.276476e+28	
0.01368	1600	0	0	5.022491e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741714e+23	9.741714e+23	5.220681e+10	0	7.088286e+23	0.4211697	1.470945e+18	2.08e+20	7.760509e-14	4.072139e-19	0	2.328887e+26	2.276476e+28	
0.01404	1600	0	0	5.022495e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741694e+23	9.741694e+23	5.220671e+10	0	7.088306e+23	0.4211709	1.470938e+18	2.08e+20	7.760504e-14	4.072131e-19	0	2.328887e+26	2.276476e+28	
