Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1244.658824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627689e+24	1.627689e+24	2.115057e+13	0	5.531072e+22	0.03286436	0	2.08e+20	5.742331e-13	1.649744e-16	0	2.328887e+26	2.276476e+28	
0.00036	1245.298438	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627438e+24	1.627438e+24	2.07773e+13	0	5.556168e+22	0.03301348	1.936399e+20	2.08e+20	5.742331e-13	1.649744e-16	0	2.328887e+26	2.276476e+28	
0.00072	1245.938052	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627186e+24	1.627186e+24	2.070486e+13	0	5.581388e+22	0.03316333	1.946024e+20	2.08e+20	5.70835e-13	1.62063e-16	0	2.328887e+26	2.276476e+28	
0.00108	1246.577666	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.626933e+24	1.626933e+24	2.038799e+13	0	5.606733e+22	0.03331392	1.95564e+20	2.08e+20	5.701708e-13	1.614979e-16	0	2.328887e+26	2.276476e+28	
0.00144	1247.21728	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.626678e+24	1.626678e+24	2.026951e+13	0	5.632203e+22	0.03346526	1.965249e+20	2.08e+20	5.672472e-13	1.590263e-16	0	2.328887e+26	2.276476e+28	
0.0018	1247.856894	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.626422e+24	1.626422e+24	1.99913e+13	0	5.657797e+22	0.03361733	1.974849e+20	2.08e+20	5.661462e-13	1.581022e-16	0	2.328887e+26	2.276476e+28	
0.00216	1248.496508	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.626165e+24	1.626165e+24	1.984414e+13	0	5.683515e+22	0.03377015	1.984439e+20	2.08e+20	5.635441e-13	1.559321e-16	0	2.328887e+26	2.276476e+28	
0.00252	1249.136122	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.625906e+24	1.625906e+24	1.959289e+13	0	5.709358e+22	0.0339237	1.994019e+20	2.08e+20	5.621579e-13	1.547843e-16	0	2.328887e+26	2.276476e+28	
0.00288	1249.775736	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.625647e+24	1.625647e+24	1.942844e+13	0	5.735324e+22	0.03407798	2.003589e+20	2.08e+20	5.597753e-13	1.528246e-16	0	2.328887e+26	2.276476e+28	
0.00324	1250.415351	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.625386e+24	1.625386e+24	1.919643e+13	0	5.761415e+22	0.03423301	2.013148e+20	2.08e+20	5.582048e-13	1.515419e-16	0	2.328887e+26	2.276476e+28	
0.0036	1251.054965	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.625124e+24	1.625124e+24	1.902214e+13	0	5.787629e+22	0.03438876	2.022695e+20	2.08e+20	5.559739e-13	1.497322e-16	0	2.328887e+26	2.276476e+28	
0.00396	1251.694579	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.62486e+24	1.62486e+24	1.880425e+13	0	5.813967e+22	0.03454526	2.03223e+20	2.08e+20	5.542861e-13	1.483727e-16	0	2.328887e+26	2.276476e+28	
0.00432	1252.334193	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.624596e+24	1.624596e+24	1.862497e+13	0	5.840428e+22	0.03470248	2.041753e+20	2.08e+20	5.521616e-13	1.466731e-16	0	2.328887e+26	2.276476e+28	
0.00468	1252.973807	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.62433e+24	1.62433e+24	1.841781e+13	0	5.867012e+22	0.03486044	2.051263e+20	2.08e+20	5.504013e-13	1.452748e-16	0	2.328887e+26	2.276476e+28	
0.00504	1253.613421	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.624063e+24	1.624063e+24	1.82367e+13	0	5.89372e+22	0.03501913	2.060759e+20	2.08e+20	5.48353e-13	1.436589e-16	0	2.328887e+26	2.276476e+28	
0.0054	1254.253035	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623795e+24	1.623795e+24	1.803801e+13	0	5.92055e+22	0.03517855	2.070241e+20	2.08e+20	5.465497e-13	1.422463e-16	0	2.328887e+26	2.276476e+28	
0.00576	1254.892649	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623525e+24	1.623525e+24	1.78571e+13	0	5.947503e+22	0.0353387	2.079708e+20	2.08e+20	5.445575e-13	1.406964e-16	0	2.328887e+26	2.276476e+28	
0.00612	1255.532264	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623254e+24	1.623254e+24	1.766535e+13	0	5.974578e+22	0.03549957	2.08916e+20	2.08e+20	5.427309e-13	1.392854e-16	0	2.328887e+26	2.276476e+28	
0.00648	1256.171878	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622982e+24	1.622982e+24	1.748596e+13	0	6.001776e+22	0.03566118	2.098596e+20	2.08e+20	5.407813e-13	1.377898e-16	0	2.328887e+26	2.276476e+28	
0.00684	1256.811492	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622709e+24	1.622709e+24	1.730013e+13	0	6.029096e+22	0.03582351	2.108017e+20	2.08e+20	5.389445e-13	1.363905e-16	0	2.328887e+26	2.276476e+28	
0.0072	1257.451106	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622435e+24	1.622435e+24	1.712307e+13	0	6.056538e+22	0.03598656	2.11742e+20	2.08e+20	5.370285e-13	1.34941e-16	0	2.328887e+26	2.276476e+28	
0.00756	1258.09072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622159e+24	1.622159e+24	1.694245e+13	0	6.084101e+22	0.03615033	2.126807e+20	2.08e+20	5.351902e-13	1.3356e-16	0	2.328887e+26	2.276476e+28	
0.00792	1258.730334	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621882e+24	1.621882e+24	1.676824e+13	0	6.111786e+22	0.03631483	2.136176e+20	2.08e+20	5.333017e-13	1.321511e-16	0	2.328887e+26	2.276476e+28	
0.00828	1259.369948	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621604e+24	1.621604e+24	1.659233e+13	0	6.139592e+22	0.03648005	2.145527e+20	2.08e+20	5.314675e-13	1.307922e-16	0	2.328887e+26	2.276476e+28	
0.00864	1260.009562	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621325e+24	1.621325e+24	1.642126e+13	0	6.167519e+22	0.03664598	2.15486e+20	2.08e+20	5.296024e-13	1.294201e-16	0	2.328887e+26	2.276476e+28	
0.009	1260.649176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621044e+24	1.621044e+24	1.62497e+13	0	6.195567e+22	0.03681264	2.164174e+20	2.08e+20	5.277761e-13	1.280858e-16	0	2.328887e+26	2.276476e+28	
0.00936	1261.288791	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620763e+24	1.620763e+24	1.608195e+13	0	6.223735e+22	0.03698001	2.173468e+20	2.08e+20	5.259317e-13	1.267477e-16	0	2.328887e+26	2.276476e+28	
0.00972	1261.928405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.62048e+24	1.62048e+24	1.591449e+13	0	6.252023e+22	0.03714809	2.182743e+20	2.08e+20	5.241156e-13	1.254392e-16	0	2.328887e+26	2.276476e+28	
0.01008	1262.568019	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620196e+24	1.620196e+24	1.575013e+13	0	6.280432e+22	0.03731688	2.191997e+20	2.08e+20	5.222901e-13	1.24133e-16	0	2.328887e+26	2.276476e+28	
0.01044	1263.207633	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.61991e+24	1.61991e+24	1.558657e+13	0	6.30896e+22	0.03748639	2.201231e+20	2.08e+20	5.204859e-13	1.22851e-16	0	2.328887e+26	2.276476e+28	
0.0108	1263.847247	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619624e+24	1.619624e+24	1.542563e+13	0	6.337607e+22	0.03765661	2.210443e+20	2.08e+20	5.186779e-13	1.215752e-16	0	2.328887e+26	2.276476e+28	
0.01116	1264.486861	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619336e+24	1.619336e+24	1.52658e+13	0	6.366373e+22	0.03782753	2.219634e+20	2.08e+20	5.168865e-13	1.203199e-16	0	2.328887e+26	2.276476e+28	
0.01152	1265.126475	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619047e+24	1.619047e+24	1.510827e+13	0	6.395259e+22	0.03799916	2.228803e+20	2.08e+20	5.150951e-13	1.190732e-16	0	2.328887e+26	2.276476e+28	
0.01188	1265.766089	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.618757e+24	1.618757e+24	1.495204e+13	0	6.424263e+22	0.03817149	2.23795e+20	2.08e+20	5.133172e-13	1.178445e-16	0	2.328887e+26	2.276476e+28	
0.01224	1266.405704	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.618466e+24	1.618466e+24	1.479788e+13	0	6.453385e+22	0.03834453	2.247074e+20	2.08e+20	5.115417e-13	1.166259e-16	0	2.328887e+26	2.276476e+28	
0.0126	1267.045318	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.618174e+24	1.618174e+24	1.464514e+13	0	6.482625e+22	0.03851827	2.256175e+20	2.08e+20	5.097776e-13	1.154235e-16	0	2.328887e+26	2.276476e+28	
0.01296	1267.684932	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.61788e+24	1.61788e+24	1.449431e+13	0	6.511982e+22	0.03869271	2.265253e+20	2.08e+20	5.080176e-13	1.142321e-16	0	2.328887e+26	2.276476e+28	
0.01332	1268.324546	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.617585e+24	1.617585e+24	1.434495e+13	0	6.541457e+22	0.03886784	2.274307e+20	2.08e+20	5.062675e-13	1.130556e-16	0	2.328887e+26	2.276476e+28	
0.01368	1268.96416	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.61729e+24	1.61729e+24	1.419739e+13	0	6.571049e+22	0.03904367	2.283337e+20	2.08e+20	5.045225e-13	1.118906e-16	0	2.328887e+26	2.276476e+28	
0.01404	1269.603774	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.616992e+24	1.616992e+24	1.405132e+13	0	6.600758e+22	0.03922019	2.292342e+20	2.08e+20	5.027866e-13	1.107396e-16	0	2.328887e+26	2.276476e+28	
0.0144	1270.243388	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.616694e+24	1.616694e+24	1.390696e+13	0	6.630583e+22	0.03939741	2.301322e+20	2.08e+20	5.010564e-13	1.096003e-16	0	2.328887e+26	2.276476e+28	
