Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1244.658824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627689e+24	1.627689e+24	2.010125e+13	0	5.531072e+22	0.03286436	0	2.08e+20	5.645754e-13	1.567898e-16	0	2.328887e+26	2.276476e+28	
0.00036	1245.298438	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.626438e+24	1.626438e+24	2.006838e+13	0	5.656168e+22	0.03360766	9.652489e+20	2.08e+20	5.645754e-13	1.567898e-16	0	2.328887e+26	2.276476e+28	
0.00072	1245.938052	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.625199e+24	1.625199e+24	1.998628e+13	0	5.780081e+22	0.03434392	9.561176e+20	2.08e+20	5.642674e-13	1.565334e-16	0	2.328887e+26	2.276476e+28	
0.00108	1246.577666	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623972e+24	1.623972e+24	1.988288e+13	0	5.902834e+22	0.03507328	9.471631e+20	2.08e+20	5.634969e-13	1.558929e-16	0	2.328887e+26	2.276476e+28	
0.00144	1247.21728	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622756e+24	1.622756e+24	1.97476e+13	0	6.024448e+22	0.03579589	9.383839e+20	2.08e+20	5.625235e-13	1.550865e-16	0	2.328887e+26	2.276476e+28	
0.0018	1247.856894	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621551e+24	1.621551e+24	1.959914e+13	0	6.144947e+22	0.03651187	9.297784e+20	2.08e+20	5.612448e-13	1.540313e-16	0	2.328887e+26	2.276476e+28	
0.00216	1248.496508	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620356e+24	1.620356e+24	1.943061e+13	0	6.264354e+22	0.03722135	9.213451e+20	2.08e+20	5.598348e-13	1.528733e-16	0	2.328887e+26	2.276476e+28	
0.00252	1249.136122	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619173e+24	1.619173e+24	1.925443e+13	0	6.382689e+22	0.03792448	9.130824e+20	2.08e+20	5.582255e-13	1.515587e-16	0	2.328887e+26	2.276476e+28	
0.00288	1249.775736	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.618e+24	1.618e+24	1.906609e+13	0	6.499976e+22	0.03862136	9.049884e+20	2.08e+20	5.565332e-13	1.501845e-16	0	2.328887e+26	2.276476e+28	
0.00324	1250.415351	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.616838e+24	1.616838e+24	1.887379e+13	0	6.616235e+22	0.03931215	8.970617e+20	2.08e+20	5.547127e-13	1.487155e-16	0	2.328887e+26	2.276476e+28	
0.0036	1251.054965	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.615685e+24	1.615685e+24	1.867457e+13	0	6.731488e+22	0.03999696	8.893002e+20	2.08e+20	5.528414e-13	1.472156e-16	0	2.328887e+26	2.276476e+28	
0.00396	1251.694579	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.614542e+24	1.614542e+24	1.847382e+13	0	6.845757e+22	0.04067592	8.817023e+20	2.08e+20	5.508894e-13	1.456617e-16	0	2.328887e+26	2.276476e+28	
0.00432	1252.334193	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.613409e+24	1.613409e+24	1.826958e+13	0	6.959062e+22	0.04134915	8.742662e+20	2.08e+20	5.489083e-13	1.440958e-16	0	2.328887e+26	2.276476e+28	
0.00468	1252.973807	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.612286e+24	1.612286e+24	1.806536e+13	0	7.071424e+22	0.04201678	8.669898e+20	2.08e+20	5.468779e-13	1.425027e-16	0	2.328887e+26	2.276476e+28	
0.00504	1253.613421	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.611171e+24	1.611171e+24	1.785989e+13	0	7.182863e+22	0.04267892	8.598714e+20	2.08e+20	5.448326e-13	1.409098e-16	0	2.328887e+26	2.276476e+28	
0.0054	1254.253035	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.610066e+24	1.610066e+24	1.765544e+13	0	7.2934e+22	0.04333571	8.52909e+20	2.08e+20	5.427591e-13	1.393071e-16	0	2.328887e+26	2.276476e+28	
0.00576	1254.892649	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.608969e+24	1.608969e+24	1.745116e+13	0	7.403055e+22	0.04398725	8.461005e+20	2.08e+20	5.406801e-13	1.377124e-16	0	2.328887e+26	2.276476e+28	
0.00612	1255.532264	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.607882e+24	1.607882e+24	1.724853e+13	0	7.511847e+22	0.04463367	8.394442e+20	2.08e+20	5.385867e-13	1.36119e-16	0	2.328887e+26	2.276476e+28	
0.00648	1256.171878	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.606802e+24	1.606802e+24	1.704696e+13	0	7.619795e+22	0.04527508	8.329378e+20	2.08e+20	5.36494e-13	1.345385e-16	0	2.328887e+26	2.276476e+28	
0.00684	1256.811492	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.605731e+24	1.605731e+24	1.684742e+13	0	7.72692e+22	0.04591159	8.265795e+20	2.08e+20	5.34396e-13	1.329663e-16	0	2.328887e+26	2.276476e+28	
0.0072	1257.451106	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.604668e+24	1.604668e+24	1.66495e+13	0	7.83324e+22	0.04654331	8.203671e+20	2.08e+20	5.323027e-13	1.314098e-16	0	2.328887e+26	2.276476e+28	
0.00756	1258.09072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.603612e+24	1.603612e+24	1.645382e+13	0	7.938773e+22	0.04717037	8.142986e+20	2.08e+20	5.3021e-13	1.298661e-16	0	2.328887e+26	2.276476e+28	
0.00792	1258.730334	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.602565e+24	1.602565e+24	1.626009e+13	0	8.043538e+22	0.04779286	8.083719e+20	2.08e+20	5.281246e-13	1.283398e-16	0	2.328887e+26	2.276476e+28	
0.00828	1259.369948	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.601524e+24	1.601524e+24	1.606871e+13	0	8.147553e+22	0.04841089	8.02585e+20	2.08e+20	5.260438e-13	1.268287e-16	0	2.328887e+26	2.276476e+28	
0.00864	1260.009562	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.600492e+24	1.600492e+24	1.587948e+13	0	8.250836e+22	0.04902457	7.969356e+20	2.08e+20	5.239718e-13	1.25336e-16	0	2.328887e+26	2.276476e+28	
0.009	1260.649176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.599466e+24	1.599466e+24	1.569264e+13	0	8.353404e+22	0.04963401	7.914218e+20	2.08e+20	5.219069e-13	1.2386e-16	0	2.328887e+26	2.276476e+28	
