Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1244.114824	0	-0.544	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627689e+24	1.547418e+24	8.027111e+22	0	5.531072e+22	0.03286436	0	2.08e+20	8.957098e-10	6.261147e-07	0	2.328887e+26	2.276476e+28	
0.00036	1244.754438	0	-0.544	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627689e+24	1.547418e+24	8.027111e+22	0	5.531072e+22	0.03286436	1.340862e+14	2.08e+20	8.957098e-10	6.261147e-07	0	2.328887e+26	2.276476e+28	
0.00072	1245.394052	0	-0.544	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627689e+24	1.547418e+24	8.027111e+22	0	5.531072e+22	0.03286436	1.362523e+14	2.08e+20	8.957098e-10	6.261147e-07	0	2.328887e+26	2.276476e+28	
0.00108	1246.033666	0	-0.544	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627689e+24	1.547418e+24	8.02711e+22	0	5.531072e+22	0.03286436	1.384504e+14	2.08e+20	8.957098e-10	6.261146e-07	0	2.328887e+26	2.276476e+28	
0.00144	1246.67328	0	-0.544	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627689e+24	1.547418e+24	8.02711e+22	0	5.531072e+22	0.03286436	1.406825e+14	2.08e+20	8.957097e-10	6.261146e-07	0	2.328887e+26	2.276476e+28	
0.0018	1247.312894	0	-0.544	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627689e+24	1.547418e+24	8.02711e+22	0	5.531072e+22	0.03286436	1.429487e+14	2.08e+20	8.957097e-10	6.261146e-07	0	2.328887e+26	2.276476e+28	
0.00216	1247.952508	0	-0.544	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627689e+24	1.547418e+24	8.027109e+22	0	5.531072e+22	0.03286436	1.452472e+14	2.08e+20	8.957097e-10	6.261145e-07	0	2.328887e+26	2.276476e+28	
0.00252	1248.592122	0	-0.544	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627689e+24	1.547418e+24	8.027109e+22	0	5.531072e+22	0.03286436	1.475821e+14	2.08e+20	8.957097e-10	6.261145e-07	0	2.328887e+26	2.276476e+28	
0.00288	1249.231736	0	-0.544	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627689e+24	1.547418e+24	8.027108e+22	0	5.531072e+22	0.03286436	1.499496e+14	2.08e+20	8.957097e-10	6.261145e-07	0	2.328887e+26	2.276476e+28	
0.00324	1249.871351	0	-0.544	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627689e+24	1.547418e+24	8.027108e+22	0	5.531072e+22	0.03286436	1.523572e+14	2.08e+20	8.957097e-10	6.261144e-07	0	2.328887e+26	2.276476e+28	
