Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1244.658824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627689e+24	1.627689e+24	2.014232e+13	0	5.531072e+22	0.03286436	0	2.08e+20	5.649596e-13	1.571101e-16	0	2.328887e+26	2.276476e+28	
0.00036	1245.298438	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.626495e+24	1.626495e+24	2.009655e+13	0	5.650501e+22	0.03357398	9.215157e+20	2.08e+20	5.649596e-13	1.571101e-16	0	2.328887e+26	2.276476e+28	
0.00072	1245.938052	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.625311e+24	1.625311e+24	2.001501e+13	0	5.768892e+22	0.03427743	9.135145e+20	2.08e+20	5.645313e-13	1.567531e-16	0	2.328887e+26	2.276476e+28	
0.00108	1246.577666	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.624137e+24	1.624137e+24	1.990361e+13	0	5.886265e+22	0.03497484	9.056557e+20	2.08e+20	5.637668e-13	1.561171e-16	0	2.328887e+26	2.276476e+28	
0.00144	1247.21728	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622974e+24	1.622974e+24	1.976928e+13	0	6.002638e+22	0.0356663	8.979385e+20	2.08e+20	5.627189e-13	1.552482e-16	0	2.328887e+26	2.276476e+28	
0.0018	1247.856894	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.62182e+24	1.62182e+24	1.961609e+13	0	6.118029e+22	0.03635192	8.90362e+20	2.08e+20	5.614501e-13	1.542004e-16	0	2.328887e+26	2.276476e+28	
0.00216	1248.496508	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620675e+24	1.620675e+24	1.944873e+13	0	6.232456e+22	0.03703182	8.829253e+20	2.08e+20	5.599961e-13	1.530055e-16	0	2.328887e+26	2.276476e+28	
0.00252	1249.136122	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619541e+24	1.619541e+24	1.926995e+13	0	6.345937e+22	0.0377061	8.756276e+20	2.08e+20	5.58399e-13	1.517001e-16	0	2.328887e+26	2.276476e+28	
0.00288	1249.775736	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.618415e+24	1.618415e+24	1.908289e+13	0	6.458491e+22	0.03837487	8.684679e+20	2.08e+20	5.566828e-13	1.503056e-16	0	2.328887e+26	2.276476e+28	
0.00324	1250.415351	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.617299e+24	1.617299e+24	1.888937e+13	0	6.570134e+22	0.03903823	8.614451e+20	2.08e+20	5.548756e-13	1.488466e-16	0	2.328887e+26	2.276476e+28	
0.0036	1251.054965	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.616191e+24	1.616191e+24	1.869145e+13	0	6.680885e+22	0.03969628	8.545582e+20	2.08e+20	5.529935e-13	1.473371e-16	0	2.328887e+26	2.276476e+28	
0.00396	1251.694579	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.615092e+24	1.615092e+24	1.849033e+13	0	6.79076e+22	0.04034914	8.47806e+20	2.08e+20	5.510554e-13	1.457933e-16	0	2.328887e+26	2.276476e+28	
0.00432	1252.334193	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.614002e+24	1.614002e+24	1.828736e+13	0	6.899778e+22	0.0409969	8.411874e+20	2.08e+20	5.490718e-13	1.442246e-16	0	2.328887e+26	2.276476e+28	
0.00468	1252.973807	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.61292e+24	1.61292e+24	1.80833e+13	0	7.007956e+22	0.04163966	8.347012e+20	2.08e+20	5.470553e-13	1.426414e-16	0	2.328887e+26	2.276476e+28	
0.00504	1253.613421	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.611847e+24	1.611847e+24	1.787903e+13	0	7.115309e+22	0.04227754	8.283463e+20	2.08e+20	5.450129e-13	1.410497e-16	0	2.328887e+26	2.276476e+28	
0.0054	1254.253035	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.610781e+24	1.610781e+24	1.767503e+13	0	7.221856e+22	0.04291061	8.221212e+20	2.08e+20	5.429529e-13	1.394564e-16	0	2.328887e+26	2.276476e+28	
0.00576	1254.892649	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.609724e+24	1.609724e+24	1.747188e+13	0	7.327613e+22	0.043539	8.160249e+20	2.08e+20	5.408801e-13	1.378653e-16	0	2.328887e+26	2.276476e+28	
0.00612	1255.532264	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.608674e+24	1.608674e+24	1.726986e+13	0	7.432596e+22	0.04416278	8.100558e+20	2.08e+20	5.387998e-13	1.362806e-16	0	2.328887e+26	2.276476e+28	
0.00648	1256.171878	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.607632e+24	1.607632e+24	1.706933e+13	0	7.536822e+22	0.04478207	8.042127e+20	2.08e+20	5.367151e-13	1.347049e-16	0	2.328887e+26	2.276476e+28	
0.00684	1256.811492	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.606597e+24	1.606597e+24	1.687047e+13	0	7.640307e+22	0.04539695	7.984942e+20	2.08e+20	5.346296e-13	1.331407e-16	0	2.328887e+26	2.276476e+28	
0.0072	1257.451106	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.605569e+24	1.605569e+24	1.667349e+13	0	7.743067e+22	0.04600753	7.928989e+20	2.08e+20	5.325453e-13	1.315896e-16	0	2.328887e+26	2.276476e+28	
0.00756	1258.09072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.604549e+24	1.604549e+24	1.647851e+13	0	7.845117e+22	0.04661389	7.874253e+20	2.08e+20	5.304646e-13	1.300533e-16	0	2.328887e+26	2.276476e+28	
0.00792	1258.730334	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.603535e+24	1.603535e+24	1.628565e+13	0	7.946474e+22	0.04721612	7.820721e+20	2.08e+20	5.283887e-13	1.285324e-16	0	2.328887e+26	2.276476e+28	
0.00828	1259.369948	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.602528e+24	1.602528e+24	1.609495e+13	0	8.047152e+22	0.04781433	7.768377e+20	2.08e+20	5.263192e-13	1.27028e-16	0	2.328887e+26	2.276476e+28	
0.00864	1260.009562	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.601528e+24	1.601528e+24	1.590649e+13	0	8.147167e+22	0.0484086	7.717206e+20	2.08e+20	5.242569e-13	1.255406e-16	0	2.328887e+26	2.276476e+28	
0.009	1260.649176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.600535e+24	1.600535e+24	1.57203e+13	0	8.246534e+22	0.04899901	7.667194e+20	2.08e+20	5.222026e-13	1.240707e-16	0	2.328887e+26	2.276476e+28	
0.00936	1261.288791	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.599547e+24	1.599547e+24	1.553639e+13	0	8.345267e+22	0.04958566	7.618325e+20	2.08e+20	5.20157e-13	1.226183e-16	0	2.328887e+26	2.276476e+28	
0.00972	1261.928405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.598566e+24	1.598566e+24	1.535477e+13	0	8.443382e+22	0.05016864	7.570583e+20	2.08e+20	5.181206e-13	1.211838e-16	0	2.328887e+26	2.276476e+28	
0.01008	1262.568019	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597591e+24	1.597591e+24	1.517544e+13	0	8.540892e+22	0.05074802	7.523954e+20	2.08e+20	5.160938e-13	1.197672e-16	0	2.328887e+26	2.276476e+28	
0.01044	1263.207633	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.596622e+24	1.596622e+24	1.49984e+13	0	8.637813e+22	0.0513239	7.478422e+20	2.08e+20	5.140768e-13	1.183685e-16	0	2.328887e+26	2.276476e+28	
0.0108	1263.847247	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.595658e+24	1.595658e+24	1.482364e+13	0	8.734157e+22	0.05189636	7.433971e+20	2.08e+20	5.120699e-13	1.169876e-16	0	2.328887e+26	2.276476e+28	
