Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1244.658824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627689e+24	1.627689e+24	2.115057e+13	0	5.531072e+22	0.03286436	0	2.08e+20	5.742331e-13	1.649744e-16	0	2.328887e+26	2.276476e+28	
0.00036	1245.298438	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627438e+24	1.627438e+24	2.07773e+13	0	5.556168e+22	0.03301348	1.936414e+20	2.08e+20	5.742331e-13	1.649744e-16	0	2.328887e+26	2.276476e+28	
0.00072	1245.938052	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627186e+24	1.627186e+24	2.070486e+13	0	5.581389e+22	0.03316333	1.946039e+20	2.08e+20	5.70835e-13	1.62063e-16	0	2.328887e+26	2.276476e+28	
0.00108	1246.577666	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.626933e+24	1.626933e+24	2.038799e+13	0	5.606734e+22	0.03331393	1.955655e+20	2.08e+20	5.701708e-13	1.614979e-16	0	2.328887e+26	2.276476e+28	
0.00144	1247.21728	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.626678e+24	1.626678e+24	2.026951e+13	0	5.632204e+22	0.03346526	1.965264e+20	2.08e+20	5.672472e-13	1.590263e-16	0	2.328887e+26	2.276476e+28	
0.0018	1247.856894	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.626422e+24	1.626422e+24	1.99913e+13	0	5.657798e+22	0.03361734	1.974864e+20	2.08e+20	5.661462e-13	1.581022e-16	0	2.328887e+26	2.276476e+28	
0.00216	1248.496508	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.626165e+24	1.626165e+24	1.984414e+13	0	5.683517e+22	0.03377015	1.984454e+20	2.08e+20	5.635441e-13	1.559321e-16	0	2.328887e+26	2.276476e+28	
0.00252	1249.136122	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.625906e+24	1.625906e+24	1.959289e+13	0	5.709359e+22	0.0339237	1.994034e+20	2.08e+20	5.621579e-13	1.547843e-16	0	2.328887e+26	2.276476e+28	
0.00288	1249.775736	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.625647e+24	1.625647e+24	1.942844e+13	0	5.735326e+22	0.03407799	2.003604e+20	2.08e+20	5.597753e-13	1.528246e-16	0	2.328887e+26	2.276476e+28	
0.00324	1250.415351	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.625386e+24	1.625386e+24	1.919643e+13	0	5.761417e+22	0.03423302	2.013163e+20	2.08e+20	5.582048e-13	1.515419e-16	0	2.328887e+26	2.276476e+28	
0.0036	1251.054965	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.625124e+24	1.625124e+24	1.902214e+13	0	5.787631e+22	0.03438878	2.02271e+20	2.08e+20	5.559739e-13	1.497322e-16	0	2.328887e+26	2.276476e+28	
0.00396	1251.694579	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.62486e+24	1.62486e+24	1.880425e+13	0	5.813969e+22	0.03454527	2.032246e+20	2.08e+20	5.542861e-13	1.483727e-16	0	2.328887e+26	2.276476e+28	
0.00432	1252.334193	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.624596e+24	1.624596e+24	1.862497e+13	0	5.84043e+22	0.0347025	2.041768e+20	2.08e+20	5.521616e-13	1.466731e-16	0	2.328887e+26	2.276476e+28	
0.00468	1252.973807	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.62433e+24	1.62433e+24	1.841781e+13	0	5.867015e+22	0.03486046	2.051278e+20	2.08e+20	5.504013e-13	1.452748e-16	0	2.328887e+26	2.276476e+28	
