Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.017737e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008459e+24	1.008459e+24	5.811628e+10	0	6.745407e+23	0.4007966	0	2.08e+20	8.042915e-14	4.53307e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.01774e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008432e+24	1.008432e+24	5.806704e+10	0	6.745677e+23	0.4008127	2.085023e+19	2.08e+20	8.042915e-14	4.53307e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.017744e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008405e+24	1.008405e+24	5.806548e+10	0	6.745948e+23	0.4008287	2.083937e+19	2.08e+20	8.040643e-14	4.529229e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.017747e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008378e+24	1.008378e+24	5.80311e+10	0	6.746217e+23	0.4008448	2.082853e+19	2.08e+20	8.040571e-14	4.529107e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.01775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008351e+24	1.008351e+24	5.802851e+10	0	6.746487e+23	0.4008608	2.081769e+19	2.08e+20	8.038984e-14	4.526426e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.017753e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008324e+24	1.008324e+24	5.800403e+10	0	6.746757e+23	0.4008768	2.080687e+19	2.08e+20	8.038864e-14	4.526224e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.017757e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008297e+24	1.008297e+24	5.800075e+10	0	6.747026e+23	0.4008928	2.079606e+19	2.08e+20	8.037733e-14	4.524314e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.01776e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00827e+24	1.00827e+24	5.798287e+10	0	6.747296e+23	0.4009088	2.078526e+19	2.08e+20	8.037582e-14	4.524058e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.017763e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008243e+24	1.008243e+24	5.797914e+10	0	6.747565e+23	0.4009248	2.077446e+19	2.08e+20	8.036756e-14	4.522664e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.017767e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008217e+24	1.008217e+24	5.796567e+10	0	6.747834e+23	0.4009408	2.076368e+19	2.08e+20	8.036584e-14	4.522373e-19	0	2.328887e+26	2.276476e+28	
