Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.017737e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008459e+24	1.008459e+24	5.798206e+10	0	6.745407e+23	0.4007966	0	2.08e+20	8.036719e-14	4.522601e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.01774e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008432e+24	1.008432e+24	5.797752e+10	0	6.745677e+23	0.4008127	2.084999e+19	2.08e+20	8.036719e-14	4.522601e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.017744e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008405e+24	1.008405e+24	5.797597e+10	0	6.745948e+23	0.4008287	2.083913e+19	2.08e+20	8.036509e-14	4.522247e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.017747e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008378e+24	1.008378e+24	5.797139e+10	0	6.746217e+23	0.4008448	2.082829e+19	2.08e+20	8.036437e-14	4.522126e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.01775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008351e+24	1.008351e+24	5.796881e+10	0	6.746487e+23	0.4008608	2.081746e+19	2.08e+20	8.036226e-14	4.521769e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.017753e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008324e+24	1.008324e+24	5.79642e+10	0	6.746757e+23	0.4008768	2.080663e+19	2.08e+20	8.036106e-14	4.521567e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.017757e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008297e+24	1.008297e+24	5.796093e+10	0	6.747026e+23	0.4008928	2.079582e+19	2.08e+20	8.035894e-14	4.521208e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.01776e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00827e+24	1.00827e+24	5.795631e+10	0	6.747296e+23	0.4009088	2.078502e+19	2.08e+20	8.035742e-14	4.520952e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.017763e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008243e+24	1.008243e+24	5.795258e+10	0	6.747565e+23	0.4009248	2.077423e+19	2.08e+20	8.035529e-14	4.520592e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.017767e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008217e+24	1.008217e+24	5.794795e+10	0	6.747834e+23	0.4009408	2.076345e+19	2.08e+20	8.035356e-14	4.520301e-19	0	2.328887e+26	2.276476e+28	
