Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.352	0	-2.648	5.017207e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008459e+24	9.587253e+23	4.973398e+22	0	6.745407e+23	0.4007966	0	2.08e+20	7.635989e-10	3.879251e-07	0	2.328887e+26	2.276476e+28	
0.00036	1597.352	0	-2.648	5.01721e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008457e+24	9.587235e+23	4.973389e+22	0	6.745426e+23	0.4007978	1.457175e+18	2.08e+20	7.635989e-10	3.879251e-07	0	2.328887e+26	2.276476e+28	
0.00072	1597.352	0	-2.648	5.017213e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008455e+24	9.587217e+23	4.97338e+22	0	6.745445e+23	0.4007989	1.457169e+18	2.08e+20	7.635984e-10	3.879243e-07	0	2.328887e+26	2.276476e+28	
0.00108	1597.352	0	-2.648	5.017216e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008454e+24	9.587199e+23	4.97337e+22	0	6.745464e+23	0.4008	1.457163e+18	2.08e+20	7.63598e-10	3.879236e-07	0	2.328887e+26	2.276476e+28	
0.00144	1597.352	0	-2.648	5.01722e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008452e+24	9.587181e+23	4.973361e+22	0	6.745483e+23	0.4008011	1.457156e+18	2.08e+20	7.635975e-10	3.879229e-07	0	2.328887e+26	2.276476e+28	
0.0018	1597.352	0	-2.648	5.017223e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00845e+24	9.587163e+23	4.973352e+22	0	6.745502e+23	0.4008022	1.45715e+18	2.08e+20	7.63597e-10	3.879222e-07	0	2.328887e+26	2.276476e+28	
0.00216	1597.352	0	-2.648	5.017226e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008448e+24	9.587145e+23	4.973343e+22	0	6.745521e+23	0.4008034	1.457144e+18	2.08e+20	7.635965e-10	3.879214e-07	0	2.328887e+26	2.276476e+28	
0.00252	1597.352	0	-2.648	5.017229e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008446e+24	9.587127e+23	4.973333e+22	0	6.745539e+23	0.4008045	1.457137e+18	2.08e+20	7.635961e-10	3.879207e-07	0	2.328887e+26	2.276476e+28	
0.00288	1597.352	0	-2.648	5.017232e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008444e+24	9.587109e+23	4.973324e+22	0	6.745558e+23	0.4008056	1.457131e+18	2.08e+20	7.635956e-10	3.8792e-07	0	2.328887e+26	2.276476e+28	
0.00324	1597.352	0	-2.648	5.017235e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008442e+24	9.587091e+23	4.973315e+22	0	6.745577e+23	0.4008067	1.457125e+18	2.08e+20	7.635951e-10	3.879193e-07	0	2.328887e+26	2.276476e+28	
0.0036	1597.352	0	-2.648	5.017238e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00844e+24	9.587073e+23	4.973305e+22	0	6.745596e+23	0.4008078	1.457118e+18	2.08e+20	7.635946e-10	3.879185e-07	0	2.328887e+26	2.276476e+28	
