Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.017737e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008459e+24	9.587253e+23	4.973396e+22	0	6.745407e+23	0.4007966	0	2.08e+20	7.635988e-10	3.879249e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.01774e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008457e+24	9.587234e+23	4.973386e+22	0	6.745427e+23	0.4007978	1.52849e+18	2.08e+20	7.635988e-10	3.879249e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.017744e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008455e+24	9.587216e+23	4.973376e+22	0	6.745447e+23	0.400799	1.528483e+18	2.08e+20	7.635983e-10	3.879241e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.017747e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008453e+24	9.587197e+23	4.973366e+22	0	6.745467e+23	0.4008002	1.528476e+18	2.08e+20	7.635978e-10	3.879233e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.01775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008451e+24	9.587178e+23	4.973357e+22	0	6.745486e+23	0.4008013	1.528469e+18	2.08e+20	7.635973e-10	3.879226e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.017753e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008449e+24	9.587159e+23	4.973347e+22	0	6.745506e+23	0.4008025	1.528462e+18	2.08e+20	7.635968e-10	3.879218e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.017757e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008447e+24	9.58714e+23	4.973337e+22	0	6.745526e+23	0.4008037	1.528455e+18	2.08e+20	7.635963e-10	3.879211e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.01776e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008445e+24	9.587121e+23	4.973327e+22	0	6.745546e+23	0.4008049	1.528448e+18	2.08e+20	7.635958e-10	3.879203e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.017763e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008443e+24	9.587103e+23	4.973318e+22	0	6.745566e+23	0.400806	1.528441e+18	2.08e+20	7.635953e-10	3.879195e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.017767e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008441e+24	9.587084e+23	4.973308e+22	0	6.745586e+23	0.4008072	1.528434e+18	2.08e+20	7.635948e-10	3.879188e-07	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.01777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008439e+24	9.587065e+23	4.973298e+22	0	6.745605e+23	0.4008084	1.528427e+18	2.08e+20	7.635943e-10	3.87918e-07	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.017773e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008437e+24	9.587046e+23	4.973288e+22	0	6.745625e+23	0.4008096	1.52842e+18	2.08e+20	7.635938e-10	3.879172e-07	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.017776e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008436e+24	9.587027e+23	4.973278e+22	0	6.745645e+23	0.4008108	1.528413e+18	2.08e+20	7.635933e-10	3.879165e-07	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.01778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008434e+24	9.587008e+23	4.973269e+22	0	6.745665e+23	0.4008119	1.528406e+18	2.08e+20	7.635928e-10	3.879157e-07	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.017783e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008432e+24	9.58699e+23	4.973259e+22	0	6.745685e+23	0.4008131	1.528399e+18	2.08e+20	7.635923e-10	3.87915e-07	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.017786e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00843e+24	9.586971e+23	4.973249e+22	0	6.745704e+23	0.4008143	1.528392e+18	2.08e+20	7.635918e-10	3.879142e-07	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.01779e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008428e+24	9.586952e+23	4.973239e+22	0	6.745724e+23	0.4008155	1.528385e+18	2.08e+20	7.635913e-10	3.879134e-07	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.017793e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008426e+24	9.586933e+23	4.97323e+22	0	6.745744e+23	0.4008166	1.528378e+18	2.08e+20	7.635908e-10	3.879127e-07	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.017796e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008424e+24	9.586914e+23	4.97322e+22	0	6.745764e+23	0.4008178	1.528371e+18	2.08e+20	7.635903e-10	3.879119e-07	0	2.328887e+26	2.276476e+28	
