Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.009438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095565e+24	1.095565e+24	7.435662e+10	0	5.874353e+23	0.3490406	0	2.08e+20	8.731471e-14	5.799816e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.009441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095508e+24	1.095508e+24	7.435472e+10	0	5.874915e+23	0.349074	4.340558e+19	2.08e+20	8.731471e-14	5.799816e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.009445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095452e+24	1.095452e+24	7.435091e+10	0	5.875477e+23	0.3491074	4.335924e+19	2.08e+20	8.731397e-14	5.799668e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.009448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095396e+24	1.095396e+24	7.434583e+10	0	5.876039e+23	0.3491407	4.331298e+19	2.08e+20	8.731248e-14	5.799371e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.009451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.09534e+24	1.09534e+24	7.433948e+10	0	5.876599e+23	0.3491741	4.326682e+19	2.08e+20	8.731049e-14	5.798975e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.009455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095284e+24	1.095284e+24	7.43323e+10	0	5.87716e+23	0.3492073	4.322075e+19	2.08e+20	8.730801e-14	5.79848e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.009458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095228e+24	1.095228e+24	7.432426e+10	0	5.877719e+23	0.3492406	4.317477e+19	2.08e+20	8.730519e-14	5.797919e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.009461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095172e+24	1.095172e+24	7.431567e+10	0	5.878278e+23	0.3492738	4.312888e+19	2.08e+20	8.730205e-14	5.797292e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.009464e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095116e+24	1.095116e+24	7.430653e+10	0	5.878836e+23	0.349307	4.308308e+19	2.08e+20	8.729868e-14	5.796623e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.009468e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095061e+24	1.095061e+24	7.429701e+10	0	5.879394e+23	0.3493401	4.303738e+19	2.08e+20	8.72951e-14	5.795909e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.009471e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095005e+24	1.095005e+24	7.428713e+10	0	5.879951e+23	0.3493732	4.299175e+19	2.08e+20	8.729138e-14	5.795167e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.009474e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.094949e+24	1.094949e+24	7.427701e+10	0	5.880508e+23	0.3494063	4.294622e+19	2.08e+20	8.72875e-14	5.794396e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.009478e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.094894e+24	1.094894e+24	7.426664e+10	0	5.881064e+23	0.3494393	4.290078e+19	2.08e+20	8.728354e-14	5.793607e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.009481e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.094838e+24	1.094838e+24	7.425612e+10	0	5.881619e+23	0.3494723	4.285543e+19	2.08e+20	8.727948e-14	5.792798e-19	0	2.328887e+26	2.276476e+28	
