Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.948	0	-1.052	5.003058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205075e+24	1.205075e+24	1.016028e+11	0	4.779253e+23	0.2839722	0	2.08e+20	9.689086e-14	7.92502e-19	0	2.328887e+26	2.276476e+28	
0.00036	1598.948	0	-1.052	5.003061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205072e+24	1.205072e+24	1.010831e+11	0	4.779276e+23	0.2839736	1.814059e+18	2.08e+20	9.689086e-14	7.92502e-19	0	2.328887e+26	2.276476e+28	
0.00072	1598.948	0	-1.052	5.003065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.20507e+24	1.20507e+24	1.010799e+11	0	4.7793e+23	0.283975	1.814051e+18	2.08e+20	9.672538e-14	7.884483e-19	0	2.328887e+26	2.276476e+28	
0.00108	1598.948	0	-1.052	5.003068e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205068e+24	1.205068e+24	1.007364e+11	0	4.779323e+23	0.2839764	1.814042e+18	2.08e+20	9.672436e-14	7.884234e-19	0	2.328887e+26	2.276476e+28	
0.00144	1598.948	0	-1.052	5.003071e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205065e+24	1.205065e+24	1.007321e+11	0	4.779347e+23	0.2839778	1.814034e+18	2.08e+20	9.661465e-14	7.857437e-19	0	2.328887e+26	2.276476e+28	
0.0018	1598.948	0	-1.052	5.003074e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205063e+24	1.205063e+24	1.005046e+11	0	4.77937e+23	0.2839792	1.814026e+18	2.08e+20	9.661328e-14	7.857102e-19	0	2.328887e+26	2.276476e+28	
0.00216	1598.948	0	-1.052	5.003078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205061e+24	1.205061e+24	1.005002e+11	0	4.779394e+23	0.2839806	1.814018e+18	2.08e+20	9.654049e-14	7.839357e-19	0	2.328887e+26	2.276476e+28	
0.00252	1598.948	0	-1.052	5.003081e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205058e+24	1.205058e+24	1.003494e+11	0	4.779417e+23	0.283982	1.814009e+18	2.08e+20	9.65391e-14	7.839018e-19	0	2.328887e+26	2.276476e+28	
0.00288	1598.948	0	-1.052	5.003084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205056e+24	1.205056e+24	1.003454e+11	0	4.779441e+23	0.2839834	1.814001e+18	2.08e+20	9.649076e-14	7.827249e-19	0	2.328887e+26	2.276476e+28	
0.00324	1598.948	0	-1.052	5.003087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205054e+24	1.205054e+24	1.002452e+11	0	4.779464e+23	0.2839848	1.813993e+18	2.08e+20	9.64895e-14	7.826942e-19	0	2.328887e+26	2.276476e+28	
0.0036	1598.948	0	-1.052	5.003091e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205051e+24	1.205051e+24	1.002418e+11	0	4.779488e+23	0.2839862	1.813985e+18	2.08e+20	9.645737e-14	7.819127e-19	0	2.328887e+26	2.276476e+28	
