Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.003108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205075e+24	1.205075e+24	9.905268e+10	0	4.779253e+23	0.2839722	0	2.08e+20	9.607336e-14	7.726109e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.003111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205e+24	1.205e+24	9.903524e+10	0	4.779997e+23	0.2840164	5.740743e+19	2.08e+20	9.607336e-14	7.726109e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.003115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.204926e+24	1.204926e+24	9.902914e+10	0	4.78074e+23	0.2840606	5.733285e+19	2.08e+20	9.606772e-14	7.724749e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.003118e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.204852e+24	1.204852e+24	9.90114e+10	0	4.781482e+23	0.2841047	5.725845e+19	2.08e+20	9.606574e-14	7.724273e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.003121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.204778e+24	1.204778e+24	9.900124e+10	0	4.782223e+23	0.2841487	5.718423e+19	2.08e+20	9.606001e-14	7.722889e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.003125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.204704e+24	1.204704e+24	9.898333e+10	0	4.782963e+23	0.2841927	5.711018e+19	2.08e+20	9.605672e-14	7.722097e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.003128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.20463e+24	1.20463e+24	9.897047e+10	0	4.783702e+23	0.2842366	5.703631e+19	2.08e+20	9.605093e-14	7.7207e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.003131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.204556e+24	1.204556e+24	9.895246e+10	0	4.78444e+23	0.2842805	5.696261e+19	2.08e+20	9.604677e-14	7.719697e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.003135e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.204482e+24	1.204482e+24	9.893783e+10	0	4.785178e+23	0.2843243	5.688909e+19	2.08e+20	9.604094e-14	7.718292e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.003138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.204409e+24	1.204409e+24	9.891976e+10	0	4.785914e+23	0.284368	5.681574e+19	2.08e+20	9.603621e-14	7.71715e-19	0	2.328887e+26	2.276476e+28	
