Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.003108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205075e+24	1.145644e+24	5.943039e+22	0	4.779253e+23	0.2839722	0	2.08e+20	8.103085e-10	4.635571e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.003111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205072e+24	1.145642e+24	5.943027e+22	0	4.779277e+23	0.2839737	1.84795e+18	2.08e+20	8.103085e-10	4.635571e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.003115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.20507e+24	1.14564e+24	5.943016e+22	0	4.779301e+23	0.2839751	1.847942e+18	2.08e+20	8.10308e-10	4.635561e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.003118e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205068e+24	1.145638e+24	5.943004e+22	0	4.779325e+23	0.2839765	1.847933e+18	2.08e+20	8.103075e-10	4.635552e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.003121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205065e+24	1.145635e+24	5.942992e+22	0	4.779348e+23	0.2839779	1.847925e+18	2.08e+20	8.103069e-10	4.635543e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.003125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205063e+24	1.145633e+24	5.94298e+22	0	4.779372e+23	0.2839793	1.847916e+18	2.08e+20	8.103064e-10	4.635534e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.003128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.20506e+24	1.145631e+24	5.942968e+22	0	4.779396e+23	0.2839808	1.847907e+18	2.08e+20	8.103059e-10	4.635525e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.003131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205058e+24	1.145628e+24	5.942957e+22	0	4.77942e+23	0.2839822	1.847899e+18	2.08e+20	8.103053e-10	4.635515e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.003135e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205056e+24	1.145626e+24	5.942945e+22	0	4.779444e+23	0.2839836	1.84789e+18	2.08e+20	8.103048e-10	4.635506e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.003138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205053e+24	1.145624e+24	5.942933e+22	0	4.779468e+23	0.283985	1.847882e+18	2.08e+20	8.103043e-10	4.635497e-07	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.003141e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205051e+24	1.145622e+24	5.942921e+22	0	4.779492e+23	0.2839865	1.847873e+18	2.08e+20	8.103037e-10	4.635488e-07	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.003144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205048e+24	1.145619e+24	5.942909e+22	0	4.779516e+23	0.2839879	1.847865e+18	2.08e+20	8.103032e-10	4.635479e-07	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.003148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205046e+24	1.145617e+24	5.942898e+22	0	4.77954e+23	0.2839893	1.847856e+18	2.08e+20	8.103026e-10	4.635469e-07	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.003151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205044e+24	1.145615e+24	5.942886e+22	0	4.779564e+23	0.2839907	1.847847e+18	2.08e+20	8.103021e-10	4.63546e-07	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.003154e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205041e+24	1.145612e+24	5.942874e+22	0	4.779588e+23	0.2839922	1.847839e+18	2.08e+20	8.103016e-10	4.635451e-07	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.003158e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205039e+24	1.14561e+24	5.942862e+22	0	4.779612e+23	0.2839936	1.84783e+18	2.08e+20	8.10301e-10	4.635442e-07	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.003161e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205036e+24	1.145608e+24	5.94285e+22	0	4.779636e+23	0.283995	1.847822e+18	2.08e+20	8.103005e-10	4.635432e-07	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.003164e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205034e+24	1.145606e+24	5.942839e+22	0	4.77966e+23	0.2839964	1.847813e+18	2.08e+20	8.103e-10	4.635423e-07	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.003168e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205032e+24	1.145603e+24	5.942827e+22	0	4.779684e+23	0.2839978	1.847805e+18	2.08e+20	8.102994e-10	4.635414e-07	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.003171e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205029e+24	1.145601e+24	5.942815e+22	0	4.779708e+23	0.2839993	1.847796e+18	2.08e+20	8.102989e-10	4.635405e-07	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.003174e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205027e+24	1.145599e+24	5.942803e+22	0	4.779732e+23	0.2840007	1.847787e+18	2.08e+20	8.102983e-10	4.635396e-07	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.003178e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205024e+24	1.145597e+24	5.942791e+22	0	4.779756e+23	0.2840021	1.847779e+18	2.08e+20	8.102978e-10	4.635386e-07	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.003181e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205022e+24	1.145594e+24	5.942779e+22	0	4.77978e+23	0.2840035	1.84777e+18	2.08e+20	8.102973e-10	4.635377e-07	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.003184e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.20502e+24	1.145592e+24	5.942768e+22	0	4.779804e+23	0.284005	1.847762e+18	2.08e+20	8.102967e-10	4.635368e-07	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.003188e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205017e+24	1.14559e+24	5.942756e+22	0	4.779827e+23	0.2840064	1.847753e+18	2.08e+20	8.102962e-10	4.635359e-07	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.003191e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205015e+24	1.145587e+24	5.942744e+22	0	4.779851e+23	0.2840078	1.847745e+18	2.08e+20	8.102957e-10	4.63535e-07	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.003194e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205012e+24	1.145585e+24	5.942732e+22	0	4.779875e+23	0.2840092	1.847736e+18	2.08e+20	8.102951e-10	4.63534e-07	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.003197e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.20501e+24	1.145583e+24	5.94272e+22	0	4.779899e+23	0.2840107	1.847728e+18	2.08e+20	8.102946e-10	4.635331e-07	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.003201e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205008e+24	1.145581e+24	5.942709e+22	0	4.779923e+23	0.2840121	1.847719e+18	2.08e+20	8.102941e-10	4.635322e-07	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.003204e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205005e+24	1.145578e+24	5.942697e+22	0	4.779947e+23	0.2840135	1.84771e+18	2.08e+20	8.102935e-10	4.635313e-07	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.003207e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205003e+24	1.145576e+24	5.942685e+22	0	4.779971e+23	0.2840149	1.847702e+18	2.08e+20	8.10293e-10	4.635304e-07	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.003211e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205e+24	1.145574e+24	5.942673e+22	0	4.779995e+23	0.2840163	1.847693e+18	2.08e+20	8.102924e-10	4.635294e-07	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.003214e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.204998e+24	1.145571e+24	5.942661e+22	0	4.780019e+23	0.2840178	1.847685e+18	2.08e+20	8.102919e-10	4.635285e-07	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.003217e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.204996e+24	1.145569e+24	5.94265e+22	0	4.780043e+23	0.2840192	1.847676e+18	2.08e+20	8.102914e-10	4.635276e-07	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.003221e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.204993e+24	1.145567e+24	5.942638e+22	0	4.780067e+23	0.2840206	1.847668e+18	2.08e+20	8.102908e-10	4.635267e-07	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.003224e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.204991e+24	1.145565e+24	5.942626e+22	0	4.780091e+23	0.284022	1.847659e+18	2.08e+20	8.102903e-10	4.635257e-07	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.003227e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.204989e+24	1.145562e+24	5.942614e+22	0	4.780115e+23	0.2840235	1.84765e+18	2.08e+20	8.102898e-10	4.635248e-07	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.003231e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.204986e+24	1.14556e+24	5.942602e+22	0	4.780139e+23	0.2840249	1.847642e+18	2.08e+20	8.102892e-10	4.635239e-07	0	2.328887e+26	2.276476e+28	
