Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.003108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205075e+24	1.205075e+24	8.133594e+10	0	4.779253e+23	0.2839722	0	2.08e+20	8.99653e-14	6.344204e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.003111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.202018e+24	1.202018e+24	8.661695e+10	0	4.80982e+23	0.2857885	2.358627e+21	2.08e+20	8.99653e-14	6.344204e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.003115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.199121e+24	1.199121e+24	8.640816e+10	0	4.838795e+23	0.2875101	2.235685e+21	2.08e+20	9.187172e-14	6.756122e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.003118e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.196368e+24	1.196368e+24	8.990572e+10	0	4.866322e+23	0.2891457	2.123996e+21	2.08e+20	9.179784e-14	6.739836e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.003121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193747e+24	1.193747e+24	8.95644e+10	0	4.892531e+23	0.290703	2.022338e+21	2.08e+20	9.302007e-14	7.012646e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.003125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.191246e+24	1.191246e+24	9.177493e+10	0	4.91754e+23	0.2921889	1.929636e+21	2.08e+20	9.290221e-14	6.986024e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.003128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.188855e+24	1.188855e+24	9.135854e+10	0	4.94145e+23	0.2936096	1.844938e+21	2.08e+20	9.366031e-14	7.158444e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.003131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.186564e+24	1.186564e+24	9.267818e+10	0	4.964355e+23	0.2949706	1.767403e+21	2.08e+20	9.351844e-14	7.125966e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.003135e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184366e+24	1.184366e+24	9.222618e+10	0	4.986339e+23	0.2962768	1.696288e+21	2.08e+20	9.396657e-14	7.228898e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.003138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.182252e+24	1.182252e+24	9.294686e+10	0	5.007476e+23	0.2975328	1.630936e+21	2.08e+20	9.381356e-14	7.193642e-19	0	2.328887e+26	2.276476e+28	
