Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.003108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205075e+24	1.205075e+24	7.905424e+10	0	4.779253e+23	0.2839722	0	2.08e+20	8.911605e-14	6.166231e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.003111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.201275e+24	1.201275e+24	8.493538e+10	0	4.817247e+23	0.2862297	2.931629e+21	2.08e+20	8.911605e-14	6.166231e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.003115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.197717e+24	1.197717e+24	8.468381e+10	0	4.852827e+23	0.2883439	2.745412e+21	2.08e+20	9.12733e-14	6.624959e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.003118e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.194374e+24	1.194374e+24	8.858931e+10	0	4.886263e+23	0.2903305	2.579903e+21	2.08e+20	9.11831e-14	6.605337e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.003121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.191221e+24	1.191221e+24	8.818077e+10	0	4.917786e+23	0.2922036	2.432374e+21	2.08e+20	9.256383e-14	6.909966e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.003125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.18824e+24	1.18824e+24	9.064669e+10	0	4.947601e+23	0.2939751	2.300487e+21	2.08e+20	9.242132e-14	6.8781e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.003128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.185412e+24	1.185412e+24	9.015244e+10	0	4.975882e+23	0.2956555	2.182239e+21	2.08e+20	9.327492e-14	7.070442e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.003131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.182721e+24	1.182721e+24	9.161862e+10	0	5.002786e+23	0.2972541	2.075904e+21	2.08e+20	9.310508e-14	7.03189e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.003135e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.180155e+24	1.180155e+24	9.10869e+10	0	5.028447e+23	0.2987788	1.98e+21	2.08e+20	9.36071e-14	7.146252e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.003138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177702e+24	1.177702e+24	9.188136e+10	0	5.052983e+23	0.3002367	1.893248e+21	2.08e+20	9.342567e-14	7.104779e-19	0	2.328887e+26	2.276476e+28	
