Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	987.0364706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675453e+24	1.608883e+24	6.657004e+22	0	7.54682e+21	0.004484147	0	2.08e+20	8.415382e-10	5.192463e-07	0	2.328887e+26	2.276476e+28	
0.00036	987.6760847	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675453e+24	1.608883e+24	6.657004e+22	0	7.54682e+21	0.004484147	0	2.08e+20	8.415382e-10	5.192463e-07	0	2.328887e+26	2.276476e+28	
0.00072	988.3156988	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675453e+24	1.608883e+24	6.657004e+22	0	7.54682e+21	0.004484147	0	2.08e+20	8.415382e-10	5.192463e-07	0	2.328887e+26	2.276476e+28	
0.00108	988.9553129	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675453e+24	1.608883e+24	6.657004e+22	0	7.54682e+21	0.004484147	0	2.08e+20	8.415382e-10	5.192463e-07	0	2.328887e+26	2.276476e+28	
0.00144	989.5949271	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675453e+24	1.608883e+24	6.657004e+22	0	7.54682e+21	0.004484147	0	2.08e+20	8.415382e-10	5.192463e-07	0	2.328887e+26	2.276476e+28	
0.0018	990.2345412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675453e+24	1.608883e+24	6.657004e+22	0	7.54682e+21	0.004484147	0	2.08e+20	8.415382e-10	5.192463e-07	0	2.328887e+26	2.276476e+28	
0.00216	990.8741553	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675453e+24	1.608883e+24	6.657004e+22	0	7.54682e+21	0.004484147	0	2.08e+20	8.415382e-10	5.192463e-07	0	2.328887e+26	2.276476e+28	
0.00252	991.5137694	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675453e+24	1.608883e+24	6.657004e+22	0	7.54682e+21	0.004484147	0	2.08e+20	8.415382e-10	5.192463e-07	0	2.328887e+26	2.276476e+28	
0.00288	992.1533835	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675453e+24	1.608883e+24	6.657004e+22	0	7.54682e+21	0.004484147	0	2.08e+20	8.415382e-10	5.192463e-07	0	2.328887e+26	2.276476e+28	
0.00324	992.7929976	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675453e+24	1.608883e+24	6.657004e+22	0	7.54682e+21	0.004484147	0	2.08e+20	8.415382e-10	5.192463e-07	0	2.328887e+26	2.276476e+28	
