Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	987.0364706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675453e+24	1.608895e+24	6.655843e+22	0	7.54682e+21	0.004484147	0	2.08e+20	8.414893e-10	5.191557e-07	0	2.328887e+26	2.276476e+28	
0.00036	987.6760847	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675399e+24	1.609022e+24	6.63776e+22	0	7.600536e+21	0.004516064	4.14471e+19	2.08e+20	8.414893e-10	5.191557e-07	0	2.328887e+26	2.276476e+28	
0.00072	988.3156988	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675345e+24	1.609151e+24	6.619421e+22	0	7.654839e+21	0.00454833	4.190054e+19	2.08e+20	8.407265e-10	5.177453e-07	0	2.328887e+26	2.276476e+28	
0.00108	988.9553129	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67529e+24	1.609282e+24	6.600784e+22	0	7.709735e+21	0.004580948	4.235804e+19	2.08e+20	8.399515e-10	5.163148e-07	0	2.328887e+26	2.276476e+28	
0.00144	989.5949271	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675235e+24	1.609416e+24	6.581847e+22	0	7.765229e+21	0.004613921	4.281963e+19	2.08e+20	8.391625e-10	5.148612e-07	0	2.328887e+26	2.276476e+28	
0.0018	990.2345412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675179e+24	1.609553e+24	6.562605e+22	0	7.821327e+21	0.004647253	4.328532e+19	2.08e+20	8.383592e-10	5.133841e-07	0	2.328887e+26	2.276476e+28	
0.00216	990.8741553	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675122e+24	1.609691e+24	6.543054e+22	0	7.878033e+21	0.004680947	4.375514e+19	2.08e+20	8.375414e-10	5.118832e-07	0	2.328887e+26	2.276476e+28	
0.00252	991.5137694	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675065e+24	1.609833e+24	6.52319e+22	0	7.935354e+21	0.004715006	4.422911e+19	2.08e+20	8.367089e-10	5.103582e-07	0	2.328887e+26	2.276476e+28	
0.00288	992.1533835	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675007e+24	1.609977e+24	6.50301e+22	0	7.993295e+21	0.004749433	4.470727e+19	2.08e+20	8.358613e-10	5.088089e-07	0	2.328887e+26	2.276476e+28	
0.00324	992.7929976	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674948e+24	1.610123e+24	6.482508e+22	0	8.051861e+21	0.004784231	4.518963e+19	2.08e+20	8.349985e-10	5.072348e-07	0	2.328887e+26	2.276476e+28	
0.0036	993.4326118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674889e+24	1.610272e+24	6.461681e+22	0	8.111057e+21	0.004819404	4.567622e+19	2.08e+20	8.341201e-10	5.056356e-07	0	2.328887e+26	2.276476e+28	
0.00396	994.0722259	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674829e+24	1.610424e+24	6.440525e+22	0	8.17089e+21	0.004854955	4.616705e+19	2.08e+20	8.332258e-10	5.040111e-07	0	2.328887e+26	2.276476e+28	
0.00432	994.71184	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674769e+24	1.610578e+24	6.419035e+22	0	8.231364e+21	0.004890888	4.666216e+19	2.08e+20	8.323155e-10	5.023609e-07	0	2.328887e+26	2.276476e+28	
0.00468	995.3514541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674708e+24	1.610735e+24	6.397207e+22	0	8.292485e+21	0.004927204	4.716157e+19	2.08e+20	8.313887e-10	5.006847e-07	0	2.328887e+26	2.276476e+28	
0.00504	995.9910682	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674646e+24	1.610895e+24	6.375037e+22	0	8.354259e+21	0.004963909	4.76653e+19	2.08e+20	8.304453e-10	4.989821e-07	0	2.328887e+26	2.276476e+28	
0.0054	996.6306824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674583e+24	1.611058e+24	6.35252e+22	0	8.416692e+21	0.005001005	4.817337e+19	2.08e+20	8.294848e-10	4.972529e-07	0	2.328887e+26	2.276476e+28	
0.00576	997.2702965	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67452e+24	1.611224e+24	6.329653e+22	0	8.479789e+21	0.005038496	4.868582e+19	2.08e+20	8.285071e-10	4.954966e-07	0	2.328887e+26	2.276476e+28	
0.00612	997.9099106	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674456e+24	1.611392e+24	6.30643e+22	0	8.543556e+21	0.005076385	4.920265e+19	2.08e+20	8.275118e-10	4.937129e-07	0	2.328887e+26	2.276476e+28	
0.00648	998.5495247	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674392e+24	1.611564e+24	6.282848e+22	0	8.607998e+21	0.005114675	4.97239e+19	2.08e+20	8.264985e-10	4.919015e-07	0	2.328887e+26	2.276476e+28	
0.00684	999.1891388	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674327e+24	1.611738e+24	6.258902e+22	0	8.673121e+21	0.00515337	5.024959e+19	2.08e+20	8.25467e-10	4.900621e-07	0	2.328887e+26	2.276476e+28	
0.0072	999.8287529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674261e+24	1.611915e+24	6.234587e+22	0	8.738932e+21	0.005192473	5.077974e+19	2.08e+20	8.24417e-10	4.881943e-07	0	2.328887e+26	2.276476e+28	
